:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 21 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 21  0807   57043   29220    0     9.2   -14.7    -1.8    17.4    -5.9   302.1
2015 01 21  0808   57043   29280    0     8.4   -14.9    -2.8    17.4    -9.2   299.4
2015 01 21  0809   57043   29340    0     7.5   -14.7    -5.0    17.2   -16.8   297.0
2015 01 21  0810   57043   29400    0     7.5   -14.9    -4.4    17.2   -14.8   296.8
2015 01 21  0811   57043   29460    0     7.8   -14.6    -4.5    17.2   -15.3   298.0
2015 01 21  0812   57043   29520    0     8.0   -14.7    -3.5    17.1   -11.8   298.4
2015 01 21  0813   57043   29580    0     9.1   -14.0    -2.7    16.9    -9.1   303.0
2015 01 21  0814   57043   29640    0     9.2   -13.7    -1.3    16.6    -4.6   303.7
2015 01 21  0815   57043   29700    0     8.1   -13.9    -1.4    16.2    -5.1   300.2
2015 01 21  0816   57043   29760    0     9.5   -13.5    -0.3    16.5    -1.0   305.1
2015 01 21  0817   57043   29820    0    10.9   -12.2     1.3    16.5     4.6   311.8
2015 01 21  0818   57043   29880    0    11.3   -11.1     2.0    16.0     7.1   315.6
2015 01 21  0819   57043   29940    0    11.5   -10.9     2.2    16.0     7.8   316.6
2015 01 21  0820   57043   30000    0    10.3   -12.0     2.2    16.0     7.9   310.8
2015 01 21  0821   57043   30060    0     9.0   -14.0     0.4    16.6     1.3   302.8
2015 01 21  0822   57043   30120    0     9.0   -14.1    -0.2    16.7    -0.6   302.7
2015 01 21  0823   57043   30180    0     9.3   -14.0    -0.8    16.8    -2.6   303.6
2015 01 21  0824   57043   30240    0     8.9   -14.1    -1.6    16.8    -5.5   302.2
2015 01 21  0825   57043   30300    0     7.8   -14.7    -2.9    16.9    -9.9   297.8
2015 01 21  0826   57043   30360    0     7.2   -14.7    -3.7    16.8   -12.8   296.1
2015 01 21  0827   57043   30420    0     7.8   -14.5    -2.9    16.7   -10.1   298.3
2015 01 21  0828   57043   30480    0     8.0   -14.5    -1.6    16.7    -5.6   298.9
2015 01 21  0829   57043   30540    0     8.2   -14.6    -1.0    16.8    -3.5   299.4
2015 01 21  0830   57043   30600    0     9.0   -14.2     0.1    16.8     0.4   302.5
2015 01 21  0831   57043   30660    0     9.3   -14.2     0.4    17.0     1.4   303.2
2015 01 21  0832   57043   30720    0     8.6   -14.7    -0.8    17.0    -2.7   300.2
2015 01 21  0833   57043   30780    0     8.9   -14.4     0.3    16.9     1.2   301.8
2015 01 21  0834   57043   30840    0     8.7   -14.5    -0.0    16.9    -0.0   301.0
2015 01 21  0835   57043   30900    0     8.9   -14.5     0.0    17.0     0.2   301.5
2015 01 21  0836   57043   30960    0     9.0   -14.5    -0.2    17.0    -0.7   301.8
2015 01 21  0837   57043   31020    0     9.3   -14.4     0.6    17.1     2.1   303.0
2015 01 21  0838   57043   31080    0     9.5   -14.2     1.1    17.1     3.8   303.8
2015 01 21  0839   57043   31140    0     9.6   -14.1     1.4    17.1     4.5   304.0
2015 01 21  0840   57043   31200    0     9.5   -14.2     1.3    17.1     4.3   303.9
2015 01 21  0841   57043   31260    0     9.9   -13.9     1.7    17.1     5.8   305.4
2015 01 21  0842   57043   31320    0     9.7   -13.9     2.3    17.1     7.6   304.8
2015 01 21  0843   57043   31380    0     9.6   -14.0     2.5    17.1     8.5   304.6
2015 01 21  0844   57043   31440    0     9.6   -13.9     2.8    17.1     9.4   304.5
2015 01 21  0845   57043   31500    0     9.5   -13.9     3.0    17.1    10.1   304.4
2015 01 21  0846   57043   31560    0     9.4   -13.8     3.3    17.0    11.2   304.3
2015 01 21  0847   57043   31620    0     9.3   -13.5     3.9    16.9    13.2   304.5
2015 01 21  0848   57043   31680    0     8.7   -14.3     2.1    16.8     7.2   301.3
2015 01 21  0849   57043   31740    0     9.4   -13.6     3.6    16.9    12.1   304.6
2015 01 21  0850   57043   31800    0     7.7   -14.7     1.6    16.7     5.5   297.7
2015 01 21  0851   57043   31860    0     8.4   -14.7     1.8    17.0     6.2   299.7
2015 01 21  0852   57043   31920    0     9.9   -13.6     3.1    17.1    10.6   306.0
2015 01 21  0853   57043   31980    0    10.1   -13.5     3.5    17.2    11.7   306.7
2015 01 21  0854   57043   32040    0    11.2   -12.5     3.7    17.2    12.4   311.8
2015 01 21  0855   57043   32100    0    11.0   -12.4     4.7    17.2    15.9   311.8
2015 01 21  0856   57043   32160    0     9.6   -14.3     2.4    17.4     7.9   304.0
2015 01 21  0857   57043   32220    0     9.2   -14.4     1.5    17.2     5.2   302.5
2015 01 21  0858   57043   32280    0     9.0   -14.6     1.6    17.2     5.4   301.8
2015 01 21  0859   57043   32340    0     9.0   -14.7     0.9    17.2     2.9   301.5
2015 01 21  0900   57043   32400    0     9.1   -14.6     1.2    17.3     4.0   302.0
2015 01 21  0901   57043   32460    0     8.2   -13.9    -0.4    16.1    -1.3   300.4
2015 01 21  0902   57043   32520    0     8.3   -13.3    -1.0    15.7    -3.7   302.0
2015 01 21  0903   57043   32580    0     9.3   -13.4    -0.2    16.3    -0.8   304.7
2015 01 21  0904   57043   32640    0     9.5   -12.4     5.0    16.4    17.7   307.3
2015 01 21  0905   57043   32700    0     9.9   -12.2     3.2    16.0    11.4   309.2
2015 01 21  0906   57043   32760    0    10.0   -11.8     5.4    16.4    19.2   310.2
2015 01 21  0907   57043   32820    0    10.2   -10.8     5.6    15.9    20.7   313.5
2015 01 21  0908   57043   32880    0    10.3   -10.3     6.7    16.0    24.9   315.0
2015 01 21  0909   57043   32940    0    10.5    -8.5     8.2    15.8    31.3   321.2
2015 01 21  0910   57043   33000    0    12.6    -5.8     7.9    16.0    29.8   335.4
2015 01 21  0911   57043   33060    0    12.1    -3.1     9.8    15.9    38.1   345.6
2015 01 21  0912   57043   33120    0    11.5    -2.5     9.9    15.4    40.2   347.6
2015 01 21  0913   57043   33180    0     9.6    -2.1    10.7    14.5    47.5   347.6
2015 01 21  0914   57043   33240    0    10.7    -8.4     3.9    14.2    16.0   321.8
2015 01 21  0915   57043   33300    0    11.3    -8.9     3.7    14.9    14.3   321.9
2015 01 21  0916   57043   33360    0    11.9    -7.2     5.7    15.0    22.3   328.8
2015 01 21  0917   57043   33420    0    11.7    -7.0     6.0    14.9    23.9   329.3
2015 01 21  0918   57043   33480    0    11.7    -7.4     5.5    14.9    21.8   327.6
2015 01 21  0919   57043   33540    0    12.0    -6.7     6.0    15.0    23.8   331.0
2015 01 21  0920   57043   33600    0    12.0    -6.0     6.5    14.9    25.7   333.7
2015 01 21  0921   57043   33660    0    11.9    -5.9     6.7    14.9    26.6   333.8
2015 01 21  0922   57043   33720    0    11.6    -6.4     5.9    14.5    23.9   331.3
2015 01 21  0923   57043   33780    0    10.9    -6.6     6.6    14.4    27.2   328.9
2015 01 21  0924   57043   33840    0    11.1    -8.2     4.3    14.5    17.3   323.8
2015 01 21  0925   57043   33900    0     7.3   -11.5     3.5    14.1    14.4   302.3
2015 01 21  0926   57043   33960    0     8.6    -9.7     5.5    14.1    22.9   311.4
2015 01 21  0927   57043   34020    0     9.6    -9.4     4.8    14.2    19.8   315.5
2015 01 21  0928   57043   34080    0     9.3   -10.7     3.5    14.6    14.0   311.1
2015 01 21  0929   57043   34140    0     9.6   -10.8     2.5    14.7     9.9   311.4
2015 01 21  0930   57043   34200    0     9.7    -9.7     4.2    14.4    17.1   314.7
2015 01 21  0931   57043   34260    0     9.7    -9.0     5.1    14.2    21.2   317.2
2015 01 21  0932   57043   34320    0     9.6    -9.8     4.4    14.4    17.8   314.2
2015 01 21  0933   57043   34380    0     9.7    -9.7     4.3    14.4    17.5   314.9
2015 01 21  0934   57043   34440    0    10.5    -8.0     5.9    14.5    24.2   322.9
2015 01 21  0935   57043   34500    0    10.4    -7.8     6.1    14.4    25.2   323.3
2015 01 21  0936   57043   34560    0     9.4    -9.9     5.3    14.6    21.4   313.5
2015 01 21  0937   57043   34620    0     9.2    -5.6     9.5    14.4    41.5   328.7
2015 01 21  0938   57043   34680    0     9.3    -6.0     9.0    14.2    39.2   327.1
2015 01 21  0939   57043   34740    0     9.3    -7.2     8.3    14.4    35.3   322.1
2015 01 21  0940   57043   34800    0     9.4    -7.6     7.9    14.4    33.1   321.1
2015 01 21  0941   57043   34860    0    10.0    -7.8     7.3    14.6    29.8   321.9
2015 01 21  0942   57043   34920    0     8.7   -10.7     5.3    14.8    21.0   309.1
2015 01 21  0943   57043   34980    0     8.1   -11.1     5.2    14.7    20.8   306.3
2015 01 21  0944   57043   35040    0     9.3    -9.7     6.3    14.8    25.1   313.9
2015 01 21  0945   57043   35100    0     9.3    -9.7     6.1    14.7    24.4   313.6
2015 01 21  0946   57043   35160    0     8.3   -10.6     5.5    14.5    22.1   308.1
2015 01 21  0947   57043   35220    0     7.4   -11.2     4.6    14.2    18.9   303.7
2015 01 21  0948   57043   35280    0     9.0   -10.4     4.7    14.5    18.7   310.8
2015 01 21  0949   57043   35340    0    10.2    -8.7     5.9    14.7    23.9   319.8
2015 01 21  0950   57043   35400    0     8.9   -10.6     6.0    15.1    23.4   310.0
