:Data_list: ace_mag_1m.txt
:Created: 2014 Apr 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 04 12  0706   56759   25560    0    -2.1    -4.5    -7.9     9.3   -57.6   244.9
2014 04 12  0707   56759   25620    0    -2.1    -4.7    -7.8     9.3   -56.5   245.7
2014 04 12  0708   56759   25680    0    -2.1    -4.5    -7.9     9.3   -57.7   245.5
2014 04 12  0709   56759   25740    0    -2.0    -4.3    -8.0     9.3   -59.3   244.5
2014 04 12  0710   56759   25800    0    -1.9    -4.1    -8.2     9.3   -60.9   244.9
2014 04 12  0711   56759   25860    0    -2.4    -5.3    -7.4     9.4   -51.9   245.2
2014 04 12  0712   56759   25920    0    -2.2    -5.1    -7.5     9.4   -53.6   246.5
2014 04 12  0713   56759   25980    0    -2.4    -4.9    -7.6     9.4   -54.1   244.0
2014 04 12  0714   56759   26040    0    -2.3    -5.0    -7.6     9.4   -53.9   245.6
2014 04 12  0715   56759   26100    0    -2.1    -5.2    -7.5     9.4   -53.1   247.5
2014 04 12  0716   56759   26160    0    -2.0    -5.0    -7.6     9.3   -54.6   247.8
2014 04 12  0717   56759   26220    0    -1.9    -5.0    -7.7     9.4   -55.4   249.0
2014 04 12  0718   56759   26280    0    -1.9    -5.1    -7.5     9.3   -53.9   249.6
2014 04 12  0719   56759   26340    0    -2.1    -5.1    -7.5     9.3   -53.4   247.6
2014 04 12  0720   56759   26400    0    -2.1    -5.1    -7.5     9.3   -53.9   247.7
2014 04 12  0721   56759   26460    0    -1.9    -5.2    -7.5     9.3   -53.6   249.4
2014 04 12  0722   56759   26520    0    -2.1    -5.1    -7.5     9.3   -53.8   248.1
2014 04 12  0723   56759   26580    0    -2.1    -5.3    -7.4     9.3   -52.4   248.6
2014 04 12  0724   56759   26640    0    -2.1    -5.4    -7.2     9.3   -51.4   248.8
2014 04 12  0725   56759   26700    0    -2.0    -5.7    -6.6     9.0   -47.6   250.6
2014 04 12  0726   56759   26760    0    -2.3    -5.1    -7.2     9.1   -52.2   245.7
2014 04 12  0727   56759   26820    0    -2.3    -4.7    -7.3     9.0   -54.5   244.3
2014 04 12  0728   56759   26880    0    -2.2    -4.8    -7.3     9.0   -53.9   245.4
2014 04 12  0729   56759   26940    0    -2.2    -4.9    -7.3     9.0   -53.6   246.0
2014 04 12  0730   56759   27000    0    -2.2    -5.0    -7.2     9.0   -52.6   246.2
2014 04 12  0731   56759   27060    0    -2.3    -5.0    -7.2     9.0   -52.9   245.5
2014 04 12  0732   56759   27120    0    -2.5    -4.9    -7.2     9.0   -52.8   243.2
2014 04 12  0733   56759   27180    0    -2.6    -4.8    -7.2     9.0   -52.7   241.2
2014 04 12  0734   56759   27240    0    -1.9    -6.7    -6.3     9.3   -42.0   253.8
2014 04 12  0735   56759   27300    0    -1.8    -6.8    -6.2     9.4   -41.4   254.9
2014 04 12  0736   56759   27360    0    -2.0    -6.5    -6.5     9.4   -43.5   253.4
2014 04 12  0737   56759   27420    0    -1.9    -6.6    -6.5     9.4   -43.3   253.9
2014 04 12  0738   56759   27480    0    -1.6    -6.7    -6.5     9.5   -43.5   256.1
2014 04 12  0739   56759   27540    0    -1.3    -7.0    -6.3     9.4   -41.5   259.7
2014 04 12  0740   56759   27600    0    -1.4    -4.1    -6.9     8.2   -58.1   250.8
2014 04 12  0741   56759   27660    0    -2.5     0.2    -8.4     8.7   -73.4   176.0
2014 04 12  0742   56759   27720    0    -2.5     0.6    -8.6     9.0   -73.6   167.4
2014 04 12  0743   56759   27780    0    -2.1    -2.0    -8.6     9.1   -71.6   224.2
2014 04 12  0744   56759   27840    0    -0.7    -3.2    -8.7     9.3   -69.6   258.0
2014 04 12  0745   56759   27900    0    -0.5    -3.2    -8.8     9.4   -69.8   261.0
2014 04 12  0746   56759   27960    0    -0.9    -3.8    -8.5     9.4   -65.4   256.0
2014 04 12  0747   56759   28020    0    -0.9    -3.8    -8.5     9.4   -65.2   256.1
2014 04 12  0748   56759   28080    0    -0.8    -4.5    -8.2     9.4   -60.9   260.0
2014 04 12  0749   56759   28140    0    -1.8    -5.4    -7.8     9.6   -53.9   251.3
2014 04 12  0750   56759   28200    0    -1.5    -5.1    -7.9     9.5   -56.3   253.2
2014 04 12  0751   56759   28260    0    -1.4    -5.3    -7.9     9.6   -55.1   254.8
2014 04 12  0752   56759   28320    0    -1.3    -4.9    -8.1     9.5   -58.0   254.8
2014 04 12  0753   56759   28380    0    -2.1    -4.1    -8.1     9.3   -60.6   242.9
2014 04 12  0754   56759   28440    0    -2.5    -4.2    -8.0     9.4   -58.5   238.8
2014 04 12  0755   56759   28500    0    -1.8    -4.9    -7.8     9.3   -56.2   249.5
2014 04 12  0756   56759   28560    0    -1.9    -4.8    -7.8     9.3   -56.5   248.3
2014 04 12  0757   56759   28620    0    -1.3    -4.6    -8.1     9.4   -59.4   254.0
2014 04 12  0758   56759   28680    0    -0.4    -5.0    -7.9     9.4   -57.6   265.7
2014 04 12  0759   56759   28740    0    -1.3    -5.0    -7.8     9.4   -56.3   255.7
2014 04 12  0800   56759   28800    0    -1.5    -4.8    -8.0     9.5   -57.9   252.7
2014 04 12  0801   56759   28860    0    -2.2    -3.9    -8.3     9.5   -61.5   241.1
2014 04 12  0802   56759   28920    0    -1.9    -4.0    -8.2     9.4   -61.5   244.8
2014 04 12  0803   56759   28980    0    -1.0    -4.7    -8.1     9.4   -59.1   257.6
2014 04 12  0804   56759   29040    0    -1.3    -4.7    -8.1     9.4   -58.8   254.9
2014 04 12  0805   56759   29100    0    -1.2    -4.8    -8.0     9.4   -57.9   255.6
2014 04 12  0806   56759   29160    0    -1.2    -4.8    -8.1     9.4   -58.5   256.0
2014 04 12  0807   56759   29220    0    -0.9    -4.5    -8.2     9.4   -60.5   258.3
2014 04 12  0808   56759   29280    0    -0.8    -4.7    -8.2     9.4   -59.7   259.8
2014 04 12  0809   56759   29340    0    -0.7    -4.8    -8.1     9.4   -59.3   261.6
2014 04 12  0810   56759   29400    0    -0.1    -4.5    -8.3     9.4   -61.7   268.8
2014 04 12  0811   56759   29460    0    -0.5    -4.6    -8.2     9.4   -60.9   263.9
2014 04 12  0812   56759   29520    0    -0.3    -4.6    -8.2     9.4   -60.7   265.7
