:Data_list: ace_mag_1m.txt
:Created: 2023 Feb 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 02 02  0806   59977   29160    0     2.3    -4.4    -0.1     5.0    -0.6   297.6
2023 02 02  0807   59977   29220    0     3.0    -4.1     0.6     5.1     6.5   306.1
2023 02 02  0808   59977   29280    0     3.1    -3.9     0.9     5.1     9.6   308.0
2023 02 02  0809   59977   29340    0     2.8    -4.0     1.5     5.1    16.7   305.8
2023 02 02  0810   59977   29400    0     2.8    -4.1     1.3     5.1    14.9   304.7
2023 02 02  0811   59977   29460    0     3.0    -3.8     1.2     5.0    13.5   308.1
2023 02 02  0812   59977   29520    2     1.0    -2.9     1.5     3.4    26.6   290.0
2023 02 02  0813   59977   29580    0     2.8    -4.0     1.5     5.1    17.3   305.4
2023 02 02  0814   59977   29640    0     3.0    -3.7     1.8     5.1    20.0   309.1
2023 02 02  0815   59977   29700    0     2.6    -3.8     2.0     4.9    23.2   304.5
2023 02 02  0816   59977   29760    0     2.6    -4.1     1.7     5.2    19.3   301.8
2023 02 02  0817   59977   29820    0     2.6    -3.9     2.0     5.1    23.1   304.0
2023 02 02  0818   59977   29880    0     2.6    -3.4     2.9     5.2    33.9   307.4
2023 02 02  0819   59977   29940    0     2.7    -3.2     3.0     5.1    36.3   310.3
2023 02 02  0820   59977   30000    0     2.3    -3.4     3.1     5.1    37.3   303.9
2023 02 02  0821   59977   30060    0     1.8    -3.1     3.5     5.0    45.1   300.1
2023 02 02  0822   59977   30120    0     3.0    -2.9     3.0     5.2    36.2   315.7
2023 02 02  0823   59977   30180    0     2.6    -2.9     3.3     5.1    40.3   311.6
2023 02 02  0824   59977   30240    0     2.7    -2.8     3.3     5.1    40.5   313.3
2023 02 02  0825   59977   30300    0     2.5    -2.8     3.3     5.0    41.0   311.6
2023 02 02  0826   59977   30360    0     2.5    -2.8     3.5     5.2    43.2   311.1
2023 02 02  0827   59977   30420    0     1.9    -2.8     3.9     5.2    48.9   304.3
2023 02 02  0828   59977   30480    0     3.3    -2.8     3.0     5.3    35.0   320.1
2023 02 02  0829   59977   30540    0     3.3    -2.7     3.3     5.3    38.0   320.9
2023 02 02  0830   59977   30600    0     2.9    -2.3     4.0     5.4    47.7   321.3
2023 02 02  0831   59977   30660    0     2.4    -2.1     4.4     5.4    53.4   318.7
2023 02 02  0832   59977   30720    0     2.4    -2.3     4.3     5.4    51.6   316.3
2023 02 02  0833   59977   30780    0     2.8    -2.5     3.9     5.5    45.8   318.3
2023 02 02  0834   59977   30840    0     2.9    -2.5     3.8     5.4    45.0   319.1
