:Data_list: ace_mag_1m.txt
:Created: 2019 May 20 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 20  0709   58623   25740    0    -3.1     0.7     6.0     6.8    62.0   168.1
2019 05 20  0710   58623   25800    0    -3.1     0.5     6.1     6.8    62.6   170.9
2019 05 20  0711   58623   25860    0    -3.5     1.3     6.3     7.3    59.3   160.1
2019 05 20  0712   58623   25920    0    -3.6     2.6     5.5     7.1    50.8   144.6
2019 05 20  0713   58623   25980    0    -3.8     3.0     5.2     7.2    47.1   141.6
2019 05 20  0714   58623   26040    0    -3.6     2.4     5.9     7.3    53.8   146.1
2019 05 20  0715   58623   26100    0    -4.0     1.8     6.6     8.0    56.4   156.1
2019 05 20  0716   58623   26160    0    -4.1     2.5     6.2     7.9    52.6   148.5
2019 05 20  0717   58623   26220    0    -4.0     3.1     5.8     7.7    48.9   142.6
2019 05 20  0718   58623   26280    0    -4.8     1.9     6.3     8.1    50.5   158.4
2019 05 20  0719   58623   26340    0    -4.7     2.3     6.3     8.2    50.5   153.9
2019 05 20  0720   58623   26400    0    -4.9     2.4     5.9     8.1    47.2   153.8
2019 05 20  0721   58623   26460    0    -5.4     2.5     5.6     8.1    43.2   154.7
2019 05 20  0722   58623   26520    0    -5.2     2.9     5.6     8.2    43.0   150.9
2019 05 20  0723   58623   26580    0    -4.7     3.4     5.7     8.1    44.2   143.6
2019 05 20  0724   58623   26640    0    -3.2     3.6     6.4     8.0    53.1   132.1
