:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 31 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 31  0709   58726   25740    0    -4.2     2.7    -4.4     6.7   -41.8   147.6
2019 08 31  0710   58726   25800    0    -2.4     4.0     4.9     6.7    46.3   121.7
2019 08 31  0711   58726   25860    0    -3.6     3.0     5.6     7.3    50.3   140.1
2019 08 31  0712   58726   25920    0    -4.5     3.7     5.1     7.7    41.0   141.2
2019 08 31  0713   58726   25980    0    -4.5     4.7     4.0     7.6    31.8   134.1
2019 08 31  0714   58726   26040    0    -3.5     4.9     4.8     7.7    38.5   125.3
2019 08 31  0715   58726   26100    0    -3.8     5.1     4.2     7.6    33.5   126.6
2019 08 31  0716   58726   26160    0    -2.7     6.8     1.9     7.6    14.7   111.5
2019 08 31  0717   58726   26220    0    -1.4     7.0    -0.3     7.1    -2.2   101.3
2019 08 31  0718   58726   26280    0    -1.2     7.3    -0.7     7.4    -5.6    99.2
2019 08 31  0719   58726   26340    0    -2.3     7.0    -1.5     7.5   -11.5   108.3
2019 08 31  0720   58726   26400    0    -2.5     6.8    -2.2     7.6   -16.6   110.5
2019 08 31  0721   58726   26460    0    -0.7     7.4    -0.8     7.4    -5.9    95.6
2019 08 31  0722   58726   26520    0    -1.1     7.3    -0.9     7.4    -7.2    98.2
2019 08 31  0723   58726   26580    0    -0.9     7.3    -1.3     7.5   -10.3    97.3
2019 08 31  0724   58726   26640    0    -0.4     7.3    -1.1     7.4    -8.9    93.4
2019 08 31  0725   58726   26700    0    -0.4     6.2    -0.9     6.3    -7.9    93.2
2019 08 31  0726   58726   26760    0    -2.7     6.2     1.7     7.0    14.3   113.1
2019 08 31  0727   58726   26820    0    -4.3     2.9     5.1     7.3    44.6   146.3
