:Data_list: ace_mag_1m.txt
:Created: 2022 May 14 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 05 14  0707   59713   25620    0    -6.3     8.7     1.9    10.9     9.8   126.1
2022 05 14  0708   59713   25680    0    -6.6     8.6     1.2    11.0     6.5   127.4
2022 05 14  0709   59713   25740    0    -6.5     8.6     1.6    10.9     8.3   127.1
2022 05 14  0710   59713   25800    0    -7.1     7.8     2.9    10.9    15.6   132.4
2022 05 14  0711   59713   25860    0    -6.8     8.2     2.1    10.8    11.1   129.7
2022 05 14  0712   59713   25920    0    -6.6     8.3     2.1    10.9    11.3   128.5
2022 05 14  0713   59713   25980    0    -6.9     8.0     2.7    10.9    14.2   130.5
2022 05 14  0714   59713   26040    0    -6.7     8.2     2.6    10.9    13.8   129.5
2022 05 14  0715   59713   26100    0    -6.7     8.1     3.1    10.9    16.4   129.5
2022 05 14  0716   59713   26160    0    -6.6     8.2     2.8    10.9    15.2   128.9
2022 05 14  0717   59713   26220    0    -6.1     8.1     3.7    10.8    20.2   127.2
2022 05 14  0718   59713   26280    0    -6.1     8.1     3.7    10.8    20.0   126.9
2022 05 14  0719   59713   26340    0    -6.1     8.1     3.8    10.8    20.7   127.0
2022 05 14  0720   59713   26400    0    -5.8     8.1     4.0    10.7    22.1   125.9
2022 05 14  0721   59713   26460    0    -5.6     7.8     4.7    10.7    25.8   125.6
2022 05 14  0722   59713   26520    0    -6.1     7.7     4.7    10.8    25.5   128.4
2022 05 14  0723   59713   26580    0    -6.3     7.9     3.8    10.8    20.7   128.6
2022 05 14  0724   59713   26640    0    -6.5     8.3     2.8    10.9    14.8   128.3
2022 05 14  0725   59713   26700    0    -6.4     8.2     3.1    10.9    16.8   128.0
2022 05 14  0726   59713   26760    0    -6.5     8.3     2.8    10.9    14.8   128.0
2022 05 14  0727   59713   26820    0    -6.4     8.4     3.0    11.0    15.6   127.3
2022 05 14  0728   59713   26880    0    -6.6     8.5     2.3    11.0    12.2   127.9
2022 05 14  0729   59713   26940    0    -6.5     8.6     2.3    11.0    12.1   127.2
2022 05 14  0730   59713   27000    0    -6.6     8.6     2.0    11.0    10.2   127.5
2022 05 14  0731   59713   27060    0    -6.6     8.7     1.8    11.1     9.3   127.1
2022 05 14  0732   59713   27120    0    -6.6     8.8     1.4    11.1     7.2   127.0
2022 05 14  0733   59713   27180    0    -6.5     8.8     1.5    11.0     7.8   126.5
2022 05 14  0734   59713   27240    0    -6.4     8.6    -0.3    10.7    -1.4   126.9
2022 05 14  0735   59713   27300    0    -5.7     9.0    -1.7    10.8    -9.2   122.4
2022 05 14  0736   59713   27360    0    -5.9     8.9    -1.5    10.8    -7.8   123.5
2022 05 14  0737   59713   27420    0    -6.2     8.7    -0.2    10.7    -1.2   125.3
2022 05 14  0738   59713   27480    0    -6.6     8.3     0.6    10.6     3.1   128.7
2022 05 14  0739   59713   27540    0    -5.9     8.1     3.1    10.4    17.0   126.2
2022 05 14  0740   59713   27600    0    -5.3     7.9     4.0    10.3    23.1   124.1
2022 05 14  0741   59713   27660    0    -4.5     6.8     5.8    10.0    35.5   123.7
2022 05 14  0742   59713   27720    0    -5.2     6.9     5.2    10.1    31.2   126.8
2022 05 14  0743   59713   27780    0    -5.1     7.1     5.0    10.1    29.6   125.8
2022 05 14  0744   59713   27840    0    -5.6     7.7     3.6    10.2    20.5   126.4
2022 05 14  0745   59713   27900    0    -6.2     7.4     3.4    10.2    19.5   129.8
2022 05 14  0746   59713   27960    0    -6.4     7.8     2.5    10.4    13.9   129.1
2022 05 14  0747   59713   28020    0    -6.0     7.8     3.2    10.4    18.1   127.5
2022 05 14  0748   59713   28080    0    -5.8     7.7     3.0    10.1    17.4   127.0
2022 05 14  0749   59713   28140    0    -5.9     7.8     2.6    10.1    14.8   127.3
2022 05 14  0750   59713   28200    0    -4.5     6.7     5.2     9.6    32.7   123.7
2022 05 14  0751   59713   28260    0    -4.8     7.4     4.3     9.8    25.9   122.9
2022 05 14  0752   59713   28320    0    -6.1     7.4     2.0     9.8    11.5   129.3
2022 05 14  0753   59713   28380    0    -5.9     7.9    -2.6    10.2   -14.8   126.6
2022 05 14  0754   59713   28440    0    -5.5     8.3    -2.6    10.3   -14.4   123.8
2022 05 14  0755   59713   28500    0    -5.2     8.4    -2.8    10.3   -16.0   121.4
2022 05 14  0756   59713   28560    0    -4.8     8.9    -1.9    10.3   -10.5   118.1
2022 05 14  0757   59713   28620    0    -4.8     9.0    -1.3    10.3    -7.1   117.8
2022 05 14  0758   59713   28680    0    -5.1     9.1    -0.9    10.4    -4.7   119.2
2022 05 14  0759   59713   28740    0    -5.0     9.1    -0.7    10.4    -3.6   118.8
2022 05 14  0800   59713   28800    0    -4.7     9.1    -0.4    10.2    -2.4   117.5
2022 05 14  0801   59713   28860    0    -5.3     8.4    -0.8    10.0    -4.8   122.3
2022 05 14  0802   59713   28920    0    -5.5     8.3    -1.2    10.1    -6.6   123.5
2022 05 14  0803   59713   28980    0    -6.1     8.3     0.2    10.2     0.9   126.2
2022 05 14  0804   59713   29040    0    -6.1     8.2     0.3    10.3     1.9   126.5
2022 05 14  0805   59713   29100    0    -5.4     8.7     1.2    10.3     6.5   121.9
2022 05 14  0806   59713   29160    0    -5.3     8.6     1.5    10.2     8.5   121.7
2022 05 14  0807   59713   29220    0    -5.6     8.5     1.2    10.3     6.9   123.3
2022 05 14  0808   59713   29280    0    -6.0     8.2     1.2    10.2     6.6   126.0
2022 05 14  0809   59713   29340    0    -6.2     8.2    -0.2    10.3    -1.0   127.0
2022 05 14  0810   59713   29400    0    -6.0     8.4    -0.1    10.3    -0.3   125.5
2022 05 14  0811   59713   29460    0    -6.0     8.3     0.1    10.3     0.7   125.7
2022 05 14  0812   59713   29520    0    -6.0     8.3     0.2    10.2     1.1   125.9
2022 05 14  0813   59713   29580    0    -6.4     8.0     1.7    10.3     9.3   128.6
2022 05 14  0814   59713   29640    0    -6.3     8.1     0.9    10.4     5.3   127.8
2022 05 14  0815   59713   29700    0    -6.2     8.2     0.4    10.3     2.4   127.2
2022 05 14  0816   59713   29760    0    -6.3     8.1    -0.1    10.3    -0.7   128.0
2022 05 14  0817   59713   29820    0    -6.6     7.9    -0.2    10.3    -1.1   129.7
2022 05 14  0818   59713   29880    0    -6.3     8.1    -0.4    10.3    -2.1   127.8
2022 05 14  0819   59713   29940    0    -6.2     8.2    -0.5    10.3    -3.0   127.2
2022 05 14  0820   59713   30000    0    -6.3     8.1    -0.8    10.3    -4.7   128.1
2022 05 14  0821   59713   30060    0    -6.3     8.1    -1.0    10.3    -5.8   128.0
2022 05 14  0822   59713   30120    0    -6.3     8.1    -0.6    10.3    -3.2   127.7
2022 05 14  0823   59713   30180    0    -6.4     8.1    -0.7    10.3    -3.6   128.1
2022 05 14  0824   59713   30240    0    -6.2     8.3    -0.6    10.4    -3.1   127.1
2022 05 14  0825   59713   30300    0    -6.2     8.2    -0.5    10.3    -2.6   127.3
2022 05 14  0826   59713   30360    0    -6.2     8.2    -0.4    10.3    -2.4   126.9
2022 05 14  0827   59713   30420    0    -5.5     8.4    -1.7    10.2    -9.5   123.4
2022 05 14  0828   59713   30480    0    -5.4     8.5    -1.9    10.3   -10.9   122.4
2022 05 14  0829   59713   30540    0    -5.6     8.2     0.0    10.0     0.2   124.2
2022 05 14  0830   59713   30600    0    -5.7     6.4     4.6     9.7    28.0   132.0
2022 05 14  0831   59713   30660    0    -4.3     4.4     7.5     9.7    50.8   134.7
2022 05 14  0832   59713   30720    0    -4.4     4.8     6.6     9.3    45.4   132.5
2022 05 14  0833   59713   30780    0    -5.5     6.6     4.2     9.6    26.0   129.7
2022 05 14  0834   59713   30840    0    -5.1     5.3     6.5     9.8    41.6   134.0
2022 05 14  0835   59713   30900    0    -5.5     7.1     4.2     9.9    25.2   127.9
2022 05 14  0836   59713   30960    0    -5.2     8.1     2.4     9.9    13.9   122.8
2022 05 14  0837   59713   31020    0    -5.2     8.5     1.3    10.1     7.2   121.7
2022 05 14  0838   59713   31080    0    -4.9     8.8     1.0    10.1     5.7   119.3
2022 05 14  0839   59713   31140    0    -5.0     8.7     1.4    10.1     8.2   120.0
2022 05 14  0840   59713   31200    0    -5.2     8.7     0.7    10.1     4.1   120.9
2022 05 14  0841   59713   31260    0    -5.4     8.6     0.7    10.2     3.8   121.9
2022 05 14  0842   59713   31320    0    -5.4     8.6    -0.0    10.2    -0.1   122.4
2022 05 14  0843   59713   31380    0    -5.2     8.6    -0.5    10.1    -2.7   121.0
2022 05 14  0844   59713   31440    0    -4.4     8.8    -0.8     9.9    -4.7   116.5
2022 05 14  0845   59713   31500    0    -3.8     9.0    -2.0    10.0   -11.6   113.1
2022 05 14  0846   59713   31560    0    -3.5     9.0    -2.9    10.1   -16.7   111.5
2022 05 14  0847   59713   31620    0    -3.7     8.9    -3.1    10.1   -17.5   112.6
2022 05 14  0848   59713   31680    0    -3.7     9.0    -2.8    10.1   -16.1   112.5
2022 05 14  0849   59713   31740    0    -3.8     9.2    -2.7    10.3   -15.3   112.4
2022 05 14  0850   59713   31800    0    -4.2     8.9    -2.1    10.0   -11.8   115.5
2022 05 14  0851   59713   31860    0    -5.8     8.3    -0.0    10.1    -0.3   125.0
2022 05 14  0852   59713   31920    0    -5.7     8.0     0.3     9.9     1.9   125.6
2022 05 14  0853   59713   31980    0    -5.5     7.3     2.5     9.5    15.4   127.1
2022 05 14  0854   59713   32040    0    -3.5     3.6     7.3     8.9    55.8   134.2
2022 05 14  0855   59713   32100    0    -3.1     4.1     7.5     9.1    55.6   127.6
2022 05 14  0856   59713   32160    0    -3.6     4.4     7.3     9.3    52.1   129.0
2022 05 14  0857   59713   32220    0    -4.0     4.9     6.6     9.1    45.9   128.9
2022 05 14  0858   59713   32280    0    -4.8     3.9     6.7     9.1    47.0   141.0
2022 05 14  0859   59713   32340    0    -4.4     3.0     8.0     9.6    56.1   145.7
