:Data_list: ace_mag_1m.txt
:Created: 2019 Sep 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 19  0709   58745   25740    0    -2.0     1.0    -1.0     2.4   -23.3   154.4
2019 09 19  0710   58745   25800    0    -1.9     1.4    -0.8     2.5   -19.5   143.3
2019 09 19  0711   58745   25860    0    -2.0     1.1    -0.8     2.4   -20.0   150.5
2019 09 19  0712   58745   25920    0    -1.9     0.8    -1.1     2.4   -28.8   158.4
2019 09 19  0713   58745   25980    0    -1.8     1.0    -1.1     2.3   -28.3   152.0
2019 09 19  0714   58745   26040    0    -1.8     1.0    -1.1     2.4   -27.9   151.4
2019 09 19  0715   58745   26100    0    -2.3     0.4    -0.8     2.4   -19.0   169.4
2019 09 19  0716   58745   26160    0    -2.4     0.2    -0.5     2.5   -12.3   174.9
2019 09 19  0717   58745   26220    0    -2.4     0.2    -0.8     2.6   -18.3   175.5
2019 09 19  0718   58745   26280    0    -2.5     0.2    -0.6     2.6   -12.2   174.5
2019 09 19  0719   58745   26340    0    -2.4     0.3    -0.6     2.5   -13.7   173.6
2019 09 19  0720   58745   26400    0    -2.4     0.3    -0.7     2.5   -15.7   173.0
2019 09 19  0721   58745   26460    0    -2.4     0.3    -0.7     2.5   -15.5   173.9
2019 09 19  0722   58745   26520    0    -2.4     0.2    -0.7     2.5   -15.2   174.4
2019 09 19  0723   58745   26580    0    -2.4     0.3    -0.6     2.5   -14.7   171.8
2019 09 19  0724   58745   26640    0    -2.3     0.5    -0.7     2.5   -15.6   168.8
2019 09 19  0725   58745   26700    0    -2.4     0.5    -0.7     2.5   -16.3   169.0
2019 09 19  0726   58745   26760    0    -2.4     0.4    -0.7     2.5   -17.2   170.8
2019 09 19  0727   58745   26820    0    -2.5     0.3    -0.8     2.6   -18.0   172.5
2019 09 19  0728   58745   26880    0    -2.5     0.5    -0.8     2.6   -17.2   168.9
2019 09 19  0729   58745   26940    0    -2.5     0.6    -0.7     2.6   -14.7   167.1
2019 09 19  0730   58745   27000    0    -2.5     0.3    -0.9     2.7   -19.1   174.0
2019 09 19  0731   58745   27060    0    -2.4    -0.1    -1.1     2.6   -25.6   182.4
2019 09 19  0732   58745   27120    0    -2.5    -0.0    -1.0     2.7   -23.0   180.7
2019 09 19  0733   58745   27180    0    -2.4    -0.1    -1.1     2.6   -23.9   181.4
2019 09 19  0734   58745   27240    0    -2.5    -0.1    -1.0     2.7   -21.9   182.1
2019 09 19  0735   58745   27300    0    -2.4    -0.3    -0.9     2.6   -20.5   186.0
2019 09 19  0736   58745   27360    0    -2.3    -0.6    -0.9     2.5   -20.7   193.8
2019 09 19  0737   58745   27420    0    -2.5    -0.1    -0.6     2.6   -13.4   181.5
2019 09 19  0738   58745   27480    0    -2.5    -0.3    -0.2     2.6    -5.1   187.6
2019 09 19  0739   58745   27540    0    -2.6    -0.2    -0.3     2.6    -6.5   185.2
2019 09 19  0740   58745   27600    0    -2.5    -0.4    -0.2     2.5    -3.7   189.1
2019 09 19  0741   58745   27660    0    -2.4    -0.4    -0.4     2.5    -8.5   189.9
2019 09 19  0742   58745   27720    0    -2.5    -0.4     0.0     2.5     0.1   189.0
2019 09 19  0743   58745   27780    0    -2.5    -0.6    -0.0     2.5    -0.5   192.9
