:Data_list: ace_mag_1m.txt
:Created: 2023 Mar 03 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 03 03  0807   60006   29220    0     3.5    -4.1    -4.5     7.1   -40.1   310.3
2023 03 03  0808   60006   29280    0     3.9    -4.1    -5.7     8.0   -45.3   313.7
2023 03 03  0809   60006   29340    0     3.4    -5.3    -5.0     8.1   -38.7   302.8
2023 03 03  0810   60006   29400    0     2.8    -5.7    -5.0     8.1   -38.4   296.0
2023 03 03  0811   60006   29460    0     2.2    -6.0    -5.1     8.1   -38.6   290.3
2023 03 03  0812   60006   29520    0     1.5    -6.2    -5.2     8.2   -38.9   283.3
2023 03 03  0813   60006   29580    0     3.2    -5.7    -4.7     8.1   -36.0   299.1
2023 03 03  0814   60006   29640    0     3.2    -5.6    -4.7     8.0   -35.8   299.7
2023 03 03  0815   60006   29700    0     2.9    -5.9    -4.4     8.0   -33.7   296.3
2023 03 03  0816   60006   29760    0     3.3    -5.1    -5.0     7.9   -39.1   302.7
2023 03 03  0817   60006   29820    0     3.3    -5.1    -4.7     7.7   -37.7   302.8
2023 03 03  0818   60006   29880    0     2.7    -5.9    -4.5     7.9   -34.5   294.2
2023 03 03  0819   60006   29940    0     1.0    -6.3    -4.6     7.9   -35.9   278.8
2023 03 03  0820   60006   30000    0    -1.3    -6.3    -4.6     7.9   -35.7   258.1
2023 03 03  0821   60006   30060    0    -2.0    -6.1    -4.7     7.9   -36.7   252.1
2023 03 03  0822   60006   30120    0    -1.7    -5.9    -5.0     7.9   -39.3   253.8
2023 03 03  0823   60006   30180    0    -1.9    -6.0    -4.8     7.9   -37.5   252.3
2023 03 03  0824   60006   30240    0    -0.3    -6.0    -4.5     7.5   -36.9   267.3
2023 03 03  0825   60006   30300    0     1.9    -5.8    -4.5     7.6   -36.1   288.2
2023 03 03  0826   60006   30360    0     6.3    -4.6    -1.8     8.0   -12.9   324.2
2023 03 03  0827   60006   30420    0     5.1    -5.6    -2.6     8.0   -18.8   312.2
2023 03 03  0828   60006   30480    0     4.4    -6.4    -2.4     8.1   -17.4   304.6
2023 03 03  0829   60006   30540    0     4.8    -6.0    -2.4     8.0   -17.0   308.2
2023 03 03  0830   60006   30600    0     3.1    -7.2    -1.7     8.0   -12.5   293.4
2023 03 03  0831   60006   30660    0     4.2    -6.7    -1.2     8.0    -8.8   302.0
2023 03 03  0832   60006   30720    0     5.5    -5.4    -0.5     7.7    -3.4   315.4
2023 03 03  0833   60006   30780    0     4.5    -5.8    -2.2     7.6   -17.0   308.0
2023 03 03  0834   60006   30840    0     1.7    -7.3    -1.8     7.7   -13.2   283.0
2023 03 03  0835   60006   30900    0     2.8    -6.9    -1.6     7.6   -12.1   292.2
2023 03 03  0836   60006   30960    0     3.9    -5.3    -3.3     7.4   -26.6   306.3
2023 03 03  0837   60006   31020    0     5.9    -2.6    -4.0     7.6   -32.3   336.3
2023 03 03  0838   60006   31080    0     5.7    -3.2    -3.9     7.5   -30.8   330.8
2023 03 03  0839   60006   31140    0     6.1    -3.0    -3.5     7.6   -27.1   333.5
2023 03 03  0840   60006   31200    0     6.6    -3.0    -2.4     7.7   -18.3   335.6
2023 03 03  0841   60006   31260    0     6.6    -3.2    -1.9     7.5   -14.6   334.2
2023 03 03  0842   60006   31320    0     6.5    -4.0    -2.2     7.9   -16.0   328.6
2023 03 03  0843   60006   31380    0     6.6    -2.9    -2.8     7.7   -21.0   336.6
2023 03 03  0844   60006   31440    0     6.3    -3.8    -2.4     7.8   -18.0   328.6
2023 03 03  0845   60006   31500    0     6.5    -3.8    -1.8     7.8   -13.6   330.0
2023 03 03  0846   60006   31560    0     6.6    -3.7    -1.2     7.6    -9.0   330.9
2023 03 03  0847   60006   31620    0     7.4    -2.4     1.0     7.9     7.5   341.9
2023 03 03  0848   60006   31680    0     5.6    -4.7    -0.5     7.3    -3.6   320.0
2023 03 03  0849   60006   31740    0     5.8    -5.3     0.6     7.9     4.3   317.3
2023 03 03  0850   60006   31800    0     6.1    -3.8    -1.3     7.3   -10.7   328.1
2023 03 03  0851   60006   31860    0     6.0    -4.7    -2.9     8.2   -20.8   321.8
2023 03 03  0852   60006   31920    0     6.0    -4.3    -3.3     8.1   -24.2   324.5
2023 03 03  0853   60006   31980    0     6.1    -4.3    -3.6     8.3   -26.0   324.8
2023 03 03  0854   60006   32040    0     6.3    -4.7    -1.9     8.1   -13.5   323.2
2023 03 03  0855   60006   32100    0     6.6    -4.4     0.4     8.0     3.1   326.7
2023 03 03  0856   60006   32160    0     6.4    -5.0     2.9     8.7    19.6   321.8
2023 03 03  0857   60006   32220    0     6.0    -5.7     1.9     8.5    13.2   316.4
2023 03 03  0858   60006   32280    0     6.9    -5.1     0.6     8.6     4.0   323.2
2023 03 03  0859   60006   32340    0     6.6    -4.6     0.0     8.1     0.0   324.8
2023 03 03  0900   60006   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 03  0901   60006   32460    0     7.2    -3.0     2.0     8.1    14.6   337.7
2023 03 03  0902   60006   32520    0     7.2    -3.6     2.0     8.3    14.0   333.5
2023 03 03  0903   60006   32580    0     7.3    -3.0     2.1     8.1    14.7   337.4
2023 03 03  0904   60006   32640    0     5.5    -3.0     4.6     7.7    36.3   331.1
2023 03 03  0905   60006   32700    0     3.0    -5.8     4.4     7.9    34.1   297.0
2023 03 03  0906   60006   32760    0     1.2    -8.3     1.4     8.5     9.7   278.4
2023 03 03  0907   60006   32820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 03  0908   60006   32880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 03  0909   60006   32940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 03  0910   60006   33000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
