:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 09  0707   60500   25620    0     2.7    -0.5    -2.3     3.6   -39.2   349.3
2024 07 09  0708   60500   25680    0     1.9     1.2    -3.8     4.4   -59.7    32.6
2024 07 09  0709   60500   25740    0     1.6     1.6    -3.8     4.4   -58.8    44.4
2024 07 09  0710   60500   25800    0     1.7     1.6    -3.7     4.4   -58.1    43.4
2024 07 09  0711   60500   25860    0     1.6     1.9    -3.6     4.4   -55.4    49.9
2024 07 09  0712   60500   25920    0     1.7     2.0    -3.6     4.4   -53.6    49.0
2024 07 09  0713   60500   25980    0     1.8     1.8    -3.5     4.4   -53.7    45.8
2024 07 09  0714   60500   26040    0     1.8     1.9    -3.4     4.3   -52.1    47.3
2024 07 09  0715   60500   26100    0     1.8     2.0    -3.5     4.4   -52.6    48.5
2024 07 09  0716   60500   26160    0     0.4     1.2    -2.7     3.0   -64.8    70.5
2024 07 09  0717   60500   26220    0     0.7    -2.0     1.4     2.5    33.2   289.3
2024 07 09  0718   60500   26280    0    -0.1    -2.9     2.5     3.8    40.9   268.8
2024 07 09  0719   60500   26340    0    -0.2    -3.1     2.3     3.9    36.2   265.5
2024 07 09  0720   60500   26400    0     0.5    -3.1     2.0     3.7    33.1   278.5
2024 07 09  0721   60500   26460    0     1.6    -3.0     1.3     3.6    21.9   298.3
2024 07 09  0722   60500   26520    0     2.4    -2.4     0.1     3.4     1.8   315.2
2024 07 09  0723   60500   26580    0     2.5    -2.3    -0.1     3.3    -1.5   317.4
2024 07 09  0724   60500   26640    0     2.3    -2.3    -0.3     3.2    -5.0   315.9
2024 07 09  0725   60500   26700    0     2.4    -2.1     0.1     3.1     1.1   319.1
2024 07 09  0726   60500   26760    0     2.9    -1.5     0.0     3.3     0.1   333.1
2024 07 09  0727   60500   26820    0     3.1    -0.8    -0.1     3.2    -2.0   346.1
2024 07 09  0728   60500   26880    0     3.0    -1.1    -0.3     3.2    -4.5   339.7
2024 07 09  0729   60500   26940    0     3.2    -0.8    -0.5     3.3    -8.7   346.5
2024 07 09  0730   60500   27000    0     3.0    -1.2    -0.6     3.3   -10.6   338.9
2024 07 09  0731   60500   27060    0     3.0    -1.3    -0.6     3.3   -11.1   337.2
2024 07 09  0732   60500   27120    0     3.1    -1.1    -0.5     3.3    -9.4   341.0
2024 07 09  0733   60500   27180    0     3.2    -1.1    -0.1     3.4    -1.0   341.1
2024 07 09  0734   60500   27240    0     3.2    -1.0    -0.1     3.4    -1.8   343.2
2024 07 09  0735   60500   27300    0     3.1    -1.0     0.3     3.3     5.4   341.5
2024 07 09  0736   60500   27360    0     3.1    -0.9     0.2     3.2     3.2   343.0
2024 07 09  0737   60500   27420    0     3.1    -1.0     0.3     3.3     4.4   341.8
2024 07 09  0738   60500   27480    0     3.0    -1.2     0.1     3.3     2.2   338.3
2024 07 09  0739   60500   27540    0     3.0    -0.8    -0.4     3.2    -7.5   344.9
2024 07 09  0740   60500   27600    0     2.9    -0.4    -0.7     3.0   -13.3   352.7
2024 07 09  0741   60500   27660    0     3.1    -0.4    -0.6     3.2   -10.6   352.7
2024 07 09  0742   60500   27720    0     3.0    -0.7     0.2     3.1     3.5   347.9
2024 07 09  0743   60500   27780    0     3.0    -0.5    -0.1     3.1    -1.8   349.8
2024 07 09  0744   60500   27840    0     3.1    -0.5    -0.1     3.1    -1.2   350.0
2024 07 09  0745   60500   27900    0     3.2    -0.5    -0.3     3.2    -5.7   351.0
2024 07 09  0746   60500   27960    0     3.2    -0.3    -0.1     3.2    -2.3   355.1
2024 07 09  0747   60500   28020    0     3.2    -0.1    -0.1     3.2    -2.2   358.3
2024 07 09  0748   60500   28080    0     3.1     0.2    -0.3     3.1    -5.2     3.8
2024 07 09  0749   60500   28140    0     2.8    -0.8     0.5     3.0     9.2   344.6
2024 07 09  0750   60500   28200    0     2.7    -1.1     0.6     3.0    12.0   337.2
2024 07 09  0751   60500   28260    0     2.7    -1.4     0.6     3.1    10.6   333.6
2024 07 09  0752   60500   28320    0     2.6    -1.3     1.2     3.1    22.3   333.1
2024 07 09  0753   60500   28380    0     2.3    -0.9     1.9     3.1    37.4   337.8
2024 07 09  0754   60500   28440    0     2.3    -0.7     2.0     3.1    39.6   342.1
2024 07 09  0755   60500   28500    0     2.4    -0.4     1.8     3.0    36.8   351.5
2024 07 09  0756   60500   28560    0     1.9     0.2     2.3     3.0    50.8     6.5
2024 07 09  0757   60500   28620    0     0.5    -0.7     3.2     3.3    74.0   306.3
2024 07 09  0758   60500   28680    0     1.1    -0.1     3.2     3.4    70.0   357.1
2024 07 09  0759   60500   28740    0     0.7     1.4     2.2     2.7    55.1    63.3
2024 07 09  0800   60500   28800    0    -0.5     3.2    -0.7     3.3   -11.7    98.2
2024 07 09  0801   60500   28860    0    -0.7     3.2    -0.4     3.3    -6.5   102.5
2024 07 09  0802   60500   28920    0    -0.4     3.3    -0.7     3.4   -12.0    96.8
2024 07 09  0803   60500   28980    0     0.1     3.2    -1.2     3.5   -21.2    88.8
2024 07 09  0804   60500   29040    0    -0.7     3.2    -0.6     3.4    -9.5   102.8
2024 07 09  0805   60500   29100    0    -0.8     3.5    -0.4     3.6    -6.5   102.8
2024 07 09  0806   60500   29160    0    -1.2     3.4    -0.6     3.7    -9.5   108.9
2024 07 09  0807   60500   29220    0    -1.0     3.4    -0.8     3.6   -13.3   106.9
2024 07 09  0808   60500   29280    0    -0.7     3.2    -1.4     3.6   -22.7   102.2
2024 07 09  0809   60500   29340    0    -0.2     1.8    -2.3     2.9   -52.4    97.3
2024 07 09  0810   60500   29400    0     0.5    -2.0    -2.4     3.2   -48.6   283.6
2024 07 09  0811   60500   29460    0    -1.5     1.6    -1.8     2.8   -38.9   134.9
2024 07 09  0812   60500   29520    0    -1.4     3.1    -0.9     3.5   -14.5   114.4
2024 07 09  0813   60500   29580    0    -1.4     2.8    -1.6     3.5   -27.0   116.4
2024 07 09  0814   60500   29640    0    -1.7     1.8    -2.7     3.7   -47.5   132.9
2024 07 09  0815   60500   29700    0    -1.8     1.7    -2.8     3.8   -48.6   136.0
2024 07 09  0816   60500   29760    0    -1.6     1.2    -3.2     3.7   -58.1   141.8
2024 07 09  0817   60500   29820    0    -1.2     1.2    -3.3     3.7   -62.7   134.8
2024 07 09  0818   60500   29880    0    -1.4     1.0    -3.4     3.8   -62.8   145.2
2024 07 09  0819   60500   29940    0    -2.1     0.6    -3.1     3.8   -55.4   163.5
2024 07 09  0820   60500   30000    0    -2.0     1.0    -3.1     3.8   -53.9   153.3
2024 07 09  0821   60500   30060    0    -1.9     1.5    -2.8     3.7   -49.7   142.4
2024 07 09  0822   60500   30120    0    -2.1     1.1    -3.0     3.8   -52.4   152.6
2024 07 09  0823   60500   30180    0    -2.1     1.0    -3.0     3.8   -52.7   155.1
2024 07 09  0824   60500   30240    0    -2.3     1.3    -2.4     3.6   -41.4   150.1
2024 07 09  0825   60500   30300    0    -2.5     1.0    -2.6     3.7   -44.1   158.1
2024 07 09  0826   60500   30360    0    -3.2     1.0    -1.8     3.8   -28.7   162.8
2024 07 09  0827   60500   30420    0    -3.2     0.3    -2.1     3.9   -33.0   175.2
2024 07 09  0828   60500   30480    0    -3.1    -0.3    -2.6     4.1   -39.6   186.4
2024 07 09  0829   60500   30540    0    -3.0    -0.5    -2.6     4.0   -40.4   188.6
2024 07 09  0830   60500   30600    0    -2.5    -1.0    -2.7     3.8   -46.1   201.3
2024 07 09  0831   60500   30660    0    -2.7    -0.9    -2.6     3.9   -42.5   198.1
2024 07 09  0832   60500   30720    0    -2.4    -1.4    -2.6     3.8   -42.9   209.1
2024 07 09  0833   60500   30780    0    -2.9    -1.4    -2.0     3.8   -32.6   205.9
2024 07 09  0834   60500   30840    0    -1.8     0.6    -2.4     3.0   -51.8   162.5
2024 07 09  0835   60500   30900    0    -0.8     1.6    -2.4     3.0   -53.2   116.2
2024 07 09  0836   60500   30960    0     0.1     2.1    -1.5     2.6   -35.1    87.6
2024 07 09  0837   60500   31020    0     0.2     2.5    -0.8     2.6   -18.3    85.7
2024 07 09  0838   60500   31080    0    -0.1     2.0    -0.9     2.2   -25.6    93.4
2024 07 09  0839   60500   31140    0     1.1     0.2    -2.9     3.1   -67.7    11.6
2024 07 09  0840   60500   31200    0     1.3    -0.1    -3.1     3.4   -66.8   356.3
2024 07 09  0841   60500   31260    0     1.2    -0.1    -3.0     3.2   -67.9   355.9
2024 07 09  0842   60500   31320    0     1.6     0.4    -3.2     3.5   -63.1    14.3
2024 07 09  0843   60500   31380    0     1.9     0.7    -3.0     3.6   -55.9    20.5
2024 07 09  0844   60500   31440    0     1.7     0.3    -3.1     3.5   -61.1    10.0
2024 07 09  0845   60500   31500    0     1.3    -0.3    -3.1     3.3   -66.7   347.6
