:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 08  0806   58825   29160    0     4.0    -1.4     2.1     4.7    26.6   340.4
2019 12 08  0807   58825   29220    0     4.0    -1.5     2.0     4.8    25.3   339.0
2019 12 08  0808   58825   29280    0     4.1    -1.5     2.1     4.9    25.8   339.6
2019 12 08  0809   58825   29340    0     4.0    -1.4     2.1     4.8    26.0   340.5
2019 12 08  0810   58825   29400    0     4.0    -1.5     2.0     4.7    24.6   339.8
2019 12 08  0811   58825   29460    0     4.1    -1.1     1.9     4.7    24.5   345.8
2019 12 08  0812   58825   29520    0     3.9    -0.4     2.7     4.7    34.5   354.0
2019 12 08  0813   58825   29580    0     3.7    -0.5     2.9     4.7    37.6   352.1
2019 12 08  0814   58825   29640    0     3.6    -0.4     3.1     4.8    40.1   353.1
2019 12 08  0815   58825   29700    0     4.1    -0.8     2.3     4.7    29.1   349.3
2019 12 08  0816   58825   29760    0     4.0    -0.6     2.5     4.7    32.4   350.9
2019 12 08  0817   58825   29820    0     3.9    -1.1     2.3     4.6    29.2   344.6
2019 12 08  0818   58825   29880    0     4.0    -0.9     2.4     4.7    30.8   346.9
2019 12 08  0819   58825   29940    0     4.0    -0.9     2.4     4.8    30.2   347.1
2019 12 08  0820   58825   30000    0     4.2    -0.7     2.2     4.8    27.2   350.9
2019 12 08  0821   58825   30060    0     4.2    -0.9     2.1     4.8    26.8   348.1
2019 12 08  0822   58825   30120    0     4.1    -1.0     2.0     4.7    25.3   345.8
2019 12 08  0823   58825   30180    0     4.0    -1.4     2.1     4.8    26.4   340.8
2019 12 08  0824   58825   30240    0     4.0    -1.6     2.1     4.7    26.1   338.1
2019 12 08  0825   58825   30300    0     3.9    -1.7     2.1     4.8    26.1   336.2
2019 12 08  0826   58825   30360    0     3.8    -1.6     2.4     4.8    29.9   336.8
2019 12 08  0827   58825   30420    0     3.7    -1.6     2.6     4.8    33.1   337.2
2019 12 08  0828   58825   30480    0     3.8    -1.6     2.5     4.8    31.1   336.9
2019 12 08  0829   58825   30540    0     3.7    -1.9     2.4     4.8    29.7   332.4
2019 12 08  0830   58825   30600    0     3.6    -2.0     2.3     4.8    29.0   331.0
2019 12 08  0831   58825   30660    0     3.6    -2.2     2.2     4.8    27.2   328.8
2019 12 08  0832   58825   30720    0     3.7    -2.2     1.9     4.7    23.5   329.4
2019 12 08  0833   58825   30780    0     3.7    -2.1     2.1     4.7    26.7   330.5
2019 12 08  0834   58825   30840    0     3.8    -2.3     1.7     4.8    21.0   329.2
2019 12 08  0835   58825   30900    0     3.9    -0.5     1.9     4.4    25.9   351.9
2019 12 08  0836   58825   30960    0     3.5     0.0     1.8     3.9    26.9     0.1
2019 12 08  0837   58825   31020    0     3.6     0.2     1.6     3.9    24.2     3.9
2019 12 08  0838   58825   31080    0     3.7     0.2     1.6     4.0    23.2     3.0
2019 12 08  0839   58825   31140    0     3.7     0.7     1.3     4.0    19.3    10.0
2019 12 08  0840   58825   31200    0     3.4     1.2     1.1     3.8    16.7    19.7
2019 12 08  0841   58825   31260    0     3.4     1.5     1.0     3.8    14.6    24.2
2019 12 08  0842   58825   31320    0     3.3     1.5     1.1     3.8    16.3    24.3
2019 12 08  0843   58825   31380    0     3.4     1.6     1.4     4.0    19.9    24.8
2019 12 08  0844   58825   31440    0     3.7     1.3     1.1     4.1    15.0    19.4
2019 12 08  0845   58825   31500    0     3.6     1.3     1.1     4.0    16.4    19.8
2019 12 08  0846   58825   31560    0     3.8     1.3     1.2     4.2    16.8    18.2
2019 12 08  0847   58825   31620    0     3.5     2.1     0.6     4.1     8.9    30.5
2019 12 08  0848   58825   31680    0     3.4     2.2     0.9     4.2    12.1    33.0
2019 12 08  0849   58825   31740    0     3.3     2.6     0.8     4.3    11.0    38.5
2019 12 08  0850   58825   31800    0     3.3     2.4     0.9     4.2    12.7    35.5
2019 12 08  0851   58825   31860    0     3.3     2.2     1.1     4.2    15.2    33.9
2019 12 08  0852   58825   31920    0     3.2     2.2     1.1     4.0    16.2    35.0
2019 12 08  0853   58825   31980    0     3.3     1.9     1.1     4.0    16.0    29.8
2019 12 08  0854   58825   32040    0     3.6     1.4     1.1     4.0    15.5    22.1
2019 12 08  0855   58825   32100    0     3.5     1.3     1.2     3.9    17.3    19.9
2019 12 08  0856   58825   32160    0     3.4     1.5     0.9     3.8    13.3    23.2
2019 12 08  0857   58825   32220    0     3.5     1.7     0.7     3.9     9.8    25.8
2019 12 08  0858   58825   32280    0     3.7     1.6     0.5     4.0     6.4    24.1
2019 12 08  0859   58825   32340    0     3.7     1.5     0.4     4.0     6.2    22.3
2019 12 08  0900   58825   32400    0     3.7     1.4     0.2     3.9     2.9    21.6
2019 12 08  0901   58825   32460    0     3.6     1.3     0.6     3.9     9.5    20.2
2019 12 08  0902   58825   32520    0     3.4     1.3     0.5     3.7     7.7    19.9
2019 12 08  0903   58825   32580    0     3.5     1.3     0.2     3.7     3.2    20.5
2019 12 08  0904   58825   32640    0     3.6     1.2     0.0     3.8     0.3    18.4
2019 12 08  0905   58825   32700    0     3.8     1.2    -0.2     4.0    -2.6    17.2
2019 12 08  0906   58825   32760    0     3.8     0.9     1.0     4.1    13.6    13.7
2019 12 08  0907   58825   32820    0     3.8     0.8     1.0     4.0    14.8    11.7
2019 12 08  0908   58825   32880    0     3.8     0.6     1.0     3.9    14.2     9.7
2019 12 08  0909   58825   32940    0     3.8     0.6     1.0     4.0    14.0     8.2
2019 12 08  0910   58825   33000    0     3.8     0.4     1.0     3.9    14.8     5.5
2019 12 08  0911   58825   33060    0     3.8     0.2     1.0     4.0    14.6     3.1
2019 12 08  0912   58825   33120    0     3.8     0.1     1.1     4.0    15.9     2.0
2019 12 08  0913   58825   33180    0     3.8    -0.0     1.0     4.0    15.1   359.6
2019 12 08  0914   58825   33240    0     3.9    -0.0     1.2     4.0    16.9   359.3
2019 12 08  0915   58825   33300    0     3.8    -0.0     1.2     4.0    18.1   359.4
2019 12 08  0916   58825   33360    0     3.8    -0.0     1.4     4.1    20.2   359.9
2019 12 08  0917   58825   33420    0     4.0    -0.1     1.5     4.3    20.5   358.5
2019 12 08  0918   58825   33480    0     3.9    -0.2     1.3     4.1    18.8   357.2
2019 12 08  0919   58825   33540    0     3.8    -0.2     1.4     4.1    20.5   357.0
2019 12 08  0920   58825   33600    0     3.6    -0.4     1.5     4.0    22.4   354.3
2019 12 08  0921   58825   33660    0     3.6    -0.6     1.6     4.0    23.7   350.8
2019 12 08  0922   58825   33720    0     3.4    -0.7     1.6     3.8    25.3   348.3
2019 12 08  0923   58825   33780    0     3.8    -0.7     1.8     4.3    25.0   349.0
2019 12 08  0924   58825   33840    0     3.9    -0.6     1.8     4.4    25.1   351.3
2019 12 08  0925   58825   33900    0     4.1    -0.5     2.0     4.6    25.6   352.6
2019 12 08  0926   58825   33960    0     3.4    -0.7     1.7     3.9    25.5   348.8
2019 12 08  0927   58825   34020    0     3.7    -0.6     1.8     4.1    25.7   350.4
2019 12 08  0928   58825   34080    0     4.0    -0.3     1.8     4.4    24.7   355.9
2019 12 08  0929   58825   34140    0     3.6    -0.2     1.8     4.0    25.9   357.4
2019 12 08  0930   58825   34200    0     4.0    -0.2     1.8     4.4    24.8   356.4
2019 12 08  0931   58825   34260    0     4.1    -0.0     1.9     4.5    24.5   359.3
2019 12 08  0932   58825   34320    0     4.0    -0.2     1.8     4.4    23.6   356.7
2019 12 08  0933   58825   34380    0     4.1    -0.2     1.8     4.5    24.4   356.7
2019 12 08  0934   58825   34440    0     4.0     0.3     1.8     4.4    24.0     4.7
2019 12 08  0935   58825   34500    0     3.9     0.7     1.8     4.4    24.9    10.3
2019 12 08  0936   58825   34560    0     3.9     0.8     1.9     4.4    25.4    11.7
2019 12 08  0937   58825   34620    0     3.9     0.8     2.0     4.4    26.4    11.8
2019 12 08  0938   58825   34680    0     3.9     0.8     2.0     4.4    27.2    11.2
2019 12 08  0939   58825   34740    0     4.1     1.1     2.0     4.7    25.5    15.4
2019 12 08  0940   58825   34800    0     3.9     0.8     2.1     4.5    27.9    12.0
2019 12 08  0941   58825   34860    0     3.9     1.0     2.1     4.6    27.7    14.0
2019 12 08  0942   58825   34920    0     4.0     1.0     2.1     4.6    27.6    13.9
2019 12 08  0943   58825   34980    0     4.0     1.3     2.1     4.7    27.0    18.2
2019 12 08  0944   58825   35040    0     3.9     1.6     2.0     4.7    25.8    21.8
2019 12 08  0945   58825   35100    0     3.9     1.6     1.9     4.6    24.5    21.9
2019 12 08  0946   58825   35160    0     4.0     1.6     1.9     4.7    23.9    21.7
2019 12 08  0947   58825   35220    0     4.1     1.7     1.9     4.8    23.7    22.2
2019 12 08  0948   58825   35280    0     4.1     1.6     2.0     4.8    24.3    21.4
2019 12 08  0949   58825   35340    0     4.0     1.6     2.0     4.8    24.4    21.4
2019 12 08  0950   58825   35400    0     3.7     1.7     1.8     4.5    23.5    24.7
2019 12 08  0951   58825   35460    0     3.5     1.6     1.6     4.2    23.1    24.4
2019 12 08  0952   58825   35520    0     3.8     1.7     1.8     4.5    23.6    23.7
2019 12 08  0953   58825   35580    0     3.8     1.7     1.9     4.6    24.4    23.5
2019 12 08  0954   58825   35640    0     4.1     1.2     1.9     4.7    24.5    15.8
2019 12 08  0955   58825   35700    0     4.2     1.3     2.0     4.8    24.1    17.5
2019 12 08  0956   58825   35760    0     4.3     1.3     1.8     4.8    21.7    16.8
2019 12 08  0957   58825   35820    0     4.2     1.4     1.8     4.7    22.7    18.0
2019 12 08  0958   58825   35880    0     4.2     1.4     1.8     4.8    21.9    18.2
2019 12 08  0959   58825   35940    0     4.1     1.2     1.9     4.7    24.3    16.3
2019 12 08  1000   58825   36000    0     4.2     1.3     2.1     4.8    25.5    17.1
2019 12 08  1001   58825   36060    0     4.1     1.6     1.9     4.8    23.4    21.7
2019 12 08  1002   58825   36120    0     4.1     1.6     1.9     4.8    22.9    22.0
2019 12 08  1003   58825   36180    0     4.0     1.6     1.9     4.7    23.3    21.3
2019 12 08  1004   58825   36240    0     4.0     1.8     1.9     4.8    23.4    23.4
