:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 21  0806   59539   29160    0     1.9    -5.7     2.4     6.5    22.1   288.7
2021 11 21  0807   59539   29220    0     2.3    -5.3     1.9     6.0    18.0   293.7
2021 11 21  0808   59539   29280    0     1.8    -5.9     0.5     6.2     4.3   287.2
2021 11 21  0809   59539   29340    0     0.0    -5.7    -2.6     6.3   -24.7   270.0
2021 11 21  0810   59539   29400    0     1.2    -5.8    -1.9     6.2   -18.1   282.0
2021 11 21  0811   59539   29460    0     1.0    -5.5    -1.8     5.8   -17.7   280.2
2021 11 21  0812   59539   29520    0     1.8    -5.2    -0.4     5.5    -4.3   289.5
2021 11 21  0813   59539   29580    0     1.9    -5.2     1.1     5.7    10.7   289.9
2021 11 21  0814   59539   29640    0     1.4    -5.5    -0.8     5.8    -8.1   284.1
2021 11 21  0815   59539   29700    0     1.6    -5.2    -2.2     5.8   -22.2   286.9
2021 11 21  0816   59539   29760    0     1.4    -3.4    -0.3     3.7    -4.3   292.7
2021 11 21  0817   59539   29820    0     1.8    -4.1     2.0     4.9    24.4   293.7
2021 11 21  0818   59539   29880    0     1.5    -4.8     1.8     5.4    19.9   287.7
2021 11 21  0819   59539   29940    0     2.1    -4.8     1.9     5.6    20.0   293.7
2021 11 21  0820   59539   30000    0     2.7    -4.5     1.3     5.4    13.5   301.0
2021 11 21  0821   59539   30060    0     1.8    -5.1     0.2     5.4     2.2   289.4
2021 11 21  0822   59539   30120    0     2.0    -4.9     0.0     5.3     0.4   292.3
2021 11 21  0823   59539   30180    0     0.2    -4.5    -2.7     5.3   -31.2   272.1
2021 11 21  0824   59539   30240    0     2.4    -1.9    -0.6     3.2   -10.7   321.3
2021 11 21  0825   59539   30300    0     3.1    -0.8    -1.7     3.7   -28.1   345.8
2021 11 21  0826   59539   30360    0     2.9    -0.5    -2.2     3.7   -36.7   350.2
2021 11 21  0827   59539   30420    0     1.2     0.0    -3.1     3.3   -68.7     0.7
2021 11 21  0828   59539   30480    0     1.3     0.5    -3.3     3.6   -67.2    21.5
2021 11 21  0829   59539   30540    0     0.9     0.9    -4.6     4.8   -74.4    43.7
2021 11 21  0830   59539   30600    0     0.9    -0.2    -4.9     5.0   -79.8   344.7
2021 11 21  0831   59539   30660    0     0.3    -2.7    -4.0     4.8   -56.2   277.5
2021 11 21  0832   59539   30720    0     1.7    -2.1    -4.2     4.9   -57.3   308.9
2021 11 21  0833   59539   30780    0     1.2    -2.8    -4.7     5.6   -57.1   293.1
2021 11 21  0834   59539   30840    0     1.2    -2.9    -4.9     5.8   -57.2   293.2
2021 11 21  0835   59539   30900    0     1.5    -2.4    -4.9     5.6   -60.0   302.5
2021 11 21  0836   59539   30960    0     1.7    -2.8    -5.0     5.9   -56.9   301.4
2021 11 21  0837   59539   31020    0     1.9    -2.5    -5.2     6.0   -58.5   307.9
2021 11 21  0838   59539   31080    0     2.6    -4.6    -0.7     5.3    -7.2   299.4
2021 11 21  0839   59539   31140    0     2.5    -4.7     0.3     5.3     3.1   297.8
2021 11 21  0840   59539   31200    0     2.2    -3.9     2.0     4.9    23.9   299.9
2021 11 21  0841   59539   31260    0     2.8    -3.9     1.8     5.1    20.9   305.6
2021 11 21  0842   59539   31320    0     2.2    -4.5     0.9     5.0    10.2   295.7
2021 11 21  0843   59539   31380    0     0.4    -5.0     1.3     5.2    14.6   275.0
2021 11 21  0844   59539   31440    0    -0.4    -4.3     2.9     5.2    34.0   264.1
2021 11 21  0845   59539   31500    0    -1.4    -3.4     3.8     5.3    45.9   247.6
2021 11 21  0846   59539   31560    0    -0.5    -3.3     4.0     5.2    50.1   260.5
2021 11 21  0847   59539   31620    0     0.1    -3.8     2.8     4.7    36.6   272.1
2021 11 21  0848   59539   31680    0     1.4    -1.5     4.1     4.6    63.6   313.8
2021 11 21  0849   59539   31740    0     1.4    -0.9     4.2     4.5    68.3   326.8
2021 11 21  0850   59539   31800    0     0.8     0.0     4.9     5.0    80.2     0.0
2021 11 21  0851   59539   31860    0    -0.1     0.4     4.7     4.7    85.0    98.2
2021 11 21  0852   59539   31920    0    -1.5    -0.3     5.1     5.3    72.9   191.4
2021 11 21  0853   59539   31980    0    -1.2    -2.0     4.6     5.2    62.5   238.8
2021 11 21  0854   59539   32040    0    -1.9    -3.6     3.2     5.1    38.3   241.8
2021 11 21  0855   59539   32100    0    -0.7    -0.5     2.8     2.9    73.8   215.0
2021 11 21  0856   59539   32160    0     1.0     2.9     3.3     4.5    47.0    71.0
2021 11 21  0857   59539   32220    0     1.2     4.5     2.5     5.3    28.1    74.9
2021 11 21  0858   59539   32280    0     1.6     2.9     3.6     4.9    47.2    61.9
2021 11 21  0859   59539   32340    0     1.4     1.6     4.2     4.7    62.6    48.2
2021 11 21  0900   59539   32400    0     2.1     2.8     3.4     4.9    44.0    52.4
2021 11 21  0901   59539   32460    0     1.9     2.9     3.0     4.6    40.7    57.1
2021 11 21  0902   59539   32520    0     1.6     2.5     2.3     3.8    37.0    57.2
2021 11 21  0903   59539   32580    0    -0.7     1.7     3.3     3.8    60.2   113.1
2021 11 21  0904   59539   32640    0    -1.4     1.8     4.2     4.8    61.0   127.9
2021 11 21  0905   59539   32700    0     0.1     3.9     2.7     4.8    35.0    88.3
2021 11 21  0906   59539   32760    0     0.3     3.3     1.6     3.7    26.5    84.4
2021 11 21  0907   59539   32820    0     1.9     4.1     0.8     4.6     9.5    65.2
2021 11 21  0908   59539   32880    0     0.9     4.6     0.0     4.7     0.3    78.6
2021 11 21  0909   59539   32940    0     1.3     2.6     3.1     4.2    46.9    63.1
2021 11 21  0910   59539   33000    0     1.3     1.5     4.0     4.5    63.9    48.5
2021 11 21  0911   59539   33060    0     0.1    -0.1     4.8     4.8    87.8   324.0
2021 11 21  0912   59539   33120    0     0.3    -0.8     4.8     4.9    80.4   290.3
2021 11 21  0913   59539   33180    0     0.3     0.6     4.4     4.5    81.0    60.5
2021 11 21  0914   59539   33240    0     0.2    -0.4     4.8     4.8    85.1   294.7
2021 11 21  0915   59539   33300    0    -0.9    -1.2     4.7     4.9    72.0   232.4
