:Data_list: ace_mag_1m.txt
:Created: 2015 Jun 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 06 10  0706   57183   25560    0     2.1     1.0    -2.5     3.4   -46.9    25.4
2015 06 10  0707   57183   25620    0     1.9     0.8    -2.7     3.4   -53.2    23.1
2015 06 10  0708   57183   25680    0     1.8     0.0    -2.9     3.4   -58.5     0.2
2015 06 10  0709   57183   25740    0     2.2     0.3    -2.7     3.5   -50.8     8.9
2015 06 10  0710   57183   25800    0     2.0    -0.7    -2.8     3.5   -53.6   340.8
2015 06 10  0711   57183   25860    0    -0.0     1.2    -2.5     2.7   -64.3    92.0
2015 06 10  0712   57183   25920    0     1.9    -0.9    -2.1     3.0   -44.8   334.4
2015 06 10  0713   57183   25980    0     2.3     0.0    -2.0     3.1   -41.4     0.4
2015 06 10  0714   57183   26040    0     2.7     0.6    -1.3     3.0   -24.9    13.6
2015 06 10  0715   57183   26100    0     1.9     1.1    -1.9     2.9   -41.7    30.1
2015 06 10  0716   57183   26160    0     1.0     1.7    -2.7     3.3   -53.4    58.9
2015 06 10  0717   57183   26220    0     1.5     1.7    -2.2     3.1   -45.1    48.5
2015 06 10  0718   57183   26280    0     2.0     2.4    -2.1     3.8   -34.1    49.3
2015 06 10  0719   57183   26340    0     1.8     2.4    -2.5     3.9   -39.9    54.3
2015 06 10  0720   57183   26400    0     1.7     2.5    -2.5     3.9   -40.0    56.3
2015 06 10  0721   57183   26460    0     1.8     2.0    -3.0     4.1   -48.3    46.9
2015 06 10  0722   57183   26520    0     1.5     1.9    -3.0     3.9   -51.5    52.0
2015 06 10  0723   57183   26580    0     1.4     1.0    -2.8     3.3   -58.6    34.8
2015 06 10  0724   57183   26640    0     1.0     2.0    -3.2     3.9   -54.8    62.5
2015 06 10  0725   57183   26700    0     1.9     1.4    -3.0     3.8   -51.4    37.1
2015 06 10  0726   57183   26760    0     1.8     1.4    -3.2     3.9   -54.3    37.2
2015 06 10  0727   57183   26820    0     1.5     0.9    -3.5     3.9   -62.5    30.8
2015 06 10  0728   57183   26880    0     1.7     0.4    -3.3     3.8   -61.7    11.7
2015 06 10  0729   57183   26940    0     1.9     1.1    -2.6     3.4   -49.2    29.8
2015 06 10  0730   57183   27000    0     1.7     2.2    -2.1     3.5   -36.8    51.5
2015 06 10  0731   57183   27060    0     0.7     2.1    -2.9     3.7   -52.5    71.1
2015 06 10  0732   57183   27120    0     1.0     2.0    -3.0     3.8   -52.7    63.5
2015 06 10  0733   57183   27180    0     1.9     1.5    -2.7     3.6   -49.0    38.2
2015 06 10  0734   57183   27240    0     0.3    -0.5    -3.5     3.6   -80.3   298.3
2015 06 10  0735   57183   27300    0     1.0     0.6    -3.6     3.8   -71.7    30.7
2015 06 10  0736   57183   27360    0     1.2     0.3    -3.5     3.7   -69.8    15.4
2015 06 10  0737   57183   27420    0     1.7     0.5    -2.7     3.3   -56.5    17.2
2015 06 10  0738   57183   27480    0     2.6     1.5    -2.1     3.6   -35.0    29.7
2015 06 10  0739   57183   27540    0     2.8     2.1    -1.5     3.8   -23.9    36.5
2015 06 10  0740   57183   27600    0     2.4     2.2    -0.9     3.4   -15.5    43.3
2015 06 10  0741   57183   27660    0     3.2     2.3    -1.0     4.1   -14.8    35.6
2015 06 10  0742   57183   27720    0     3.3     1.4    -1.4     3.8   -21.1    23.7
2015 06 10  0743   57183   27780    0     2.9     0.1    -2.3     3.6   -38.3     1.9
2015 06 10  0744   57183   27840    0     2.9    -0.8    -2.0     3.6   -33.5   343.6
2015 06 10  0745   57183   27900    0     3.2    -0.3    -1.4     3.5   -24.3   354.2
2015 06 10  0746   57183   27960    0     3.3    -0.7    -0.3     3.4    -4.3   347.2
2015 06 10  0747   57183   28020    0     3.5    -0.1    -1.5     3.8   -23.2   358.8
2015 06 10  0748   57183   28080    0     3.7     1.1    -1.2     4.0   -17.0    16.6
2015 06 10  0749   57183   28140    0     1.3     0.4    -0.2     1.3    -8.1    18.0
2015 06 10  0750   57183   28200    0     2.7     1.7     2.0     3.8    31.5    32.5
2015 06 10  0751   57183   28260    0     3.5     1.6     0.6     3.9     9.5    25.2
2015 06 10  0752   57183   28320    0     3.5     1.9    -0.6     4.0    -8.3    28.6
2015 06 10  0753   57183   28380    0     3.6     1.7     0.5     4.1     7.5    25.7
2015 06 10  0754   57183   28440    0     3.6     1.5     0.2     3.9     2.5    22.6
2015 06 10  0755   57183   28500    0     3.6     1.4     0.1     3.8     0.9    21.5
2015 06 10  0756   57183   28560    0     3.8     1.1    -0.3     3.9    -5.0    16.3
2015 06 10  0757   57183   28620    0     3.4     1.3     0.0     3.6     0.4    21.1
2015 06 10  0758   57183   28680    0     3.6     0.6    -1.2     3.8   -17.7     9.0
2015 06 10  0759   57183   28740    0     3.7     0.0    -1.5     4.0   -22.0     0.5
2015 06 10  0800   57183   28800    0     3.4     0.2    -2.1     4.0   -31.3     3.0
2015 06 10  0801   57183   28860    0     2.9     0.6    -2.5     3.9   -39.5    11.7
2015 06 10  0802   57183   28920    0     2.9    -0.4     0.3     2.9     5.0   352.8
2015 06 10  0803   57183   28980    0     2.7     1.6    -2.0     3.7   -32.3    31.5
2015 06 10  0804   57183   29040    0     2.9     1.3    -2.0     3.7   -32.1    23.9
2015 06 10  0805   57183   29100    0     2.9     1.3    -1.7     3.6   -28.3    24.1
2015 06 10  0806   57183   29160    0     2.6     1.6    -1.8     3.6   -30.7    32.2
2015 06 10  0807   57183   29220    0     3.0     1.0    -2.0     3.7   -32.2    18.2
2015 06 10  0808   57183   29280    0     3.2     1.2    -1.5     3.7   -23.7    20.1
2015 06 10  0809   57183   29340    0     3.7     0.6    -0.1     3.8    -1.7     9.6
2015 06 10  0810   57183   29400    0     3.6     0.6    -0.2     3.6    -3.7     9.0
2015 06 10  0811   57183   29460    0     3.7     0.7    -0.8     3.8   -11.4    11.1
2015 06 10  0812   57183   29520    0     3.8     0.8    -0.6     4.0    -8.1    11.7
2015 06 10  0813   57183   29580    0     3.8     0.4    -1.1     4.0   -16.6     6.6
2015 06 10  0814   57183   29640    0     3.6     0.5    -1.5     3.9   -22.1     7.5
2015 06 10  0815   57183   29700    0     3.3     0.2    -1.5     3.6   -24.6     3.0
2015 06 10  0816   57183   29760    0     2.9     0.7    -1.0     3.1   -18.1    14.5
2015 06 10  0817   57183   29820    0     2.4    -0.5    -0.4     2.5    -8.8   349.3
2015 06 10  0818   57183   29880    0     0.2    -3.2     0.2     3.2     2.8   273.1
2015 06 10  0819   57183   29940    0    -0.1    -1.9     0.8     2.1    23.8   268.1
2015 06 10  0820   57183   30000    0     2.0     0.8    -0.6     2.2   -14.7    20.5
2015 06 10  0821   57183   30060    0     2.8     2.6    -1.5     4.1   -21.7    42.7
2015 06 10  0822   57183   30120    0     3.2     2.1    -1.2     4.0   -16.8    33.3
2015 06 10  0823   57183   30180    0     3.5     1.8    -1.0     4.1   -14.2    27.2
2015 06 10  0824   57183   30240    0     3.6     1.8    -0.9     4.1   -13.3    26.9
2015 06 10  0825   57183   30300    0     3.6     1.7    -1.1     4.1   -16.1    25.7
2015 06 10  0826   57183   30360    0     3.5     1.7    -1.0     4.0   -15.0    25.3
2015 06 10  0827   57183   30420    0     3.1     2.5    -1.1     4.1   -15.4    39.3
2015 06 10  0828   57183   30480    0     3.3     2.3    -1.0     4.2   -14.3    34.5
2015 06 10  0829   57183   30540    0     3.4     2.4    -0.8     4.2   -10.9    34.7
2015 06 10  0830   57183   30600    0     3.5     2.1    -0.6     4.1    -7.8    31.5
2015 06 10  0831   57183   30660    0     3.6     2.0    -0.4     4.1    -5.4    29.2
