:Data_list: ace_mag_1m.txt
:Created: 2018 Jul 26 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 07 26  0709   58325   25740    0     2.9    -1.3     0.7     3.3    12.8   336.7
2018 07 26  0710   58325   25800    0     2.9    -1.2     0.8     3.3    13.9   338.2
2018 07 26  0711   58325   25860    0     2.9    -1.3     0.9     3.3    15.2   336.4
2018 07 26  0712   58325   25920    0     2.7    -1.6     0.6     3.2    11.6   330.5
2018 07 26  0713   58325   25980    0     2.7    -1.7     0.7     3.3    12.8   327.1
2018 07 26  0714   58325   26040    0     2.7    -1.4     1.1     3.3    19.6   332.9
2018 07 26  0715   58325   26100    0     2.7    -1.5     1.1     3.3    19.9   330.2
2018 07 26  0716   58325   26160    0     2.7    -1.5     1.1     3.3    19.4   331.7
2018 07 26  0717   58325   26220    0     2.9    -1.3     1.0     3.3    17.8   336.2
2018 07 26  0718   58325   26280    0     2.8    -1.4     1.0     3.3    17.0   333.5
2018 07 26  0719   58325   26340    0     2.8    -1.5     1.0     3.3    17.9   330.8
2018 07 26  0720   58325   26400    0     2.7    -1.5     1.1     3.3    19.1   330.9
2018 07 26  0721   58325   26460    0     2.9    -1.3     1.2     3.3    20.1   336.3
2018 07 26  0722   58325   26520    0     2.8    -1.3     1.1     3.3    20.2   335.6
2018 07 26  0723   58325   26580    0     2.8    -1.4     1.0     3.3    18.6   333.0
2018 07 26  0724   58325   26640    0     2.9    -1.4     1.0     3.3    16.7   333.1
2018 07 26  0725   58325   26700    0     2.7    -1.5     1.0     3.2    17.7   329.9
2018 07 26  0726   58325   26760    0     2.4    -1.7     1.1     3.2    20.0   325.2
2018 07 26  0727   58325   26820    0     2.5    -1.6     1.0     3.1    18.0   327.1
2018 07 26  0728   58325   26880    0     2.5    -1.8     0.9     3.2    16.7   324.7
2018 07 26  0729   58325   26940    0     2.5    -1.8     0.9     3.2    16.3   323.9
2018 07 26  0730   58325   27000    0     2.3    -2.1     0.9     3.2    15.8   318.4
2018 07 26  0731   58325   27060    0     2.2    -2.2     1.1     3.3    18.8   315.3
2018 07 26  0732   58325   27120    0     2.1    -2.3     1.1     3.3    19.9   312.4
2018 07 26  0733   58325   27180    0     2.4    -2.2     0.6     3.3    11.0   316.6
2018 07 26  0734   58325   27240    0     2.3    -2.1     0.9     3.3    15.8   317.2
2018 07 26  0735   58325   27300    0     2.5    -2.0     0.9     3.3    16.2   322.4
2018 07 26  0736   58325   27360    0     2.6    -1.9     1.0     3.3    17.0   323.3
2018 07 26  0737   58325   27420    0     2.9    -1.4     0.9     3.4    14.9   334.2
