:Data_list: ace_mag_1m.txt
:Created: 2014 Aug 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 08  0706   56877   25560    0    -1.9    -2.6    -0.8     3.3   -14.6   232.9
2014 08 08  0707   56877   25620    0    -2.1    -3.0    -1.6     4.0   -23.6   234.1
2014 08 08  0708   56877   25680    0    -1.3    -2.8    -0.4     3.1    -7.8   244.3
2014 08 08  0709   56877   25740    0    -1.5    -2.4    -0.1     2.8    -2.3   238.6
2014 08 08  0710   56877   25800    0    -3.4    -1.5    -1.4     4.0   -21.0   203.7
2014 08 08  0711   56877   25860    0    -3.2    -1.4    -1.4     3.8   -21.7   203.2
2014 08 08  0712   56877   25920    0     0.3    -1.1     1.3     1.8    48.7   283.7
2014 08 08  0713   56877   25980    0     1.1     0.0     1.2     1.7    47.2     1.2
2014 08 08  0714   56877   26040    0     2.5    -0.2     1.2     2.8    26.2   354.3
2014 08 08  0715   56877   26100    0     2.5     0.1     1.5     2.9    31.9     2.2
2014 08 08  0716   56877   26160    0     2.3     0.1     1.5     2.8    32.6     1.5
2014 08 08  0717   56877   26220    0     2.1    -0.3     1.3     2.5    32.1   351.1
2014 08 08  0718   56877   26280    0     2.3    -0.0     1.5     2.8    33.2   358.8
2014 08 08  0719   56877   26340    0     2.1     0.2     1.5     2.6    35.9     5.1
2014 08 08  0720   56877   26400    0     1.8    -0.2     1.8     2.6    44.7   354.1
2014 08 08  0721   56877   26460    0     1.9     0.2     1.9     2.7    44.6     5.3
2014 08 08  0722   56877   26520    0     1.9     0.9     1.6     2.6    37.4    25.5
2014 08 08  0723   56877   26580    0     1.7     1.5     1.3     2.6    29.7    42.2
2014 08 08  0724   56877   26640    0     1.5     1.7     0.8     2.4    19.3    49.1
2014 08 08  0725   56877   26700    0     1.9     0.9     1.2     2.4    30.4    25.0
2014 08 08  0726   56877   26760    0     2.4     0.6     1.5     2.9    30.8    15.0
2014 08 08  0727   56877   26820    0     2.5     0.7     1.1     2.9    23.4    16.1
2014 08 08  0728   56877   26880    0     2.6     1.0     0.5     2.8    10.4    21.9
2014 08 08  0729   56877   26940    0     2.4     1.3     0.4     2.8     9.1    29.4
2014 08 08  0730   56877   27000    0     0.7     2.6     2.3     3.5    40.1    74.2
2014 08 08  0731   56877   27060    0     1.0     2.0     2.2     3.2    44.7    63.6
2014 08 08  0732   56877   27120    0     1.3     1.8     2.4     3.3    46.8    54.2
2014 08 08  0733   56877   27180    0     1.9     2.2     2.0     3.5    35.4    49.1
2014 08 08  0734   56877   27240    0     2.3     2.7     2.1     4.1    30.2    49.6
2014 08 08  0735   56877   27300    0     2.0     1.4     2.6     3.6    46.9    35.2
2014 08 08  0736   56877   27360    0     1.9     1.1     3.0     3.7    53.7    29.6
2014 08 08  0737   56877   27420    0     2.2     1.6     2.8     3.9    45.9    36.1
