:Data_list: ace_mag_1m.txt
:Created: 2016 Aug 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 08 25  0707   57625   25620    0     2.5    -1.4    -3.6     4.6   -50.9   331.4
2016 08 25  0708   57625   25680    0     1.4    -1.9    -3.3     4.0   -54.0   305.9
2016 08 25  0709   57625   25740    0     1.1    -1.6    -3.3     3.8   -58.7   304.3
2016 08 25  0710   57625   25800    0     2.0    -0.9    -3.5     4.1   -58.6   335.8
2016 08 25  0711   57625   25860    0     0.8    -2.4    -3.3     4.1   -52.8   288.6
2016 08 25  0712   57625   25920    0     0.1    -2.9    -3.1     4.3   -47.2   271.5
2016 08 25  0713   57625   25980    0    -0.5    -3.7    -2.3     4.4   -31.6   262.6
2016 08 25  0714   57625   26040    0    -1.5    -3.5    -2.3     4.4   -31.0   246.2
2016 08 25  0715   57625   26100    0    -1.2    -3.5    -2.1     4.3   -28.9   250.8
2016 08 25  0716   57625   26160    0    -0.7    -3.6    -2.0     4.2   -27.9   259.0
2016 08 25  0717   57625   26220    0    -1.3    -3.4    -2.1     4.2   -30.2   249.2
2016 08 25  0718   57625   26280    0    -0.9    -3.7    -1.5     4.0   -21.1   255.6
2016 08 25  0719   57625   26340    0    -1.8    -3.4    -0.1     3.9    -0.8   242.4
2016 08 25  0720   57625   26400    0    -2.0    -3.2    -0.9     3.9   -14.0   238.3
2016 08 25  0721   57625   26460    0    -2.3    -2.7    -1.8     4.0   -27.2   230.4
2016 08 25  0722   57625   26520    0    -2.3    -2.8    -1.6     4.0   -24.1   230.2
2016 08 25  0723   57625   26580    0    -2.3    -3.0    -0.2     3.8    -3.5   232.6
2016 08 25  0724   57625   26640    0    -2.6    -2.7    -0.4     3.8    -5.8   225.7
2016 08 25  0725   57625   26700    0    -2.9    -2.1    -0.9     3.7   -13.3   216.1
2016 08 25  0726   57625   26760    0    -3.1    -1.6    -1.3     3.7   -20.2   206.7
2016 08 25  0727   57625   26820    0    -2.4    -2.3    -1.2     3.5   -20.5   223.9
