:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 24  0806   58841   29160    0    -3.5     1.6     3.8     5.4    44.7   156.1
2019 12 24  0807   58841   29220    0    -3.1     1.3     4.2     5.4    51.1   157.2
2019 12 24  0808   58841   29280    0    -2.8     2.4     4.2     5.6    48.6   138.8
2019 12 24  0809   58841   29340    0    -3.1     2.7     3.8     5.6    43.0   138.8
2019 12 24  0810   58841   29400    0    -3.3     3.0     3.5     5.6    38.0   138.3
2019 12 24  0811   58841   29460    0    -3.3     3.1     3.4     5.7    37.5   137.3
2019 12 24  0812   58841   29520    0    -3.2     3.3     3.4     5.7    36.2   134.8
2019 12 24  0813   58841   29580    0    -2.9     3.5     3.3     5.7    35.8   129.7
2019 12 24  0814   58841   29640    0    -2.8     3.6     3.5     5.7    37.7   128.1
2019 12 24  0815   58841   29700    0    -2.8     3.7     3.0     5.6    32.9   127.4
2019 12 24  0816   58841   29760    0    -2.6     4.0     2.5     5.4    27.8   122.8
2019 12 24  0817   58841   29820    0    -2.6     4.3     2.2     5.5    24.0   121.6
2019 12 24  0818   58841   29880    0    -2.4     4.7     1.6     5.5    17.2   116.9
2019 12 24  0819   58841   29940    0    -2.7     3.5     3.5     5.6    38.9   127.6
2019 12 24  0820   58841   30000    0    -3.3     2.3     4.2     5.8    45.8   145.6
2019 12 24  0821   58841   30060    0    -3.5     2.4     4.1     5.9    43.7   146.3
2019 12 24  0822   58841   30120    0    -3.7     2.5     3.9     5.9    41.4   145.8
2019 12 24  0823   58841   30180    0    -3.8     2.8     3.6     5.9    37.3   143.4
2019 12 24  0824   58841   30240    0    -3.5     2.6     4.0     5.9    43.1   143.2
2019 12 24  0825   58841   30300    0    -3.4     3.0     3.4     5.7    36.6   138.8
2019 12 24  0826   58841   30360    0    -4.1     3.5     2.1     5.8    20.9   139.4
2019 12 24  0827   58841   30420    0    -4.1     3.2     2.5     5.8    25.2   141.7
2019 12 24  0828   58841   30480    0    -3.8     3.1     3.2     5.9    33.4   140.1
2019 12 24  0829   58841   30540    0    -3.7     2.9     3.4     5.8    35.4   141.8
2019 12 24  0830   58841   30600    0    -4.3     2.5     3.2     5.9    32.9   150.1
2019 12 24  0831   58841   30660    0    -3.7     3.0     3.2     5.8    34.1   140.9
2019 12 24  0832   58841   30720    0    -4.1     2.3     3.3     5.7    34.6   151.2
2019 12 24  0833   58841   30780    0    -4.1     2.3     3.4     5.8    35.9   151.0
2019 12 24  0834   58841   30840    0    -4.1     2.0     3.3     5.7    35.9   154.2
2019 12 24  0835   58841   30900    0    -3.7     3.0     2.9     5.6    31.9   140.8
2019 12 24  0836   58841   30960    0    -3.2     3.8     1.9     5.3    21.3   129.8
2019 12 24  0837   58841   31020    0    -2.5     4.7     0.9     5.3     9.3   117.9
2019 12 24  0838   58841   31080    0    -2.5     4.7     0.9     5.4     9.6   117.8
2019 12 24  0839   58841   31140    0    -2.4     4.7     1.0     5.3    10.6   117.2
2019 12 24  0840   58841   31200    0    -2.2     4.7     0.8     5.3     8.3   115.4
2019 12 24  0841   58841   31260    0    -2.7     4.4     1.4     5.4    15.6   121.9
2019 12 24  0842   58841   31320    0    -2.0     4.9     0.8     5.4     8.5   112.4
2019 12 24  0843   58841   31380    0    -2.7     4.5     1.2     5.4    13.0   121.2
2019 12 24  0844   58841   31440    0    -3.0     4.4     1.2     5.4    12.9   124.1
2019 12 24  0845   58841   31500    0    -3.3     3.5     2.3     5.4    25.2   133.7
2019 12 24  0846   58841   31560    0    -3.7     3.3     2.5     5.5    26.8   138.5
2019 12 24  0847   58841   31620    0    -3.8     3.4     2.5     5.7    25.6   138.0
2019 12 24  0848   58841   31680    0    -4.0     3.6     2.6     6.0    25.7   137.8
2019 12 24  0849   58841   31740    0    -4.2     3.1     2.8     5.9    28.3   143.7
2019 12 24  0850   58841   31800    0    -4.6     2.2     2.9     5.9    29.7   154.5
2019 12 24  0851   58841   31860    0    -4.8     1.8     3.2     6.0    32.2   159.9
2019 12 24  0852   58841   31920    0    -4.9     1.5     3.2     6.0    31.8   163.1
2019 12 24  0853   58841   31980    0    -4.9     1.5     3.3     6.1    32.7   163.2
2019 12 24  0854   58841   32040    0    -4.8     1.2     3.0     5.8    31.7   166.3
2019 12 24  0855   58841   32100    0    -4.8     0.3     2.8     5.6    30.7   176.2
2019 12 24  0856   58841   32160    0    -4.9     0.0     2.8     5.6    30.1   179.9
2019 12 24  0857   58841   32220    0    -4.8     1.0     3.1     5.7    32.3   168.0
2019 12 24  0858   58841   32280    0    -4.9     0.8     2.9     5.8    30.5   171.2
2019 12 24  0859   58841   32340    0    -4.8     0.7     3.0     5.7    32.1   172.1
2019 12 24  0900   58841   32400    0    -5.0     0.5     2.8     5.8    29.5   174.2
2019 12 24  0901   58841   32460    0    -5.1     0.7     2.8     5.9    28.6   171.7
2019 12 24  0902   58841   32520    0    -5.1     0.9     2.9     5.9    28.9   169.8
2019 12 24  0903   58841   32580    0    -5.0     1.0     2.8     5.8    29.0   168.8
2019 12 24  0904   58841   32640    0    -5.0     1.1     2.9     5.9    29.4   167.8
2019 12 24  0905   58841   32700    0    -4.9     1.2     2.9     5.8    29.8   166.0
2019 12 24  0906   58841   32760    0    -4.8     1.5     2.7     5.7    28.1   163.0
2019 12 24  0907   58841   32820    0    -4.9     1.5     2.7     5.8    28.3   163.1
2019 12 24  0908   58841   32880    0    -4.9     1.2     2.9     5.8    30.0   166.1
2019 12 24  0909   58841   32940    0    -5.0     1.0     2.8     5.9    28.8   168.3
2019 12 24  0910   58841   33000    0    -5.0     1.1     2.9     5.9    30.1   167.2
2019 12 24  0911   58841   33060    0    -5.0     1.0     3.0     5.9    30.9   168.4
2019 12 24  0912   58841   33120    0    -5.3     0.8     3.1     6.2    30.4   171.0
2019 12 24  0913   58841   33180    0    -5.1     1.1     3.3     6.1    32.3   167.3
2019 12 24  0914   58841   33240    0    -5.3     1.1     3.3     6.3    31.1   168.3
2019 12 24  0915   58841   33300    0    -5.4     0.6     3.1     6.3    29.5   173.8
