:Data_list: ace_mag_1m.txt
:Created: 2018 Mar 08 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 03 08  0808   58185   29280    0    -0.7     3.0     2.4     4.0    37.8   103.1
2018 03 08  0809   58185   29340    0    -0.6     3.2     2.5     4.1    38.1   100.8
2018 03 08  0810   58185   29400    0    -0.6     3.4     2.2     4.1    32.8   100.2
2018 03 08  0811   58185   29460    0    -0.6     3.4     2.3     4.2    33.7    99.6
2018 03 08  0812   58185   29520    0    -0.6     3.3     2.4     4.2    35.3   100.5
2018 03 08  0813   58185   29580    0    -0.8     3.4     2.3     4.2    33.9   102.7
2018 03 08  0814   58185   29640    0    -0.8     3.5     2.2     4.2    32.2   102.3
2018 03 08  0815   58185   29700    0     0.1     3.2     2.6     4.1    39.0    88.3
2018 03 08  0816   58185   29760    0     0.0     3.2     2.5     4.1    38.2    89.2
2018 03 08  0817   58185   29820    0    -0.7     3.2     2.6     4.2    38.4   102.6
2018 03 08  0818   58185   29880    0    -0.3     3.3     2.6     4.2    38.2    94.7
2018 03 08  0819   58185   29940    0    -0.7     3.3     2.8     4.4    39.9   102.3
2018 03 08  0820   58185   30000    0    -0.3     3.1     3.2     4.4    45.7    94.9
2018 03 08  0821   58185   30060    0    -0.1     3.2     2.7     4.2    40.1    92.5
2018 03 08  0822   58185   30120    0    -0.1     4.2     1.1     4.4    15.2    91.3
2018 03 08  0823   58185   30180    0     0.2     4.1     1.6     4.4    21.6    86.8
2018 03 08  0824   58185   30240    0    -0.2     3.8     2.1     4.3    29.1    92.9
2018 03 08  0825   58185   30300    0    -0.7     3.7     2.5     4.5    34.2   101.3
2018 03 08  0826   58185   30360    0    -0.3     3.3     3.1     4.6    42.5    94.9
2018 03 08  0827   58185   30420    0    -0.4     3.6     2.9     4.6    39.0    96.4
2018 03 08  0828   58185   30480    0    -0.8     3.5     3.0     4.7    39.8   102.3
2018 03 08  0829   58185   30540    0    -0.6     3.4     3.2     4.7    42.0   100.1
2018 03 08  0830   58185   30600    0    -0.7     3.3     3.4     4.7    45.2   102.2
2018 03 08  0831   58185   30660    0    -1.4     3.3     3.1     4.8    40.4   112.5
2018 03 08  0832   58185   30720    0    -1.0     3.3     3.1     4.7    41.7   107.4
2018 03 08  0833   58185   30780    0    -0.9     3.4     3.1     4.6    41.8   104.7
2018 03 08  0834   58185   30840    0    -1.1     3.3     3.1     4.7    41.2   108.0
2018 03 08  0835   58185   30900    0    -1.2     3.2     3.2     4.7    42.4   111.1
2018 03 08  0836   58185   30960    0    -1.9     2.9     3.2     4.8    42.4   123.3
2018 03 08  0837   58185   31020    0    -1.6     2.9     3.3     4.7    45.0   119.6
2018 03 08  0838   58185   31080    0    -2.4     2.5     3.3     4.7    43.9   133.6
2018 03 08  0839   58185   31140    0    -2.9     2.1     3.3     4.9    42.4   144.3
2018 03 08  0840   58185   31200    0    -3.4     1.7     3.1     4.9    39.6   153.3
2018 03 08  0841   58185   31260    0    -3.4     1.7     3.1     4.9    39.2   153.4
2018 03 08  0842   58185   31320    0    -3.7     1.4     3.0     5.0    37.6   159.0
2018 03 08  0843   58185   31380    2    -3.5     1.7     3.0     4.9    37.7   154.1
2018 03 08  0844   58185   31440    0    -3.2     1.8     3.2     4.9    40.9   150.8
2018 03 08  0845   58185   31500    0    -3.2     1.5     3.4     4.9    43.6   155.8
2018 03 08  0846   58185   31560    0    -3.0     1.6     3.5     4.8    45.6   151.2
2018 03 08  0847   58185   31620    0    -3.3     1.0     3.5     5.0    45.4   162.6
2018 03 08  0848   58185   31680    0    -3.5     0.5     3.5     5.0    44.8   171.1
2018 03 08  0849   58185   31740    0    -3.5     0.5     3.4     4.9    44.4   171.4
2018 03 08  0850   58185   31800    0    -3.7     0.4     3.3     5.0    41.5   173.8
2018 03 08  0851   58185   31860    0    -3.8     0.5     3.1     4.9    39.6   171.9
2018 03 08  0852   58185   31920    0    -3.7     0.1     3.2     4.9    40.4   177.9
2018 03 08  0853   58185   31980    0    -3.6     0.2     3.3     4.9    42.1   176.6
2018 03 08  0854   58185   32040    0    -3.2     0.0     3.5     4.7    47.8   179.6
2018 03 08  0855   58185   32100    0    -2.8    -0.5     3.8     4.8    52.7   189.5
2018 03 08  0856   58185   32160    0    -2.6     0.2     3.9     4.7    55.8   176.3
2018 03 08  0857   58185   32220    0    -3.2     0.8     3.4     4.8    46.1   165.4
2018 03 08  0858   58185   32280    0    -3.3     0.7     3.5     4.8    46.4   168.6
2018 03 08  0859   58185   32340    0    -3.0     0.2     3.7     4.8    50.9   175.4
2018 03 08  0900   58185   32400    0    -3.0     0.4     3.8     4.8    51.5   173.1
2018 03 08  0901   58185   32460    0    -2.9     1.1     3.7     4.8    49.6   159.2
2018 03 08  0902   58185   32520    0    -3.1     1.4     3.3     4.8    44.3   155.8
2018 03 08  0903   58185   32580    0    -3.3     1.7     3.0     4.8    39.5   151.9
2018 03 08  0904   58185   32640    0    -3.1     1.6     3.2     4.7    42.5   152.0
2018 03 08  0905   58185   32700    0    -3.1     0.8     3.2     4.5    44.9   165.8
2018 03 08  0906   58185   32760    0    -3.2     0.4     3.3     4.6    45.2   172.4
2018 03 08  0907   58185   32820    0    -3.0     1.2     3.2     4.5    45.2   157.6
2018 03 08  0908   58185   32880    0    -3.0     1.3     3.1     4.5    43.3   157.3
2018 03 08  0909   58185   32940    0    -3.0     1.1     3.2     4.5    45.2   159.7
