:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 29 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 29  0807   57447   29220    0    -0.2     2.3    -2.4     3.3   -45.9    93.9
2016 02 29  0808   57447   29280    0     0.1     2.6    -2.3     3.5   -40.7    88.8
2016 02 29  0809   57447   29340    0    -0.1     2.6    -2.1     3.3   -39.9    91.8
2016 02 29  0810   57447   29400    0    -0.0     3.0    -1.5     3.4   -26.5    90.8
2016 02 29  0811   57447   29460    0     0.4     2.6    -2.0     3.3   -37.1    81.2
2016 02 29  0812   57447   29520    0     0.1     2.7    -1.9     3.3   -35.0    87.5
2016 02 29  0813   57447   29580    0     0.1     2.6    -2.0     3.3   -36.9    88.2
2016 02 29  0814   57447   29640    0     0.0     2.6    -2.1     3.3   -38.4    89.0
2016 02 29  0815   57447   29700    0     0.1     2.5    -2.1     3.3   -39.6    88.4
2016 02 29  0816   57447   29760    0     0.1     2.4    -2.1     3.2   -40.3    87.7
2016 02 29  0817   57447   29820    0     0.1     2.5    -1.9     3.2   -37.5    87.0
2016 02 29  0818   57447   29880    0     0.2     2.7    -1.7     3.2   -32.3    86.3
2016 02 29  0819   57447   29940    0     0.3     2.6    -1.8     3.1   -34.3    83.5
2016 02 29  0820   57447   30000    0     0.3     2.8    -1.8     3.3   -32.5    84.2
2016 02 29  0821   57447   30060    0     0.4     2.5    -2.2     3.4   -41.8    81.3
2016 02 29  0822   57447   30120    0     0.4     2.3    -2.4     3.4   -45.8    81.0
2016 02 29  0823   57447   30180    0     0.3     2.3    -2.5     3.4   -46.6    81.7
2016 02 29  0824   57447   30240    0     0.3     2.2    -2.5     3.3   -48.4    81.2
2016 02 29  0825   57447   30300    0     0.4     2.1    -2.5     3.3   -50.1    80.3
2016 02 29  0826   57447   30360    0     0.3     2.2    -2.4     3.3   -48.1    82.8
2016 02 29  0827   57447   30420    0     0.5     2.9    -1.4     3.2   -25.9    80.8
2016 02 29  0828   57447   30480    0     0.4     2.7    -1.7     3.2   -31.5    81.8
2016 02 29  0829   57447   30540    0     0.4     2.8    -1.6     3.2   -30.2    82.1
2016 02 29  0830   57447   30600    0     0.3     2.6    -1.9     3.3   -36.4    84.0
2016 02 29  0831   57447   30660    0     0.3     2.5    -1.9     3.2   -37.1    82.9
2016 02 29  0832   57447   30720    0     0.4     2.7    -1.0     2.9   -19.3    81.1
2016 02 29  0833   57447   30780    0     0.6     2.7    -0.9     2.9   -18.6    76.7
2016 02 29  0834   57447   30840    0     0.2     2.5    -1.4     2.9   -29.5    86.4
2016 02 29  0835   57447   30900    0     0.4     3.1     0.1     3.1     2.6    83.5
2016 02 29  0836   57447   30960    0     0.5     2.8     0.5     2.9     9.3    79.1
2016 02 29  0837   57447   31020    0     0.5     2.9    -0.1     3.0    -2.8    79.6
2016 02 29  0838   57447   31080    0     0.4     3.0    -0.2     3.0    -4.5    82.6
2016 02 29  0839   57447   31140    0     0.2     3.0    -0.3     3.1    -4.7    86.3
