:Data_list: ace_mag_1m.txt
:Created: 2018 Jun 21 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 06 21  0708   58290   25680    0    -0.1     1.2    -0.1     1.3    -4.0    95.5
2018 06 21  0709   58290   25740    0    -0.4     1.6     0.2     1.7     7.7   105.5
2018 06 21  0710   58290   25800    0    -0.4     1.6     0.3     1.7    10.2   102.6
2018 06 21  0711   58290   25860    0    -0.4     1.6     0.1     1.7     2.3   104.1
2018 06 21  0712   58290   25920    0    -0.3     1.5     0.3     1.5    11.2   100.2
2018 06 21  0713   58290   25980    0    -0.4     1.4     0.1     1.5     4.0   104.5
2018 06 21  0714   58290   26040    0    -0.7     1.4    -0.0     1.5    -0.1   117.1
2018 06 21  0715   58290   26100    0    -0.6     1.4     0.2     1.6     6.9   112.2
2018 06 21  0716   58290   26160    0    -0.4     1.4     0.3     1.5    12.6   107.7
2018 06 21  0717   58290   26220    0     0.4     1.3    -0.6     1.5   -22.2    74.1
2018 06 21  0718   58290   26280    0     0.0     1.5    -0.4     1.5   -15.1    88.7
2018 06 21  0719   58290   26340    0     0.0     1.4    -0.5     1.5   -17.8    88.6
2018 06 21  0720   58290   26400    0    -0.2     1.5    -0.4     1.5   -15.2    96.4
2018 06 21  0721   58290   26460    0    -0.9     1.3     0.0     1.6     1.7   124.6
2018 06 21  0722   58290   26520    0    -0.9     1.4     0.0     1.7     1.1   121.8
2018 06 21  0723   58290   26580    0    -0.8     1.4    -0.0     1.7    -0.7   118.7
