:Data_list: ace_mag_1m.txt
:Created: 2024 Mar 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 03 16  0707   60385   25620    0     0.6     2.9     2.6     3.9    40.4    78.0
2024 03 16  0708   60385   25680    0    -0.3     3.0     2.2     3.7    35.6    94.9
2024 03 16  0709   60385   25740    0     0.2     3.0     0.3     3.0     6.5    85.4
2024 03 16  0710   60385   25800    0    -0.2     3.1     0.9     3.2    16.1    93.8
2024 03 16  0711   60385   25860    0     0.1     2.8     2.3     3.7    38.7    87.9
2024 03 16  0712   60385   25920    0    -0.4     3.0     2.6     4.0    41.3    97.9
2024 03 16  0713   60385   25980    0    -0.3     3.2     2.4     4.0    37.0    95.3
2024 03 16  0714   60385   26040    0    -0.0     3.4     2.1     4.0    31.9    90.4
2024 03 16  0715   60385   26100    0     0.1     3.3     2.0     3.9    31.0    87.8
2024 03 16  0716   60385   26160    0     0.2     3.3     2.2     3.9    33.6    85.6
2024 03 16  0717   60385   26220    0     0.2     3.2     2.1     3.8    34.1    86.4
2024 03 16  0718   60385   26280    0    -0.0     3.0     2.3     3.8    36.7    90.3
2024 03 16  0719   60385   26340    0    -0.0     2.7     2.1     3.4    36.8    91.0
2024 03 16  0720   60385   26400    0     0.2     2.7     2.0     3.4    36.5    85.8
2024 03 16  0721   60385   26460    0     0.3     2.7     2.1     3.5    38.2    82.9
2024 03 16  0722   60385   26520    0     0.1     2.8     2.1     3.5    36.8    88.7
2024 03 16  0723   60385   26580    0     0.4     3.1     2.0     3.7    32.7    83.4
2024 03 16  0724   60385   26640    0     0.7     3.0     1.9     3.6    31.2    76.5
2024 03 16  0725   60385   26700    0     1.4     2.8     1.9     3.7    31.9    63.2
2024 03 16  0726   60385   26760    0     1.2     2.9     2.0     3.7    32.0    67.8
2024 03 16  0727   60385   26820    0     1.1     3.1     1.7     3.7    27.6    69.8
2024 03 16  0728   60385   26880    0     0.4     3.1     2.2     3.8    34.3    82.2
2024 03 16  0729   60385   26940    0     1.4     2.4     2.4     3.6    40.9    60.2
2024 03 16  0730   60385   27000    0     1.1     2.8     2.1     3.7    35.3    67.7
2024 03 16  0731   60385   27060    0     1.1     2.8     1.6     3.5    28.4    68.0
2024 03 16  0732   60385   27120    0    -0.7     3.5     1.1     3.8    16.3   101.5
2024 03 16  0733   60385   27180    0    -0.0     3.4     1.4     3.7    22.1    90.0
2024 03 16  0734   60385   27240    0     0.1     3.4     1.4     3.7    22.4    88.4
2024 03 16  0735   60385   27300    0     0.5     3.2     1.5     3.6    24.8    81.3
2024 03 16  0736   60385   27360    0     0.5     3.3     1.1     3.5    18.2    81.7
2024 03 16  0737   60385   27420    0     0.4     3.4     0.4     3.5     6.7    82.6
2024 03 16  0738   60385   27480    0     0.7     2.4     1.4     2.9    29.5    73.9
2024 03 16  0739   60385   27540    0    -1.3     2.1     1.8     3.0    36.8   121.4
2024 03 16  0740   60385   27600    0    -3.3     0.8     1.5     3.7    23.0   165.7
2024 03 16  0741   60385   27660    0    -2.3     1.8     2.0     3.5    35.1   142.4
2024 03 16  0742   60385   27720    0    -3.3    -0.7     0.8     3.4    12.9   191.9
2024 03 16  0743   60385   27780    0    -3.3    -1.7     0.3     3.8     4.4   207.4
2024 03 16  0744   60385   27840    0    -3.5    -0.2     1.3     3.7    20.5   183.7
2024 03 16  0745   60385   27900    0    -2.4     1.5     1.9     3.4    33.8   148.1
