:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 21 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 21  0809   58108   29340    0     3.6     1.5    -1.1     4.1   -15.6    22.8
2017 12 21  0810   58108   29400    0     3.7     1.3    -1.2     4.1   -17.3    18.6
2017 12 21  0811   58108   29460    0     3.7     1.4    -1.2     4.1   -17.6    20.9
2017 12 21  0812   58108   29520    0     3.4     1.5    -1.8     4.1   -25.7    23.4
2017 12 21  0813   58108   29580    0     3.5     1.3    -1.8     4.1   -26.1    21.4
2017 12 21  0814   58108   29640    0     3.4     1.3    -1.9     4.1   -27.0    21.0
2017 12 21  0815   58108   29700    0     3.4     1.1    -1.9     4.0   -27.4    17.6
2017 12 21  0816   58108   29760    0     3.4     1.0    -2.0     4.0   -29.1    16.8
2017 12 21  0817   58108   29820    0     3.2     1.1    -2.2     4.0   -32.6    18.2
2017 12 21  0818   58108   29880    0     3.2     1.0    -2.3     4.0   -33.8    16.9
2017 12 21  0819   58108   29940    0     3.1     0.9    -2.4     4.0   -36.7    15.4
2017 12 21  0820   58108   30000    0     3.1     0.8    -2.5     4.0   -37.9    15.2
2017 12 21  0821   58108   30060    0     3.2     1.3    -1.9     3.9   -28.6    22.2
2017 12 21  0822   58108   30120    0     3.4     1.3    -0.8     3.7   -12.9    20.8
2017 12 21  0823   58108   30180    0     3.5     1.1    -0.9     3.8   -13.9    17.8
2017 12 21  0824   58108   30240    0     3.5     1.3    -0.6     3.8    -9.3    20.8
2017 12 21  0825   58108   30300    0     3.6     1.1    -0.7     3.9   -10.3    17.1
2017 12 21  0826   58108   30360    0     3.5     1.3    -0.5     3.8    -7.9    20.0
2017 12 21  0827   58108   30420    0     3.5     1.3    -0.6     3.8    -9.2    19.9
2017 12 21  0828   58108   30480    0     3.5     1.3    -0.8     3.8   -11.9    20.1
2017 12 21  0829   58108   30540    0     3.5     1.3    -0.7     3.7   -10.3    20.2
2017 12 21  0830   58108   30600    0     3.7     1.2    -0.7     3.9   -10.5    18.7
2017 12 21  0831   58108   30660    0     3.9     1.3    -0.6     4.2    -8.0    19.1
2017 12 21  0832   58108   30720    0     3.9     1.5    -0.5     4.2    -7.2    20.8
2017 12 21  0833   58108   30780    0     3.8     1.5    -0.9     4.1   -12.4    21.8
2017 12 21  0834   58108   30840    0     3.6     1.3    -0.9     4.0   -12.7    19.3
2017 12 21  0835   58108   30900    0     3.5     1.3    -0.8     3.8   -12.4    19.9
2017 12 21  0836   58108   30960    0     3.5     1.3    -0.7     3.8   -10.5    20.2
