:Data_list: ace_mag_1m.txt
:Created: 2021 Jan 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 01 08  0806   59222   29160    0     2.6    -1.5     1.4     3.3    24.3   329.5
2021 01 08  0807   59222   29220    0     2.7    -1.4     1.3     3.3    23.3   333.2
2021 01 08  0808   59222   29280    0     2.8    -1.3     1.2     3.3    20.9   334.4
2021 01 08  0809   59222   29340    0     2.9    -0.9     1.1     3.2    19.6   343.1
2021 01 08  0810   59222   29400    0     3.0    -0.7     1.1     3.3    20.0   346.4
2021 01 08  0811   59222   29460    0     3.0    -0.9     1.1     3.4    20.0   343.2
2021 01 08  0812   59222   29520    0     2.9    -1.1     1.2     3.3    21.2   338.8
2021 01 08  0813   59222   29580    0     2.8    -1.1     1.2     3.3    21.3   338.6
2021 01 08  0814   59222   29640    0     2.9    -1.2     1.2     3.3    20.8   337.3
2021 01 08  0815   59222   29700    0     2.7    -1.4     1.1     3.2    19.2   333.1
2021 01 08  0816   59222   29760    0     2.7    -1.3     1.2     3.2    20.9   334.7
2021 01 08  0817   59222   29820    0     2.7    -1.3     1.2     3.2    22.3   333.8
2021 01 08  0818   59222   29880    0     2.8    -1.1     1.1     3.2    20.4   338.6
2021 01 08  0819   59222   29940    0     2.9    -1.1     1.2     3.3    20.8   338.3
2021 01 08  0820   59222   30000    0     2.9    -1.4     1.0     3.4    18.0   334.6
2021 01 08  0821   59222   30060    0     2.9    -1.4     1.1     3.4    18.5   333.3
2021 01 08  0822   59222   30120    0     2.8    -1.3     1.0     3.3    18.4   335.5
2021 01 08  0823   59222   30180    0     2.8    -1.3     1.0     3.3    17.9   334.4
2021 01 08  0824   59222   30240    0     2.7    -1.5     0.9     3.2    16.4   331.3
2021 01 08  0825   59222   30300    0     2.4    -1.5     0.1     2.8     1.4   328.1
2021 01 08  0826   59222   30360    0     2.6    -1.5     0.0     3.0     0.5   329.5
2021 01 08  0827   59222   30420    0     2.4    -1.6     0.2     2.9     4.2   326.6
2021 01 08  0828   59222   30480    0     2.5    -1.6     0.5     3.0     8.8   327.0
2021 01 08  0829   59222   30540    0     2.4    -1.6     0.5     2.9    10.3   326.5
2021 01 08  0830   59222   30600    0     2.2    -1.9     0.3     2.9     5.0   320.0
2021 01 08  0831   59222   30660    0     2.3    -1.9     0.2     3.0     4.6   319.7
2021 01 08  0832   59222   30720    0     2.4    -1.5     0.7     2.9    14.2   327.3
2021 01 08  0833   59222   30780    0     2.4    -1.5     0.8     2.9    16.1   328.3
2021 01 08  0834   59222   30840    0     2.5    -1.3     1.0     3.0    19.7   331.4
2021 01 08  0835   59222   30900    0     2.5    -1.3     1.2     3.1    22.8   332.2
2021 01 08  0836   59222   30960    0     2.5    -1.5     0.8     3.0    15.2   328.4
2021 01 08  0837   59222   31020    0     2.5    -1.6     0.4     3.0     8.4   327.1
2021 01 08  0838   59222   31080    0     2.5    -1.5     0.7     3.0    12.9   328.6
2021 01 08  0839   59222   31140    0     2.5    -1.5     0.8     3.0    14.3   328.3
2021 01 08  0840   59222   31200    0     2.6    -1.5     0.8     3.1    15.0   329.5
2021 01 08  0841   59222   31260    0     2.5    -1.6     0.9     3.1    16.9   327.7
2021 01 08  0842   59222   31320    0     2.5    -1.5     0.7     3.0    13.1   329.6
2021 01 08  0843   59222   31380    0     2.5    -1.5     0.7     2.9    13.2   329.4
2021 01 08  0844   59222   31440    0     2.4    -1.7     0.8     3.0    15.0   325.4
2021 01 08  0845   59222   31500    0     2.5    -1.6     0.6     3.1    11.9   327.4
2021 01 08  0846   59222   31560    0     2.6    -1.5     0.4     3.0     7.8   330.8
2021 01 08  0847   59222   31620    0     2.4    -1.7     0.5     3.0     9.6   325.1
2021 01 08  0848   59222   31680    0     2.6    -1.6     0.5     3.1     8.8   327.9
2021 01 08  0849   59222   31740    0     2.5    -1.6     0.8     3.1    15.3   326.9
2021 01 08  0850   59222   31800    0     2.5    -1.7     0.6     3.1    11.2   326.8
2021 01 08  0851   59222   31860    0     2.5    -1.8     0.7     3.1    12.5   324.1
2021 01 08  0852   59222   31920    0     2.5    -1.8     0.9     3.2    16.1   324.3
