:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 04  0706   57116   25560    0    -1.5     0.8     3.1     3.5    61.1   152.4
2015 04 04  0707   57116   25620    0    -3.3    -1.3     3.7     5.1    46.1   201.5
2015 04 04  0708   57116   25680    0    -4.0     1.1     2.4     4.8    30.2   165.0
2015 04 04  0709   57116   25740    0    -3.6     1.7     2.7     4.8    33.5   154.4
2015 04 04  0710   57116   25800    0    -3.4     1.6     3.4     5.1    41.5   154.5
2015 04 04  0711   57116   25860    0    -3.4     2.3     2.3     4.7    29.6   146.8
2015 04 04  0712   57116   25920    0    -4.1     2.9     1.8     5.3    19.8   144.1
2015 04 04  0713   57116   25980    0    -4.3     3.1     1.1     5.4    11.5   144.7
2015 04 04  0714   57116   26040    0    -4.1     2.9     2.0     5.4    21.2   145.4
2015 04 04  0715   57116   26100    0    -4.7     2.5     0.9     5.4     9.5   152.0
2015 04 04  0716   57116   26160    0    -4.6     2.2    -1.8     5.4   -19.7   154.2
2015 04 04  0717   57116   26220    0    -4.7     2.5    -1.1     5.4   -11.4   151.6
2015 04 04  0718   57116   26280    0    -4.1     2.7     1.6     5.2    18.2   146.3
2015 04 04  0719   57116   26340    0    -3.6     2.0     4.1     5.8    44.8   151.0
2015 04 04  0720   57116   26400    0    -3.8     1.8     4.0     5.8    43.6   153.8
2015 04 04  0721   57116   26460    0    -2.5     1.0     4.9     5.6    60.9   158.2
2015 04 04  0722   57116   26520    0    -2.7     1.1     4.9     5.7    59.4   157.0
2015 04 04  0723   57116   26580    0    -3.0     2.1     4.5     5.8    50.7   145.3
2015 04 04  0724   57116   26640    0    -2.9     1.8     4.8     5.8    54.8   148.6
2015 04 04  0725   57116   26700    0    -2.9     2.6     4.3     5.8    48.0   138.2
2015 04 04  0726   57116   26760    0    -3.7     2.5     3.8     5.9    40.3   145.2
2015 04 04  0727   57116   26820    0    -3.1     3.7     2.3     5.4    25.1   130.2
2015 04 04  0728   57116   26880    0    -2.8     4.4     1.9     5.6    20.2   121.9
2015 04 04  0729   57116   26940    0    -2.6     4.6    -1.1     5.4   -11.6   119.8
