:Data_list: ace_mag_1m.txt
:Created: 2015 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 09 24  0706   57289   25560    0    -0.9     2.1     4.4     4.9    62.2   112.8
2015 09 24  0707   57289   25620    0    -2.3     1.9     4.0     5.0    53.0   140.4
2015 09 24  0708   57289   25680    0    -3.1     1.6     3.7     5.1    46.9   152.1
2015 09 24  0709   57289   25740    0    -3.8     1.4     3.9     5.6    43.6   160.6
2015 09 24  0710   57289   25800    0    -3.1     1.8     3.9     5.3    46.7   149.6
2015 09 24  0711   57289   25860    0    -3.3     0.4     4.9     5.9    55.5   173.3
2015 09 24  0712   57289   25920    0    -2.9     0.4     5.1     5.9    60.1   172.8
2015 09 24  0713   57289   25980    0    -3.5     0.3     5.0     6.1    54.7   175.8
2015 09 24  0714   57289   26040    0    -3.8     0.8     5.1     6.4    52.6   168.9
2015 09 24  0715   57289   26100    0    -3.9     1.5     4.8     6.3    49.0   159.3
2015 09 24  0716   57289   26160    0    -3.9     2.8     4.1     6.3    40.3   144.5
2015 09 24  0717   57289   26220    0    -4.2     3.3     3.4     6.3    32.2   142.0
2015 09 24  0718   57289   26280    0    -4.1     3.7     2.8     6.2    26.8   137.9
2015 09 24  0719   57289   26340    0    -4.1     4.0     2.4     6.2    22.8   135.2
2015 09 24  0720   57289   26400    0    -4.5     3.6     2.3     6.1    21.6   141.3
2015 09 24  0721   57289   26460    0    -4.2     4.0     2.0     6.1    19.0   136.4
2015 09 24  0722   57289   26520    0    -4.2     4.1     1.9     6.2    17.6   135.3
2015 09 24  0723   57289   26580    0    -4.1     3.9     1.8     5.9    17.7   136.6
2015 09 24  0724   57289   26640    0    -4.3     3.0     2.4     5.7    25.3   145.0
2015 09 24  0725   57289   26700    0    -4.3     3.1     2.3     5.8    23.0   144.5
2015 09 24  0726   57289   26760    0    -4.6     3.1     2.4     6.0    23.6   145.9
2015 09 24  0727   57289   26820    0    -4.6     3.5     2.1     6.2    20.0   143.1
2015 09 24  0728   57289   26880    0    -4.3     3.5     2.1     5.9    20.2   140.6
2015 09 24  0729   57289   26940    0    -4.0     3.5     1.7     5.6    17.5   139.0
2015 09 24  0730   57289   27000    0    -4.3     3.6     1.8     5.8    17.7   140.1
2015 09 24  0731   57289   27060    0    -3.8     3.5     1.2     5.3    12.8   137.5
2015 09 24  0732   57289   27120    0    -3.5     3.5     1.6     5.2    17.9   134.6
2015 09 24  0733   57289   27180    0    -3.6     3.1     1.6     5.1    18.1   139.4
2015 09 24  0734   57289   27240    0    -3.0     3.3     0.0     4.5     0.5   131.9
2015 09 24  0735   57289   27300    0    -0.5     0.6    -0.6     0.9   -36.5   127.7
2015 09 24  0736   57289   27360    0    -0.4     0.5    -0.5     0.8   -38.4   124.9
2015 09 24  0737   57289   27420    0    -0.4     0.4    -0.7     0.9   -50.3   129.5
2015 09 24  0738   57289   27480    0    -0.3     0.4    -0.7     0.8   -53.9   126.8
