:Data_list: ace_mag_1m.txt
:Created: 2022 Feb 18 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 02 18  0807   59628   29220    0     2.8    -6.8    -1.3     7.5   -10.3   292.0
2022 02 18  0808   59628   29280    0     2.3    -6.9    -1.2     7.4    -9.2   288.6
2022 02 18  0809   59628   29340    0     2.4    -7.0    -1.0     7.4    -7.5   289.0
2022 02 18  0810   59628   29400    0     2.5    -6.9    -0.8     7.4    -6.0   289.8
2022 02 18  0811   59628   29460    0     3.2    -6.6    -0.2     7.4    -1.8   296.1
2022 02 18  0812   59628   29520    0     3.4    -6.4    -0.9     7.3    -7.1   298.2
2022 02 18  0813   59628   29580    0     3.4    -6.3    -1.2     7.3    -9.3   298.3
2022 02 18  0814   59628   29640    0     3.4    -6.0    -1.6     7.1   -13.1   299.1
2022 02 18  0815   59628   29700    0     3.1    -5.8    -1.7     6.9   -14.8   298.3
2022 02 18  0816   59628   29760    0     3.3    -5.8    -0.9     6.8    -7.4   299.8
2022 02 18  0817   59628   29820    0     3.5    -5.9    -0.4     6.9    -3.4   301.1
2022 02 18  0818   59628   29880    0     3.5    -5.6    -0.9     6.6    -7.5   302.4
2022 02 18  0819   59628   29940    0     2.4    -4.9    -2.5     6.0   -25.0   295.8
2022 02 18  0820   59628   30000    0     1.9    -5.1    -1.1     5.5   -11.8   290.9
2022 02 18  0821   59628   30060    0     3.1    -5.4    -0.4     6.2    -3.4   300.2
2022 02 18  0822   59628   30120    0     2.9    -5.3    -1.0     6.1    -9.3   298.4
2022 02 18  0823   59628   30180    0     2.7    -5.0    -1.2     5.9   -12.3   298.4
2022 02 18  0824   59628   30240    0     2.4    -4.9    -2.0     5.8   -19.7   296.3
2022 02 18  0825   59628   30300    0     3.0    -5.0    -1.8     6.1   -16.7   300.8
2022 02 18  0826   59628   30360    0     2.7    -5.1    -1.8     6.0   -17.0   298.0
2022 02 18  0827   59628   30420    0     2.7    -5.1    -1.4     6.0   -13.8   297.7
2022 02 18  0828   59628   30480    0     2.4    -5.5    -1.5     6.2   -14.1   293.8
2022 02 18  0829   59628   30540    0     2.7    -5.5    -1.8     6.3   -16.0   296.2
2022 02 18  0830   59628   30600    0     2.5    -5.5    -2.0     6.4   -18.6   294.7
2022 02 18  0831   59628   30660    0     2.6    -5.4    -1.9     6.3   -17.7   295.9
2022 02 18  0832   59628   30720    0     3.0    -5.4    -1.4     6.3   -12.5   298.9
2022 02 18  0833   59628   30780    0     3.0    -5.3    -0.9     6.1    -8.8   299.3
2022 02 18  0834   59628   30840    0     2.2    -4.5    -2.5     5.6   -26.1   296.6
2022 02 18  0835   59628   30900    0     2.3    -4.6    -2.5     5.7   -25.6   296.9
2022 02 18  0836   59628   30960    0     2.4    -4.8    -2.4     5.9   -24.2   296.0
2022 02 18  0837   59628   31020    0     3.2    -5.0    -1.1     6.0   -10.7   302.6
2022 02 18  0838   59628   31080    0     3.6    -5.8    -0.4     6.8    -3.2   302.0
2022 02 18  0839   59628   31140    0     3.7    -5.4    -0.3     6.6    -2.4   304.3
2022 02 18  0840   59628   31200    0     3.9    -5.8    -0.2     7.0    -1.4   304.0
2022 02 18  0841   59628   31260    0     4.0    -5.7    -0.2     7.0    -1.3   305.2
2022 02 18  0842   59628   31320    0     4.2    -5.8    -0.3     7.1    -2.3   306.1
2022 02 18  0843   59628   31380    0     4.1    -5.9    -0.2     7.2    -1.9   304.6
2022 02 18  0844   59628   31440    0     4.4    -5.8    -0.1     7.3    -0.4   306.7
2022 02 18  0845   59628   31500    0     4.8    -5.7     0.4     7.5     3.3   309.9
2022 02 18  0846   59628   31560    0     4.8    -5.6     0.6     7.4     5.0   310.9
2022 02 18  0847   59628   31620    0     4.7    -6.0    -0.1     7.6    -1.0   308.2
2022 02 18  0848   59628   31680    0     4.7    -6.0    -0.2     7.6    -1.4   307.9
2022 02 18  0849   59628   31740    0     4.5    -6.0    -0.3     7.6    -2.2   307.0
2022 02 18  0850   59628   31800    0     4.3    -6.2    -0.5     7.5    -3.6   305.2
2022 02 18  0851   59628   31860    0     4.1    -6.1    -0.6     7.4    -4.9   303.9
2022 02 18  0852   59628   31920    0     4.1    -5.8    -0.3     7.2    -2.0   305.3
2022 02 18  0853   59628   31980    0     4.4    -4.9     0.1     6.6     0.9   312.0
2022 02 18  0854   59628   32040    0     4.4    -5.1    -0.3     6.8    -2.3   310.4
2022 02 18  0855   59628   32100    0     4.0    -5.6    -0.2     6.9    -2.0   305.5
2022 02 18  0856   59628   32160    0     4.2    -5.2    -0.3     6.7    -2.5   309.0
2022 02 18  0857   59628   32220    0     4.7    -4.9     0.0     6.8     0.4   314.3
2022 02 18  0858   59628   32280    0     4.2    -4.1    -0.1     5.9    -1.0   316.2
2022 02 18  0859   59628   32340    0     0.8    -4.8    -1.6     5.1   -18.0   279.3
2022 02 18  0900   59628   32400    0     0.4    -4.6    -2.1     5.1   -24.0   274.9
2022 02 18  0901   59628   32460    0     0.2    -4.5    -2.3     5.0   -26.6   272.6
2022 02 18  0902   59628   32520    0    -0.1    -4.2    -2.3     4.8   -28.7   269.0
2022 02 18  0903   59628   32580    0     0.2    -4.4    -2.1     4.9   -24.7   272.4
2022 02 18  0904   59628   32640    0     0.2    -4.4    -1.8     4.7   -22.0   273.2
2022 02 18  0905   59628   32700    0     0.3    -4.6    -1.6     4.8   -19.2   274.2
2022 02 18  0906   59628   32760    0     0.3    -4.6    -1.5     4.9   -17.7   273.4
2022 02 18  0907   59628   32820    0     0.7    -4.4    -1.7     4.7   -20.5   278.6
2022 02 18  0908   59628   32880    0     0.9    -4.4    -1.7     4.8   -21.1   281.6
2022 02 18  0909   59628   32940    0     1.3    -4.4    -1.5     4.8   -17.6   285.9
2022 02 18  0910   59628   33000    0     0.8    -4.6    -1.4     4.8   -16.6   279.4
2022 02 18  0911   59628   33060    0     0.6    -4.6    -1.6     4.9   -19.0   277.7
2022 02 18  0912   59628   33120    0     0.5    -4.6    -1.7     4.9   -20.6   276.0
2022 02 18  0913   59628   33180    0     0.5    -4.4    -2.0     4.9   -24.7   276.1
2022 02 18  0914   59628   33240    0    -0.0    -4.4    -2.0     4.9   -24.5   269.7
2022 02 18  0915   59628   33300    0    -0.1    -4.4    -2.1     4.9   -25.6   268.8
2022 02 18  0916   59628   33360    0    -0.1    -4.3    -2.2     4.9   -27.2   268.3
2022 02 18  0917   59628   33420    0     0.0    -4.3    -2.4     4.9   -29.6   270.5
2022 02 18  0918   59628   33480    0     0.4    -4.3    -2.4     4.9   -29.1   275.1
2022 02 18  0919   59628   33540    0    -0.6    -4.2    -2.8     5.0   -33.3   261.9
2022 02 18  0920   59628   33600    0    -0.1    -4.5    -2.6     5.2   -30.4   268.3
2022 02 18  0921   59628   33660    0     0.3    -4.8    -2.9     5.6   -31.0   273.4
2022 02 18  0922   59628   33720    0     1.0    -4.9    -2.6     5.7   -27.8   281.2
2022 02 18  0923   59628   33780    0     1.1    -4.9    -2.7     5.7   -27.9   282.5
2022 02 18  0924   59628   33840    0     0.6    -5.0    -3.3     6.0   -33.5   277.0
2022 02 18  0925   59628   33900    0     1.1    -5.7    -1.6     6.0   -15.7   281.3
2022 02 18  0926   59628   33960    0     2.4    -5.4    -2.1     6.3   -19.7   294.2
2022 02 18  0927   59628   34020    0     3.8    -5.8     0.3     7.0     2.6   303.3
2022 02 18  0928   59628   34080    0     3.6    -6.0     0.8     7.1     6.9   301.2
2022 02 18  0929   59628   34140    0     3.7    -5.9    -0.4     6.9    -3.0   302.0
2022 02 18  0930   59628   34200    0     2.2    -6.4     0.0     6.8     0.0   289.0
2022 02 18  0931   59628   34260    0     3.0    -5.9     0.4     6.6     3.3   296.9
2022 02 18  0932   59628   34320    0     3.7    -5.8    -0.6     6.9    -5.1   302.5
2022 02 18  0933   59628   34380    0     3.3    -5.7    -0.3     6.6    -2.7   299.8
2022 02 18  0934   59628   34440    0     3.4    -5.6    -0.8     6.6    -6.8   301.3
2022 02 18  0935   59628   34500    0     3.5    -5.5    -0.6     6.5    -5.5   302.0
2022 02 18  0936   59628   34560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0937   59628   34620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0938   59628   34680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0939   59628   34740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0940   59628   34800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0941   59628   34860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0942   59628   34920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0943   59628   34980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0944   59628   35040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0945   59628   35100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0946   59628   35160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0947   59628   35220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0948   59628   35280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0949   59628   35340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0950   59628   35400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0951   59628   35460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0952   59628   35520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0953   59628   35580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0954   59628   35640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0955   59628   35700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0956   59628   35760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0957   59628   35820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0958   59628   35880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  0959   59628   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  1000   59628   36000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  1001   59628   36060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  1002   59628   36120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  1003   59628   36180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  1004   59628   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 18  1005   59628   36300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
