:Data_list: ace_mag_1m.txt
:Created: 2022 Aug 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 08 02  0707   59793   25620    0     1.9    -7.1     1.4     7.5    10.5   285.4
2022 08 02  0708   59793   25680    0     1.6    -6.8     2.2     7.3    17.5   283.5
2022 08 02  0709   59793   25740    0     1.1    -5.6     4.4     7.2    37.5   281.0
2022 08 02  0710   59793   25800    0     0.5    -5.1     5.2     7.3    45.6   275.1
2022 08 02  0711   59793   25860    0     1.2    -5.2     5.0     7.3    43.3   283.2
2022 08 02  0712   59793   25920    0     2.1    -5.0     4.6     7.1    40.4   292.9
2022 08 02  0713   59793   25980    0     2.7    -4.8     4.5     7.1    39.0   299.2
2022 08 02  0714   59793   26040    0     4.2    -5.1     2.4     7.0    20.1   309.2
2022 08 02  0715   59793   26100    0     4.9    -4.5     1.8     6.9    15.5   317.6
2022 08 02  0716   59793   26160    0     4.8    -4.5     1.6     6.8    13.8   317.1
2022 08 02  0717   59793   26220    0     3.9    -4.1     1.9     6.0    18.6   314.0
2022 08 02  0718   59793   26280    0     2.3    -4.5     0.9     5.1    10.0   297.3
2022 08 02  0719   59793   26340    0     2.2    -5.1    -2.1     5.9   -20.8   293.4
2022 08 02  0720   59793   26400    0     2.6    -4.9    -4.0     6.9   -35.7   298.1
2022 08 02  0721   59793   26460    0     2.8    -5.5    -3.5     7.1   -29.2   296.6
2022 08 02  0722   59793   26520    0     3.2    -5.8    -2.6     7.1   -21.4   298.7
2022 08 02  0723   59793   26580    0     3.7    -5.8    -0.9     6.9    -7.6   302.3
2022 08 02  0724   59793   26640    0     2.6    -4.6     0.2     5.3     1.9   299.6
2022 08 02  0725   59793   26700    0    -0.2    -6.2     3.8     7.3    31.1   268.0
2022 08 02  0726   59793   26760    0     1.0    -5.9     3.1     6.8    27.6   279.7
2022 08 02  0727   59793   26820    0     3.9    -2.1     4.5     6.4    45.3   331.4
2022 08 02  0728   59793   26880    0     3.0    -3.5     3.9     6.0    40.0   310.2
2022 08 02  0729   59793   26940    0     4.1    -3.8     2.1     6.0    20.1   317.4
2022 08 02  0730   59793   27000    0     5.3    -3.3    -1.9     6.5   -16.6   328.0
2022 08 02  0731   59793   27060    0     4.2    -4.3    -2.9     6.7   -25.8   314.2
2022 08 02  0732   59793   27120    0     4.6    -4.9    -1.3     6.8   -10.7   312.7
2022 08 02  0733   59793   27180    0     4.2    -5.0    -0.7     6.6    -6.1   310.3
2022 08 02  0734   59793   27240    0     3.9    -5.5    -1.3     6.9   -11.2   305.3
2022 08 02  0735   59793   27300    0     5.1    -4.3     1.7     6.8    14.1   319.9
