:Data_list: ace_mag_1m.txt
:Created: 2020 Jan 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 01 06  0806   58854   29160    0     0.9     1.7     3.1     3.7    57.4    61.9
2020 01 06  0807   58854   29220    0     0.9     1.8     3.2     3.7    58.0    63.3
2020 01 06  0808   58854   29280    0     0.8     1.7     3.2     3.7    59.6    63.7
2020 01 06  0809   58854   29340    0     1.1     1.4     3.2     3.6    60.2    50.9
2020 01 06  0810   58854   29400    0     2.5     0.2     2.4     3.4    43.6     4.0
2020 01 06  0811   58854   29460    0     3.0    -0.7     2.3     3.8    37.1   346.1
2020 01 06  0812   58854   29520    0     2.9    -0.4     2.1     3.6    36.6   352.6
2020 01 06  0813   58854   29580    0     2.6    -0.3     2.4     3.5    43.2   353.3
2020 01 06  0814   58854   29640    0     2.7     0.7     2.4     3.7    40.5    15.3
2020 01 06  0815   58854   29700    0     2.7    -0.1     2.2     3.5    38.4   357.5
2020 01 06  0816   58854   29760    0     2.8    -0.5     2.6     3.8    42.0   350.8
2020 01 06  0817   58854   29820    0     2.6    -0.2     2.9     3.9    47.7   355.4
2020 01 06  0818   58854   29880    0     2.3    -0.4     3.0     3.8    52.5   350.0
2020 01 06  0819   58854   29940    0     2.0    -0.6     3.2     3.8    56.0   343.0
2020 01 06  0820   58854   30000    0     2.0    -0.5     3.2     3.8    57.8   346.7
2020 01 06  0821   58854   30060    0     2.0    -1.1     3.1     3.9    54.7   331.1
