:Data_list: ace_mag_1m.txt
:Created: 2022 Jan 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 13  0806   59592   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0807   59592   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0808   59592   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0809   59592   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0810   59592   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0811   59592   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0812   59592   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0813   59592   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0814   59592   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0815   59592   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0816   59592   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0817   59592   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0818   59592   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0819   59592   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 13  0820   59592   30000    0     3.2    -1.2     2.6     4.3    36.9   340.0
2022 01 13  0821   59592   30060    0     3.3    -1.1     2.7     4.4    38.4   341.6
2022 01 13  0822   59592   30120    0     3.2    -0.9     2.9     4.4    40.7   344.2
2022 01 13  0823   59592   30180    0     3.0    -1.1     2.9     4.4    42.2   340.2
2022 01 13  0824   59592   30240    0     3.0    -1.1     2.9     4.3    42.6   339.9
2022 01 13  0825   59592   30300    0     2.9    -1.2     2.9     4.3    42.6   337.5
2022 01 13  0826   59592   30360    0     2.5    -0.5     3.6     4.4    55.0   349.6
2022 01 13  0827   59592   30420    0     2.2    -0.2     4.0     4.6    61.3   354.9
2022 01 13  0828   59592   30480    0     2.2    -0.3     4.1     4.6    61.8   352.5
2022 01 13  0829   59592   30540    0     2.4    -0.4     3.9     4.6    57.6   350.9
2022 01 13  0830   59592   30600    0     2.3    -0.6     3.9     4.6    57.9   345.6
2022 01 13  0831   59592   30660    0     2.4    -0.9     3.8     4.6    56.7   339.1
2022 01 13  0832   59592   30720    0     2.1    -0.0     4.3     4.8    64.3   359.2
2022 01 13  0833   59592   30780    0     2.4    -1.3     3.5     4.5    52.6   331.6
2022 01 13  0834   59592   30840    0     2.1    -1.0     3.9     4.5    58.7   335.0
2022 01 13  0835   59592   30900    0     2.3    -1.2     3.6     4.4    54.4   331.6
2022 01 13  0836   59592   30960    0     2.8    -1.4     3.2     4.5    46.5   333.8
2022 01 13  0837   59592   31020    0     3.6    -1.2     2.1     4.4    28.3   341.6
2022 01 13  0838   59592   31080    0     3.6    -1.2     2.3     4.4    31.5   341.5
2022 01 13  0839   59592   31140    0     3.5    -0.9     2.5     4.3    34.4   344.8
2022 01 13  0840   59592   31200    0     3.6    -0.9     2.4     4.4    33.2   345.2
2022 01 13  0841   59592   31260    0     2.6    -1.3     3.5     4.5    49.9   333.7
2022 01 13  0842   59592   31320    0     2.1    -1.6     3.7     4.6    54.4   323.0
2022 01 13  0843   59592   31380    0     2.2    -1.6     3.7     4.6    54.3   323.5
2022 01 13  0844   59592   31440    0     2.0    -1.7     3.8     4.6    55.0   320.1
2022 01 13  0845   59592   31500    0     2.0    -1.7     3.9     4.6    56.3   319.7
2022 01 13  0846   59592   31560    0     2.0    -1.6     3.8     4.6    55.7   321.2
2022 01 13  0847   59592   31620    0     2.3    -1.8     3.5     4.5    50.0   321.0
2022 01 13  0848   59592   31680    0     2.0    -1.9     3.5     4.5    51.9   315.9
2022 01 13  0849   59592   31740    0     1.9    -2.0     3.6     4.5    52.6   314.1
2022 01 13  0850   59592   31800    0     1.7    -2.2     3.7     4.6    53.5   307.5
2022 01 13  0851   59592   31860    0     1.5    -2.1     3.7     4.6    54.8   305.7
2022 01 13  0852   59592   31920    0     1.7    -2.4     3.4     4.5    49.1   305.1
2022 01 13  0853   59592   31980    0     1.6    -2.6     3.4     4.6    48.5   302.5
2022 01 13  0854   59592   32040    0     1.4    -2.9     3.3     4.7    45.5   295.9
2022 01 13  0855   59592   32100    0     1.4    -2.9     3.3     4.6    45.8   295.4
2022 01 13  0856   59592   32160    0     1.5    -3.1     3.0     4.6    40.5   296.0
2022 01 13  0857   59592   32220    0     1.6    -3.1     2.9     4.5    39.6   296.5
2022 01 13  0858   59592   32280    0     1.0    -3.4     2.7     4.5    37.2   286.0
2022 01 13  0859   59592   32340    0     3.1    -0.4     2.2     3.8    34.8   351.7
2022 01 13  0900   59592   32400    0     3.4    -0.3     2.5     4.2    37.0   354.4
2022 01 13  0901   59592   32460    0     3.5    -0.0     2.7     4.4    38.0   359.4
2022 01 13  0902   59592   32520    0     3.5     0.2     2.6     4.4    36.7     3.2
2022 01 13  0903   59592   32580    0     3.5     0.1     2.7     4.4    37.9     1.1
2022 01 13  0904   59592   32640    0     3.4     0.3     2.8     4.4    39.7     4.7
2022 01 13  0905   59592   32700    0     3.5    -0.6     2.5     4.3    35.3   350.0
2022 01 13  0906   59592   32760    0     3.5    -0.5     2.4     4.3    34.1   351.9
2022 01 13  0907   59592   32820    0     3.5    -0.8     2.5     4.4    34.6   347.8
2022 01 13  0908   59592   32880    0     3.7    -0.2     2.2     4.3    30.7   357.2
2022 01 13  0909   59592   32940    0     3.9     0.7     1.6     4.3    22.4    10.0
2022 01 13  0910   59592   33000    0     3.8    -0.1     2.1     4.3    29.0   358.1
2022 01 13  0911   59592   33060    0     3.8    -0.5     2.2     4.4    29.5   352.4
2022 01 13  0912   59592   33120    0     3.6    -1.4     2.1     4.4    28.5   339.2
2022 01 13  0913   59592   33180    0     3.5    -1.4     2.3     4.4    31.9   338.8
2022 01 13  0914   59592   33240    0     3.6    -1.5     2.2     4.4    29.5   337.2
2022 01 13  0915   59592   33300    0     3.5    -1.5     2.0     4.3    27.8   337.3
2022 01 13  0916   59592   33360    0     3.5    -1.3     2.1     4.3    29.3   339.3
2022 01 13  0917   59592   33420    0     3.5    -1.2     2.2     4.3    30.7   341.2
2022 01 13  0918   59592   33480    0     3.5    -1.4     1.9     4.3    26.4   338.1
2022 01 13  0919   59592   33540    0     3.1    -0.9     2.9     4.3    41.3   344.8
