:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 28 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 28  0708   57840   25680    0     3.6    -1.2    -2.2     4.4   -29.4   341.1
2017 03 28  0709   57840   25740    0     0.5    -3.0    -1.2     3.3   -22.0   279.9
2017 03 28  0710   57840   25800    0    -1.0    -3.8     1.5     4.3    21.3   255.8
2017 03 28  0711   57840   25860    0    -2.2    -3.9     1.4     4.7    17.7   240.3
2017 03 28  0712   57840   25920    0    -1.7    -4.7     0.9     5.1    10.7   250.6
2017 03 28  0713   57840   25980    0    -1.3    -4.8     0.4     5.0     4.7   254.9
2017 03 28  0714   57840   26040    0    -0.5    -4.6     0.5     4.7     6.1   263.5
2017 03 28  0715   57840   26100    0    -0.0    -4.8     0.4     4.8     4.5   269.8
2017 03 28  0716   57840   26160    0    -1.5    -4.8     0.5     5.0     6.1   252.8
2017 03 28  0717   57840   26220    0    -1.2    -4.9     0.3     5.1     3.6   255.8
2017 03 28  0718   57840   26280    0    -0.7    -5.1     0.1     5.1     1.4   262.0
2017 03 28  0719   57840   26340    0    -0.7    -5.2    -0.0     5.2    -0.4   262.2
2017 03 28  0720   57840   26400    0    -0.8    -5.3    -0.2     5.3    -1.8   261.8
2017 03 28  0721   57840   26460    0    -0.6    -5.2    -0.9     5.3    -9.3   263.4
2017 03 28  0722   57840   26520    0    -0.6    -5.1    -1.3     5.3   -14.2   263.0
2017 03 28  0723   57840   26580    0    -0.4    -5.1    -1.4     5.3   -15.9   265.4
2017 03 28  0724   57840   26640    0     0.0    -4.9    -1.8     5.2   -20.0   270.5
2017 03 28  0725   57840   26700    0     0.2    -4.4    -2.3     5.0   -27.5   272.6
2017 03 28  0726   57840   26760    0     0.1    -4.1    -2.6     4.8   -32.3   271.6
2017 03 28  0727   57840   26820    0     0.2    -3.8    -2.8     4.7   -35.8   273.4
2017 03 28  0728   57840   26880    0     0.7    -3.0    -3.5     4.6   -48.4   282.8
2017 03 28  0729   57840   26940    0    -0.9    -3.6    -0.6     3.8    -9.4   255.7
2017 03 28  0730   57840   27000    0    -1.6    -4.3     1.5     4.8    18.1   249.1
2017 03 28  0731   57840   27060    0    -0.5    -4.8    -0.5     4.9    -5.9   264.7
2017 03 28  0732   57840   27120    0    -0.4    -5.1    -1.1     5.3   -12.6   265.9
2017 03 28  0733   57840   27180    0    -0.8    -5.0    -1.0     5.2   -10.8   261.3
2017 03 28  0734   57840   27240    0    -0.7    -4.7     0.2     4.8     2.1   261.4
2017 03 28  0735   57840   27300    0     0.4    -4.4     0.2     4.4     2.8   274.6
2017 03 28  0736   57840   27360    0     1.0    -4.7     0.4     4.8     4.7   281.6
2017 03 28  0737   57840   27420    0     0.9    -4.8     0.4     4.9     5.0   280.5
2017 03 28  0738   57840   27480    0     0.8    -5.0     0.2     5.0     2.8   278.7
2017 03 28  0739   57840   27540    0     1.0    -5.0     0.1     5.1     1.7   281.8
2017 03 28  0740   57840   27600    0     0.4    -5.2    -0.4     5.2    -4.3   274.5
2017 03 28  0741   57840   27660    0     0.1    -5.3    -0.7     5.3    -7.9   270.8
2017 03 28  0742   57840   27720    0     0.5    -4.9    -1.5     5.1   -16.7   276.3
2017 03 28  0743   57840   27780    0    -0.2    -5.0    -1.2     5.2   -13.6   267.3
2017 03 28  0744   57840   27840    0    -1.0    -4.9    -0.6     5.0    -7.4   258.8
2017 03 28  0745   57840   27900    0    -1.2    -4.5    -1.0     4.8   -11.7   255.2
2017 03 28  0746   57840   27960    0    -2.2    -3.6    -2.0     4.7   -25.7   238.6
2017 03 28  0747   57840   28020    0    -1.9    -4.4    -1.9     5.1   -22.2   246.7
2017 03 28  0748   57840   28080    0    -2.6    -3.8    -1.9     4.9   -22.3   235.8
2017 03 28  0749   57840   28140    0    -2.5    -3.8    -2.0     5.0   -23.5   236.5
2017 03 28  0750   57840   28200    0    -2.1    -4.5    -1.4     5.1   -15.5   245.3
2017 03 28  0751   57840   28260    0    -2.7    -4.3    -1.6     5.3   -17.0   237.5
2017 03 28  0752   57840   28320    0    -3.4    -4.0    -1.6     5.5   -16.9   230.1
2017 03 28  0753   57840   28380    0    -3.9    -3.7    -0.7     5.4    -7.0   223.5
2017 03 28  0754   57840   28440    0    -4.5    -3.1     0.4     5.5     3.8   215.2
2017 03 28  0755   57840   28500    0    -4.3    -3.0     1.4     5.4    15.3   214.6
2017 03 28  0756   57840   28560    0    -3.7    -3.3     0.9     5.1    10.6   222.0
2017 03 28  0757   57840   28620    0    -3.2    -4.2     0.2     5.3     2.6   232.4
2017 03 28  0758   57840   28680    0    -2.4    -4.8    -0.2     5.4    -1.8   243.2
2017 03 28  0759   57840   28740    0    -2.0    -5.0    -0.0     5.4    -0.3   248.8
2017 03 28  0800   57840   28800    0    -1.6    -5.1    -0.5     5.4    -5.0   252.5
2017 03 28  0801   57840   28860    0    -1.5    -5.1    -0.8     5.4    -8.4   253.7
2017 03 28  0802   57840   28920    0    -1.0    -5.2    -0.6     5.3    -6.2   259.3
2017 03 28  0803   57840   28980    0    -0.1    -5.2    -0.8     5.3    -8.9   268.8
2017 03 28  0804   57840   29040    0    -0.3    -5.2    -1.1     5.3   -12.3   267.1
2017 03 28  0805   57840   29100    0    -0.1    -5.0    -1.4     5.2   -15.5   268.5
2017 03 28  0806   57840   29160    0     0.0    -4.9    -1.5     5.1   -16.8   270.4
2017 03 28  0807   57840   29220    0     0.3    -4.7    -2.0     5.1   -22.5   273.4
2017 03 28  0808   57840   29280    0     1.6    -3.5    -2.7     4.7   -34.8   294.7
2017 03 28  0809   57840   29340    0    -1.9    -4.6    -1.5     5.2   -16.6   247.4
2017 03 28  0810   57840   29400    0    -2.5    -4.5    -1.0     5.3   -10.5   240.7
2017 03 28  0811   57840   29460    0    -0.7    -4.3    -2.6     5.1   -30.4   261.0
2017 03 28  0812   57840   29520    0     0.2    -4.0    -2.8     4.9   -34.7   273.3
2017 03 28  0813   57840   29580    0    -0.2    -3.9    -3.1     4.9   -38.5   266.8
2017 03 28  0814   57840   29640    0     0.4    -3.8    -2.8     4.7   -36.2   276.2
2017 03 28  0815   57840   29700    0     0.1    -4.0    -2.2     4.6   -29.0   271.4
2017 03 28  0816   57840   29760    0    -0.3    -4.8    -1.4     5.0   -15.9   267.0
2017 03 28  0817   57840   29820    0    -1.5    -4.8    -0.7     5.1    -7.9   252.8
2017 03 28  0818   57840   29880    0    -0.5    -4.5    -1.2     4.6   -15.1   264.2
2017 03 28  0819   57840   29940    0     2.3    -3.5    -1.1     4.3   -14.8   304.0
