:Data_list: ace_mag_1m.txt
:Created: 2019 Oct 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 10 25  0706   58781   25560    0    -3.5    -1.5    -6.1     7.2   -58.3   203.4
2019 10 25  0707   58781   25620    0    -2.6    -1.3    -6.4     7.0   -65.6   205.7
2019 10 25  0708   58781   25680    0    -2.8    -1.1    -6.4     7.1   -64.8   201.5
2019 10 25  0709   58781   25740    0    -2.9    -1.3    -6.4     7.1   -63.5   204.0
2019 10 25  0710   58781   25800    0    -3.4    -0.7    -6.2     7.1   -60.9   191.0
2019 10 25  0711   58781   25860    0    -3.0    -1.1    -6.3     7.1   -63.1   200.7
2019 10 25  0712   58781   25920    0    -2.7    -1.2    -6.3     7.0   -65.0   204.7
2019 10 25  0713   58781   25980    0    -2.8    -0.9    -6.3     6.9   -65.2   197.7
2019 10 25  0714   58781   26040    0    -2.9    -1.5    -6.3     7.1   -62.7   208.2
2019 10 25  0715   58781   26100    0    -2.3    -2.0    -6.3     7.0   -64.2   220.4
2019 10 25  0716   58781   26160    0    -1.7    -1.6    -6.7     7.1   -70.9   223.9
2019 10 25  0717   58781   26220    0    -3.2     0.2    -6.2     7.0   -62.4   176.7
2019 10 25  0718   58781   26280    0    -2.2    -0.0    -6.7     7.1   -71.6   180.2
2019 10 25  0719   58781   26340    0    -2.1     0.2    -6.7     7.0   -72.8   175.4
2019 10 25  0720   58781   26400    0    -3.5     1.4    -6.1     7.1   -58.3   157.9
2019 10 25  0721   58781   26460    0    -3.0     1.5    -6.3     7.1   -61.7   153.3
2019 10 25  0722   58781   26520    0    -2.5     1.0    -6.5     7.1   -67.2   157.5
2019 10 25  0723   58781   26580    0    -2.0     0.9    -6.8     7.1   -72.3   154.1
2019 10 25  0724   58781   26640    0    -2.6     1.5    -6.5     7.1   -65.1   150.3
2019 10 25  0725   58781   26700    0    -2.7     1.9    -6.2     7.0   -61.7   145.0
2019 10 25  0726   58781   26760    0    -3.1     3.2    -5.3     6.9   -49.9   133.4
2019 10 25  0727   58781   26820    0    -3.9     4.2    -4.1     7.0   -35.6   132.9
2019 10 25  0728   58781   26880    0    -3.2     3.3    -5.1     6.9   -48.1   134.6
2019 10 25  0729   58781   26940    0    -3.4     2.7    -5.6     7.1   -52.2   141.2
2019 10 25  0730   58781   27000    0    -3.8     1.8    -5.8     7.1   -54.2   155.1
2019 10 25  0731   58781   27060    0    -3.4     2.6    -5.6     7.1   -52.4   142.4
2019 10 25  0732   58781   27120    0    -2.9     3.4    -5.4     7.0   -49.9   130.3
2019 10 25  0733   58781   27180    0    -2.9     3.9    -5.1     7.1   -46.7   126.5
2019 10 25  0734   58781   27240    0    -2.6     3.7    -5.3     6.9   -49.4   125.8
