:Data_list: ace_mag_1m.txt
:Created: 2023 Apr 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 04 29  0707   60063   25620    0     2.5     0.6    -2.4     3.5   -43.6    13.3
2023 04 29  0708   60063   25680    0     2.4     0.6    -2.9     3.8   -48.6    14.4
2023 04 29  0709   60063   25740    0     2.3     0.6    -3.0     3.8   -52.1    15.5
2023 04 29  0710   60063   25800    0     2.3     0.7    -2.9     3.7   -49.8    15.9
2023 04 29  0711   60063   25860    0     2.3     0.6    -2.9     3.8   -50.4    13.3
2023 04 29  0712   60063   25920    0     2.5     1.0    -2.8     3.8   -46.2    21.5
2023 04 29  0713   60063   25980    0     2.4     0.7    -3.1     4.0   -50.7    15.4
2023 04 29  0714   60063   26040    0     2.5     0.3    -3.0     3.9   -49.9     7.1
2023 04 29  0715   60063   26100    0     2.6     0.2    -3.0     3.9   -49.1     4.6
2023 04 29  0716   60063   26160    0     2.6     0.8    -2.8     3.9   -46.5    16.7
2023 04 29  0717   60063   26220    0     2.0     1.9    -2.7     3.9   -43.4    43.5
2023 04 29  0718   60063   26280    0     2.2     2.2    -2.5     3.9   -38.7    44.9
2023 04 29  0719   60063   26340    0     2.2     1.8    -2.6     3.9   -41.7    38.9
2023 04 29  0720   60063   26400    0     2.3     2.0    -2.5     3.9   -40.0    41.4
2023 04 29  0721   60063   26460    0     2.0     2.1    -2.6     3.9   -42.8    46.8
2023 04 29  0722   60063   26520    0     1.9     1.8    -2.8     3.8   -47.0    44.0
