:Data_list: ace_mag_1m.txt
:Created: 2024 Jan 23 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 01 23  0807   60332   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0808   60332   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0809   60332   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0810   60332   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0811   60332   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0812   60332   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0813   60332   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0814   60332   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0815   60332   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0816   60332   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0817   60332   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0818   60332   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0819   60332   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0820   60332   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0821   60332   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0822   60332   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0823   60332   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0824   60332   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0825   60332   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0826   60332   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0827   60332   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0828   60332   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 23  0829   60332   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
