:Data_list: ace_mag_1m.txt
:Created: 2017 May 09 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 09  0709   57882   25740    0     0.6     0.9     0.8     1.4    35.9    59.9
2017 05 09  0710   57882   25800    0     0.9     0.6    -0.6     1.2   -27.8    32.6
2017 05 09  0711   57882   25860    0     0.9     0.3    -1.2     1.5   -52.4    16.5
2017 05 09  0712   57882   25920    0     1.0     0.5    -0.9     1.4   -39.8    27.9
2017 05 09  0713   57882   25980    0     0.5     0.5     0.1     0.7     6.5    46.4
2017 05 09  0714   57882   26040    0     0.0     0.7     0.8     1.1    50.9    87.9
2017 05 09  0715   57882   26100    0     0.2     0.7     0.6     1.0    38.9    77.3
2017 05 09  0716   57882   26160    0     0.2     0.7     0.6     0.9    38.5    74.3
2017 05 09  0717   57882   26220    0    -0.1     0.9     0.2     0.9    16.0    95.5
2017 05 09  0718   57882   26280    0    -0.1     0.9     0.1     1.0     4.5    96.1
2017 05 09  0719   57882   26340    0    -0.2     0.8     0.1     0.8     7.0   101.6
2017 05 09  0720   57882   26400    0    -0.2     0.9    -0.0     0.9    -1.0   100.5
2017 05 09  0721   57882   26460    0     0.0     0.5    -0.2     0.6   -23.6    86.5
2017 05 09  0722   57882   26520    0    -0.1     0.5    -0.1     0.5    -7.5   100.2
2017 05 09  0723   57882   26580    0    -0.1     0.4    -0.0     0.4    -6.8    99.7
2017 05 09  0724   57882   26640    0    -0.2     0.3    -0.1     0.4    -9.4   131.7
