:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 14 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 14  0807   57340   29220    0     0.1     4.7     1.9     5.1    22.0    89.2
2015 11 14  0808   57340   29280    0     0.3     4.9     1.6     5.1    17.9    86.8
2015 11 14  0809   57340   29340    0     0.3     5.0     1.3     5.1    14.6    86.1
2015 11 14  0810   57340   29400    0     1.0     4.8     0.4     5.0     4.4    78.4
2015 11 14  0811   57340   29460    0     0.8     4.6     0.3     4.7     4.3    80.2
2015 11 14  0812   57340   29520    0    -0.5     5.1     0.1     5.1     1.0    95.8
2015 11 14  0813   57340   29580    0    -0.7     5.2    -0.1     5.3    -0.6    97.2
2015 11 14  0814   57340   29640    0    -0.1     5.2    -0.3     5.2    -2.9    91.3
2015 11 14  0815   57340   29700    0    -0.3     5.2    -0.1     5.2    -1.3    93.5
2015 11 14  0816   57340   29760    0    -0.5     5.1    -0.4     5.2    -4.1    95.2
2015 11 14  0817   57340   29820    0    -0.5     5.1    -0.8     5.2    -8.6    95.7
2015 11 14  0818   57340   29880    0     0.8     4.3    -1.3     4.6   -17.1    79.1
2015 11 14  0819   57340   29940    0     2.9     3.0    -2.6     4.9   -31.5    45.9
2015 11 14  0820   57340   30000    0     3.1     2.6    -2.6     4.8   -32.9    40.9
2015 11 14  0821   57340   30060    0     2.7     3.2    -2.3     4.8   -29.2    50.6
2015 11 14  0822   57340   30120    0     2.7     3.1    -2.7     4.9   -33.0    48.1
2015 11 14  0823   57340   30180    0     3.1     2.8    -2.3     4.8   -28.6    41.6
2015 11 14  0824   57340   30240    0     3.1     2.6    -2.3     4.7   -29.7    40.1
2015 11 14  0825   57340   30300    0     3.1     2.3    -2.5     4.6   -32.7    36.9
2015 11 14  0826   57340   30360    0     3.1     2.0    -3.0     4.7   -38.8    33.4
2015 11 14  0827   57340   30420    0     2.5     2.0    -3.3     4.6   -45.4    38.7
2015 11 14  0828   57340   30480    0     1.6     2.5    -2.8     4.1   -43.2    57.1
2015 11 14  0829   57340   30540    0    -0.6     3.9    -1.7     4.3   -23.3    98.8
