:Data_list: ace_mag_1m.txt
:Created: 2018 Sep 04 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 04  0709   58365   25740    0    -3.5     4.4     0.1     5.6     1.4   129.0
2018 09 04  0710   58365   25800    0    -3.5     4.4     0.2     5.6     2.3   128.9
2018 09 04  0711   58365   25860    0    -3.6     4.2     0.4     5.6     4.3   130.2
2018 09 04  0712   58365   25920    0    -3.8     3.9     0.5     5.5     4.9   134.1
2018 09 04  0713   58365   25980    0    -4.1     3.7     0.6     5.6     6.2   138.1
2018 09 04  0714   58365   26040    0    -4.4     3.5     0.6     5.7     5.8   141.6
2018 09 04  0715   58365   26100    0    -4.4     3.4     0.7     5.6     6.8   142.6
2018 09 04  0716   58365   26160    0    -4.6     3.1     0.8     5.6     8.0   145.9
2018 09 04  0717   58365   26220    0    -4.8     3.0     0.8     5.7     7.8   148.2
2018 09 04  0718   58365   26280    0    -4.7     2.8     0.8     5.6     8.4   149.4
2018 09 04  0719   58365   26340    0    -4.7     2.7     1.1     5.5    11.5   149.8
2018 09 04  0720   58365   26400    0    -4.7     2.6     1.6     5.6    16.7   150.8
2018 09 04  0721   58365   26460    0    -4.3     2.8     2.0     5.5    21.1   147.2
2018 09 04  0722   58365   26520    0    -4.4     2.7     2.0     5.5    20.9   148.8
2018 09 04  0723   58365   26580    0    -4.6     2.4     1.7     5.4    18.3   152.8
2018 09 04  0724   58365   26640    0    -4.8     2.3     1.6     5.6    17.1   154.4
2018 09 04  0725   58365   26700    0    -4.7     2.4     1.6     5.5    17.0   153.0
2018 09 04  0726   58365   26760    0    -4.7     2.2     1.7     5.5    17.6   154.7
2018 09 04  0727   58365   26820    0    -4.6     2.1     2.0     5.4    21.2   155.4
2018 09 04  0728   58365   26880    0    -4.9     1.4     2.0     5.4    21.8   164.1
2018 09 04  0729   58365   26940    0    -4.8     0.4     2.4     5.4    27.1   175.4
2018 09 04  0730   58365   27000    0    -4.6    -0.2     2.6     5.3    29.3   182.3
2018 09 04  0731   58365   27060    0    -4.7     0.4     2.3     5.2    25.6   175.4
