:Data_list: ace_mag_1m.txt
:Created: 2023 Nov 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 15  0806   60263   29160    0     2.5     5.6    -1.2     6.2   -11.1    66.2
2023 11 15  0807   60263   29220    0     2.4     5.7    -1.1     6.3    -9.7    66.8
2023 11 15  0808   60263   29280    0     2.5     5.7    -1.2     6.3   -10.7    66.1
2023 11 15  0809   60263   29340    0     2.7     5.6    -1.1     6.3    -9.7    64.1
2023 11 15  0810   60263   29400    0     2.8     5.5    -1.1     6.3   -10.1    63.5
2023 11 15  0811   60263   29460    0     2.5     5.7    -0.9     6.3    -8.4    66.1
2023 11 15  0812   60263   29520    0     2.5     5.6    -0.8     6.2    -7.5    65.6
2023 11 15  0813   60263   29580    0     2.6     5.6    -0.9     6.2    -8.1    65.3
2023 11 15  0814   60263   29640    0     2.5     5.6    -1.0     6.2    -9.3    65.7
2023 11 15  0815   60263   29700    0     2.3     5.7    -1.2     6.3   -11.3    67.6
2023 11 15  0816   60263   29760    0     2.5     5.5    -0.9     6.1    -8.0    65.5
2023 11 15  0817   60263   29820    0     2.6     5.6    -1.2     6.2   -10.8    65.0
2023 11 15  0818   60263   29880    0     2.4     5.6    -1.1     6.2    -9.9    66.4
2023 11 15  0819   60263   29940    0     2.5     5.3    -0.6     5.9    -5.4    65.3
2023 11 15  0820   60263   30000    0     2.7     5.5    -0.2     6.1    -2.2    63.7
2023 11 15  0821   60263   30060    0     2.8     5.4    -0.2     6.1    -1.8    63.1
2023 11 15  0822   60263   30120    0     2.6     5.4    -0.2     6.0    -2.0    64.4
2023 11 15  0823   60263   30180    0     2.9     5.6    -0.6     6.3    -5.0    62.8
2023 11 15  0824   60263   30240    0     3.1     5.4    -0.7     6.3    -6.1    60.2
2023 11 15  0825   60263   30300    0     3.0     5.5    -0.7     6.3    -6.3    61.5
2023 11 15  0826   60263   30360    0     2.8     5.4    -0.1     6.1    -0.5    62.9
2023 11 15  0827   60263   30420    0     2.7     5.4    -0.2     6.0    -1.5    63.7
2023 11 15  0828   60263   30480    0     2.3     5.1     0.6     5.6     6.0    65.4
2023 11 15  0829   60263   30540    0     2.3     5.3     0.6     5.8     5.9    66.1
2023 11 15  0830   60263   30600    0     2.4     5.4     0.4     5.9     4.0    65.5
2023 11 15  0831   60263   30660    0     2.5     5.2     0.5     5.8     4.9    64.5
2023 11 15  0832   60263   30720    0     2.6     5.3     0.5     5.9     5.0    63.6
2023 11 15  0833   60263   30780    0     2.5     5.1     0.3     5.7     3.3    64.4
2023 11 15  0834   60263   30840    0     2.5     5.4     0.6     6.0     6.0    64.7
2023 11 15  0835   60263   30900    0     2.4     5.8     0.5     6.3     4.3    67.4
2023 11 15  0836   60263   30960    0     2.6     5.7    -0.2     6.3    -1.5    65.2
2023 11 15  0837   60263   31020    0     2.2     6.1    -0.7     6.5    -6.5    70.2
2023 11 15  0838   60263   31080    0     2.1     6.1    -0.6     6.5    -5.0    71.2
2023 11 15  0839   60263   31140    0     2.1     6.3    -0.6     6.7    -5.6    71.6
2023 11 15  0840   60263   31200    0     2.0     5.2    -0.6     5.6    -6.6    69.3
2023 11 15  0841   60263   31260    0     1.8     6.3    -0.7     6.6    -6.2    74.4
2023 11 15  0842   60263   31320    0     2.0     6.3    -1.0     6.7    -8.5    72.6
2023 11 15  0843   60263   31380    0     1.5     6.2    -1.7     6.6   -14.7    76.1
2023 11 15  0844   60263   31440    0     1.2     6.2    -1.9     6.6   -16.7    78.6
2023 11 15  0845   60263   31500    0     1.2     6.2    -1.8     6.6   -15.7    78.8
2023 11 15  0846   60263   31560    0     1.9     6.2    -1.8     6.7   -15.6    72.7
2023 11 15  0847   60263   31620    0     1.8     6.2    -1.9     6.7   -16.6    73.5
2023 11 15  0848   60263   31680    0     1.5     6.2    -2.4     6.8   -20.7    76.7
2023 11 15  0849   60263   31740    0     1.3     6.0    -2.5     6.6   -22.3    77.5
2023 11 15  0850   60263   31800    0     1.1     6.0    -2.6     6.6   -23.4    79.6
2023 11 15  0851   60263   31860    0     0.9     6.0    -2.9     6.7   -25.6    81.3
2023 11 15  0852   60263   31920    0     0.8     5.8    -3.1     6.6   -27.5    82.3
2023 11 15  0853   60263   31980    0     0.6     5.6    -3.4     6.6   -31.5    84.0
2023 11 15  0854   60263   32040    0     0.4     5.2    -3.7     6.4   -35.3    85.1
2023 11 15  0855   60263   32100    0     1.6     5.6    -1.7     6.1   -15.9    73.7
2023 11 15  0856   60263   32160    0     1.9     5.5    -0.2     5.9    -1.8    70.9
2023 11 15  0857   60263   32220    0     1.8     5.3    -0.8     5.7    -7.8    71.5
2023 11 15  0858   60263   32280    0     1.8     5.2    -0.6     5.5    -6.5    71.3
2023 11 15  0859   60263   32340    0     1.9     5.3    -0.4     5.6    -4.1    70.6
2023 11 15  0900   60263   32400    0     1.5     5.2    -1.0     5.6   -10.6    73.7
2023 11 15  0901   60263   32460    0     2.1     4.5     1.8     5.3    19.7    64.5
2023 11 15  0902   60263   32520    0     2.7     4.7     1.4     5.6    14.3    59.9
2023 11 15  0903   60263   32580    0     2.7     4.7     2.0     5.8    20.5    59.8
2023 11 15  0904   60263   32640    0     2.8     4.6     2.4     5.9    23.7    59.0
2023 11 15  0905   60263   32700    0     2.8     4.5     2.5     5.8    25.3    58.5
2023 11 15  0906   60263   32760    0     2.6     4.4     2.7     5.8    28.4    58.9
2023 11 15  0907   60263   32820    0     2.7     4.3     2.9     5.8    29.6    58.1
2023 11 15  0908   60263   32880    0     2.7     4.4     2.8     5.8    28.4    58.2
2023 11 15  0909   60263   32940    0     2.6     4.7     2.3     5.8    23.0    61.1
2023 11 15  0910   60263   33000    0     2.4     5.1     1.5     5.8    14.9    64.7
2023 11 15  0911   60263   33060    0     2.3     5.0     1.9     5.8    18.6    65.1
2023 11 15  0912   60263   33120    0     2.5     5.0     1.7     5.8    16.9    63.6
2023 11 15  0913   60263   33180    0     2.6     4.7     2.0     5.7    20.8    60.7
2023 11 15  0914   60263   33240    0     2.4     4.8     1.4     5.6    14.8    63.4
2023 11 15  0915   60263   33300    0     2.3     5.0     0.9     5.5     9.7    65.5
2023 11 15  0916   60263   33360    0     2.1     4.9     1.9     5.6    19.7    66.9
2023 11 15  0917   60263   33420    0     2.3     4.4     2.6     5.6    27.6    62.7
2023 11 15  0918   60263   33480    0     2.4     4.3     3.0     5.8    30.8    60.4
2023 11 15  0919   60263   33540    0     2.4     4.8     2.3     5.8    22.7    63.3
2023 11 15  0920   60263   33600    0     2.6     4.4     3.1     6.0    31.3    59.3
2023 11 15  0921   60263   33660    0     2.6     4.7     2.7     6.0    26.6    60.8
2023 11 15  0922   60263   33720    0     2.6     4.7     2.6     5.9    26.5    61.3
2023 11 15  0923   60263   33780    0     2.7     4.5     2.7     5.9    26.9    59.3
2023 11 15  0924   60263   33840    0     2.8     4.6     2.8     6.0    27.2    58.7
2023 11 15  0925   60263   33900    0     2.7     4.5     2.6     5.9    26.7    58.7
2023 11 15  0926   60263   33960    0     2.6     4.3     2.8     5.7    29.0    58.1
2023 11 15  0927   60263   34020    0     2.0     2.3     3.7     4.8    50.6    49.0
2023 11 15  0928   60263   34080    0     1.9     2.6     3.4     4.7    46.8    54.5
2023 11 15  0929   60263   34140    0     2.3     3.1     3.4     5.2    40.9    53.5
2023 11 15  0930   60263   34200    0     2.4     3.4     3.2     5.3    37.6    55.3
2023 11 15  0931   60263   34260    0     2.3     3.3     2.5     4.8    32.1    54.8
2023 11 15  0932   60263   34320    0     0.0     1.3    -0.6     1.5   -23.7    90.0
2023 11 15  0933   60263   34380    0    -2.6    -1.4    -3.2     4.4   -47.5   209.3
2023 11 15  0934   60263   34440    0    -1.4     0.8    -2.8     3.2   -60.3   150.0
2023 11 15  0935   60263   34500    0    -0.2     1.9    -1.3     2.3   -34.3    96.5
2023 11 15  0936   60263   34560    0    -1.5     1.0    -3.4     3.8   -61.2   145.6
2023 11 15  0937   60263   34620    0    -2.4    -0.3    -4.4     5.1   -61.7   186.4
2023 11 15  0938   60263   34680    0    -1.9     1.1    -4.1     4.7   -61.9   150.0
2023 11 15  0939   60263   34740    0    -0.4     3.6    -2.0     4.1   -28.6    96.6
2023 11 15  0940   60263   34800    0    -0.3     3.8    -1.1     4.0   -16.8    94.8
2023 11 15  0941   60263   34860    0     0.6     3.9    -0.3     4.0    -4.8    80.8
2023 11 15  0942   60263   34920    0     0.1     4.3    -0.2     4.3    -2.9    88.5
2023 11 15  0943   60263   34980    0    -0.1     4.2     0.0     4.2     0.6    90.8
2023 11 15  0944   60263   35040    0     0.1     4.3     0.1     4.3     2.0    88.7
2023 11 15  0945   60263   35100    0     0.8     4.8     0.5     4.9     5.5    80.9
2023 11 15  0946   60263   35160    0     1.1     4.5     1.1     4.7    12.9    76.8
2023 11 15  0947   60263   35220    0     1.2     4.6     1.4     5.0    16.7    75.3
2023 11 15  0948   60263   35280    0     1.4     4.8     1.4     5.2    16.0    74.4
2023 11 15  0949   60263   35340    0     1.5     4.7     2.3     5.5    25.2    72.4
2023 11 15  0950   60263   35400    0     1.6     4.8     2.4     5.6    25.7    71.7
2023 11 15  0951   60263   35460    0     1.7     4.8     2.5     5.7    25.7    70.5
2023 11 15  0952   60263   35520    0     1.7     4.5     2.5     5.4    27.4    69.3
2023 11 15  0953   60263   35580    0     1.7     4.6     2.3     5.4    25.4    69.1
2023 11 15  0954   60263   35640    0     1.7     4.5     2.4     5.4    26.7    69.5
2023 11 15  0955   60263   35700    0     1.5     4.2     2.6     5.2    30.0    70.0
2023 11 15  0956   60263   35760    0     1.7     4.5     2.6     5.4    28.3    69.6
2023 11 15  0957   60263   35820    0     1.5     4.7     2.3     5.5    24.6    72.5
2023 11 15  0958   60263   35880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 15  0959   60263   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 15  1000   60263   36000    0     1.3     5.1     1.8     5.6    19.3    75.4
2023 11 15  1001   60263   36060    0     1.2     4.9     1.8     5.4    19.9    76.2
2023 11 15  1002   60263   36120    0     1.1     4.9     1.9     5.4    20.4    77.8
2023 11 15  1003   60263   36180    0     1.2     5.0     1.7     5.4    18.4    76.1
2023 11 15  1004   60263   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
