:Data_list: ace_mag_1m.txt
:Created: 2014 Nov 16 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 11 16  0807   56977   29220    0    -0.8    -0.9    -7.1     7.2   -80.4   227.8
2014 11 16  0808   56977   29280    0    -0.9    -0.8    -6.9     7.0   -80.4   221.3
2014 11 16  0809   56977   29340    0    -3.8     2.9    -4.9     6.8   -45.5   143.3
2014 11 16  0810   56977   29400    0    -5.2     4.9    -1.5     7.3   -11.6   136.4
2014 11 16  0811   56977   29460    0    -4.4     5.7    -1.0     7.3    -7.8   127.7
2014 11 16  0812   56977   29520    0    -5.7     4.5    -0.7     7.3    -5.8   141.9
2014 11 16  0813   56977   29580    0    -3.7     4.7    -2.6     6.5   -23.4   128.3
2014 11 16  0814   56977   29640    0    -1.4     2.3    -6.6     7.2   -67.9   122.1
2014 11 16  0815   56977   29700    0    -1.4    -0.2    -7.0     7.1   -78.6   187.9
2014 11 16  0816   56977   29760    0    -4.1     1.2    -5.8     7.2   -53.3   163.4
2014 11 16  0817   56977   29820    0    -3.6     2.0    -6.0     7.3   -55.6   151.3
2014 11 16  0818   56977   29880    0    -3.6     3.2    -4.6     6.6   -43.9   138.4
2014 11 16  0819   56977   29940    0    -4.3     5.6    -0.9     7.1    -7.2   128.0
2014 11 16  0820   56977   30000    0    -4.0     5.9     0.4     7.2     3.2   124.0
2014 11 16  0821   56977   30060    0    -4.1     5.6    -1.9     7.2   -15.3   126.1
2014 11 16  0822   56977   30120    0    -4.7     4.9     0.4     6.8     3.8   133.7
2014 11 16  0823   56977   30180    0    -5.1     4.8     1.8     7.2    14.6   136.9
2014 11 16  0824   56977   30240    0    -5.4     2.8    -3.0     6.8   -25.8   152.3
2014 11 16  0825   56977   30300    0    -5.1     3.6     0.7     6.2     6.1   144.9
2014 11 16  0826   56977   30360    0    -5.8     4.3     1.3     7.3    10.2   143.2
2014 11 16  0827   56977   30420    0    -6.1     2.9     2.7     7.3    21.7   154.2
2014 11 16  0828   56977   30480    0    -6.9     2.4     1.2     7.4     9.5   160.7
2014 11 16  0829   56977   30540    0    -7.2     1.9     0.8     7.4     6.6   165.2
2014 11 16  0830   56977   30600    0    -6.8     3.0    -1.0     7.5    -7.6   156.1
2014 11 16  0831   56977   30660    0    -5.7     1.9    -4.0     7.2   -33.5   161.1
2014 11 16  0832   56977   30720    0    -5.9     4.1     0.2     7.2     1.5   145.1
2014 11 16  0833   56977   30780    0    -5.8     4.2     1.0     7.2     8.1   144.4
2014 11 16  0834   56977   30840    0    -5.7     4.6     0.2     7.3     1.7   140.8
2014 11 16  0835   56977   30900    0    -4.4     5.5     1.1     7.2     9.1   128.8
2014 11 16  0836   56977   30960    0    -4.9     4.8    -1.3     7.0   -10.7   135.3
2014 11 16  0837   56977   31020    0    -4.0     6.0     0.1     7.2     0.4   123.7
2014 11 16  0838   56977   31080    0    -4.3     5.9     0.9     7.4     7.0   125.9
2014 11 16  0839   56977   31140    0    -4.7     5.1     2.7     7.4    21.4   132.8
2014 11 16  0840   56977   31200    0    -3.7     4.7     4.0     7.3    33.9   128.3
