:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 18  0707   57587   25620    0    -1.5     0.7    -1.9     2.5   -49.5   155.6
2016 07 18  0708   57587   25680    0    -1.6     0.6    -1.8     2.5   -45.5   158.5
2016 07 18  0709   57587   25740    0    -1.5     0.5    -1.8     2.4   -48.3   162.1
2016 07 18  0710   57587   25800    0    -1.7     0.2    -1.7     2.4   -44.1   174.2
2016 07 18  0711   57587   25860    0    -1.6     0.2    -1.7     2.4   -47.2   171.5
2016 07 18  0712   57587   25920    0    -1.4     0.4    -1.9     2.5   -52.4   163.5
2016 07 18  0713   57587   25980    0    -1.6     0.4    -2.0     2.6   -49.8   167.4
2016 07 18  0714   57587   26040    0    -1.4     0.1    -2.2     2.6   -56.4   175.5
2016 07 18  0715   57587   26100    0    -1.4    -0.1    -2.3     2.6   -59.0   184.5
2016 07 18  0716   57587   26160    0    -1.6     0.3    -1.9     2.5   -48.8   170.7
2016 07 18  0717   57587   26220    0    -2.0     0.5    -1.7     2.6   -39.0   167.2
2016 07 18  0718   57587   26280    0    -2.0     0.1    -1.9     2.8   -43.5   176.2
2016 07 18  0719   57587   26340    0    -1.9     0.1    -1.9     2.6   -44.8   176.7
2016 07 18  0720   57587   26400    0    -1.8     0.2    -1.9     2.6   -46.3   174.2
2016 07 18  0721   57587   26460    0    -1.8    -0.0    -2.0     2.7   -49.3   180.3
2016 07 18  0722   57587   26520    0    -2.4     0.4    -0.9     2.6   -20.2   170.6
2016 07 18  0723   57587   26580    0    -2.6     0.4    -0.5     2.7    -9.8   170.8
2016 07 18  0724   57587   26640    0    -2.5     0.5    -0.6     2.7   -13.7   168.1
2016 07 18  0725   57587   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 07 18  0726   57587   26760    0    -2.3     0.2    -1.4     2.7   -31.3   175.9
2016 07 18  0727   57587   26820    0    -2.1    -0.1    -1.5     2.6   -35.0   182.6
2016 07 18  0728   57587   26880    0    -2.1    -0.2    -1.4     2.6   -33.9   185.5
2016 07 18  0729   57587   26940    0    -2.2    -0.1    -1.3     2.6   -30.3   183.5
2016 07 18  0730   57587   27000    0    -2.3    -0.1    -1.2     2.6   -27.5   183.7
2016 07 18  0731   57587   27060    0    -2.3    -0.1    -1.2     2.6   -28.0   183.3
2016 07 18  0732   57587   27120    0    -2.2    -0.1    -1.4     2.6   -32.3   181.9
2016 07 18  0733   57587   27180    0    -2.0    -0.0    -1.6     2.6   -39.2   180.1
2016 07 18  0734   57587   27240    0    -2.0    -0.3    -1.4     2.4   -35.3   188.0
2016 07 18  0735   57587   27300    0    -1.9    -0.2    -1.6     2.5   -40.1   187.2
2016 07 18  0736   57587   27360    0    -2.0    -0.2    -1.6     2.6   -39.0   185.2
2016 07 18  0737   57587   27420    0    -2.0    -0.1    -1.8     2.7   -41.3   183.2
2016 07 18  0738   57587   27480    0    -2.1    -0.1    -1.6     2.6   -37.9   181.9
2016 07 18  0739   57587   27540    0    -1.9    -0.2    -1.6     2.5   -39.6   186.4
2016 07 18  0740   57587   27600    0    -1.9    -0.3    -1.5     2.5   -37.2   189.8
2016 07 18  0741   57587   27660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 07 18  0742   57587   27720    0    -1.8    -0.2    -1.7     2.5   -43.4   187.8
2016 07 18  0743   57587   27780    0    -1.8    -0.5    -1.7     2.5   -42.2   196.2
2016 07 18  0744   57587   27840    0    -1.9    -0.6    -1.6     2.6   -39.0   198.1
2016 07 18  0745   57587   27900    0    -1.8    -0.6    -1.7     2.5   -40.8   198.1
2016 07 18  0746   57587   27960    0    -1.9    -0.4    -1.7     2.6   -42.1   192.7
2016 07 18  0747   57587   28020    0    -2.0    -0.2    -1.6     2.6   -38.5   187.0
2016 07 18  0748   57587   28080    0    -2.1    -0.2    -1.5     2.6   -35.9   185.2
2016 07 18  0749   57587   28140    0    -2.0    -0.6    -1.4     2.6   -34.4   196.0
2016 07 18  0750   57587   28200    0    -2.0    -0.5    -1.4     2.6   -34.5   193.5
2016 07 18  0751   57587   28260    0    -2.0    -0.6    -1.5     2.6   -36.0   197.0
2016 07 18  0752   57587   28320    0    -2.0    -0.6    -1.5     2.6   -35.9   196.7
2016 07 18  0753   57587   28380    0    -2.0    -0.7    -1.4     2.5   -34.4   199.7
2016 07 18  0754   57587   28440    0    -2.0    -0.9    -1.3     2.5   -30.2   205.2
2016 07 18  0755   57587   28500    0    -2.0    -0.8    -1.3     2.5   -32.0   202.8
2016 07 18  0756   57587   28560    0    -2.0    -0.8    -1.3     2.6   -30.3   202.3
2016 07 18  0757   57587   28620    0    -2.0    -0.9    -1.3     2.5   -29.8   203.2
2016 07 18  0758   57587   28680    0    -2.0    -0.9    -1.1     2.5   -26.8   204.6
2016 07 18  0759   57587   28740    0    -2.1    -1.0    -1.0     2.5   -22.7   205.3
2016 07 18  0800   57587   28800    0    -2.1    -1.1    -0.9     2.5   -22.0   206.9
2016 07 18  0801   57587   28860    0    -2.0    -1.0    -1.0     2.5   -23.4   207.4
2016 07 18  0802   57587   28920    0    -2.0    -1.0    -1.0     2.4   -23.5   205.4
2016 07 18  0803   57587   28980    0    -2.2    -0.8    -0.8     2.5   -20.1   199.6
2016 07 18  0804   57587   29040    0    -2.3     0.3    -0.9     2.5   -20.6   173.1
2016 07 18  0805   57587   29100    0    -2.4     0.1    -0.8     2.5   -18.8   177.1
2016 07 18  0806   57587   29160    0    -2.4     0.0    -0.7     2.5   -16.5   179.4
2016 07 18  0807   57587   29220    0    -2.4    -0.1    -0.7     2.5   -16.4   181.4
2016 07 18  0808   57587   29280    0    -2.4    -0.0    -0.8     2.5   -18.6   180.8
2016 07 18  0809   57587   29340    0    -2.4    -0.1    -0.8     2.5   -18.5   182.5
2016 07 18  0810   57587   29400    0    -2.5    -0.2    -0.7     2.6   -15.9   184.2
2016 07 18  0811   57587   29460    0    -2.4    -0.2    -0.6     2.5   -14.8   185.7
2016 07 18  0812   57587   29520    0    -2.3    -0.1    -1.1     2.5   -26.1   183.7
2016 07 18  0813   57587   29580    0    -2.1    -0.1    -1.2     2.4   -29.7   182.3
2016 07 18  0814   57587   29640    0    -2.2    -0.1    -1.1     2.5   -26.6   182.4
2016 07 18  0815   57587   29700    0    -2.3    -0.1    -1.0     2.5   -23.4   182.5
2016 07 18  0816   57587   29760    0    -2.3    -0.2    -1.0     2.5   -24.6   184.0
2016 07 18  0817   57587   29820    0    -2.2    -0.2    -1.0     2.5   -24.6   185.0
2016 07 18  0818   57587   29880    0    -2.2    -0.2    -1.0     2.5   -25.2   184.6
2016 07 18  0819   57587   29940    0    -2.2    -0.2    -1.1     2.5   -27.5   185.0
2016 07 18  0820   57587   30000    0    -2.2    -0.3    -1.1     2.5   -26.0   187.8
2016 07 18  0821   57587   30060    0    -2.3    -0.2    -1.1     2.5   -25.9   185.3
2016 07 18  0822   57587   30120    0    -2.3    -0.2    -1.1     2.5   -26.4   186.0
2016 07 18  0823   57587   30180    0    -2.3    -0.1    -1.1     2.5   -25.8   181.9
2016 07 18  0824   57587   30240    0    -2.3     0.0    -1.1     2.5   -25.6   179.9
2016 07 18  0825   57587   30300    0    -2.2     0.0    -1.1     2.5   -27.1   179.1
2016 07 18  0826   57587   30360    0    -2.2     0.1    -1.1     2.5   -27.3   177.7
2016 07 18  0827   57587   30420    0    -2.3     0.1    -1.1     2.5   -26.7   176.3
2016 07 18  0828   57587   30480    0    -2.2     0.2    -1.2     2.5   -29.6   175.6
2016 07 18  0829   57587   30540    0    -2.2     0.2    -1.2     2.5   -27.9   173.5
2016 07 18  0830   57587   30600    0    -2.2     0.5    -0.9     2.5   -22.4   168.5
2016 07 18  0831   57587   30660    0    -2.2     0.5    -0.9     2.5   -21.3   167.1
2016 07 18  0832   57587   30720    0    -2.2     0.5    -0.9     2.4   -21.9   168.1
2016 07 18  0833   57587   30780    0    -2.3     0.3    -1.0     2.5   -24.0   173.5
2016 07 18  0834   57587   30840    0    -2.1    -0.4    -1.3     2.5   -31.3   191.3
2016 07 18  0835   57587   30900    0    -2.0    -0.1    -1.3     2.4   -33.9   183.8
2016 07 18  0836   57587   30960    0    -2.1    -0.3    -1.4     2.5   -34.0   188.7
2016 07 18  0837   57587   31020    0    -2.1    -0.1    -1.4     2.6   -33.7   182.2
2016 07 18  0838   57587   31080    0    -2.3    -0.0    -1.3     2.7   -29.6   181.1
2016 07 18  0839   57587   31140    0    -2.3    -0.2    -1.3     2.7   -29.5   184.4
2016 07 18  0840   57587   31200    0    -2.4    -0.1    -1.4     2.7   -30.1   182.5
2016 07 18  0841   57587   31260    0    -2.2    -0.2    -1.5     2.7   -34.0   185.4
2016 07 18  0842   57587   31320    0    -2.1    -0.2    -1.6     2.7   -36.3   185.6
2016 07 18  0843   57587   31380    0    -2.0    -0.2    -1.8     2.7   -40.8   185.5
2016 07 18  0844   57587   31440    0    -2.1    -0.1    -1.8     2.8   -40.7   183.7
2016 07 18  0845   57587   31500    0    -2.2    -0.1    -1.7     2.8   -37.8   181.6
2016 07 18  0846   57587   31560    0    -2.2     0.0    -1.6     2.7   -37.0   179.8
2016 07 18  0847   57587   31620    0    -2.3    -0.1    -1.5     2.7   -33.5   181.4
2016 07 18  0848   57587   31680    0    -2.0    -0.0    -1.5     2.5   -35.9   180.1
2016 07 18  0849   57587   31740    0    -2.2     0.3    -1.3     2.6   -31.0   171.7
2016 07 18  0850   57587   31800    0    -2.4     0.5    -1.3     2.8   -27.5   167.9
2016 07 18  0851   57587   31860    0    -2.6     0.5    -1.3     3.0   -27.0   169.6
2016 07 18  0852   57587   31920    0    -2.6     0.6    -1.3     3.0   -27.0   167.0
2016 07 18  0853   57587   31980    0    -2.4     0.6    -1.3     2.8   -27.4   166.8
2016 07 18  0854   57587   32040    0    -2.3     0.8    -1.1     2.7   -24.5   161.4
2016 07 18  0855   57587   32100    0    -2.4     0.6    -1.1     2.7   -24.9   166.5
2016 07 18  0856   57587   32160    0    -2.4     0.6    -1.1     2.7   -24.3   165.7
2016 07 18  0857   57587   32220    0    -2.4     0.6    -1.0     2.7   -23.2   164.7
2016 07 18  0858   57587   32280    0    -2.3     0.7    -1.0     2.6   -23.0   163.3
2016 07 18  0859   57587   32340    0    -2.3     0.7    -1.0     2.6   -22.4   163.2
2016 07 18  0900   57587   32400    0    -2.3     0.6    -1.0     2.6   -22.5   164.6
2016 07 18  0901   57587   32460    0    -2.4     0.7    -1.0     2.7   -21.3   163.9
2016 07 18  0902   57587   32520    0    -2.4     0.7    -1.0     2.6   -21.6   164.1
2016 07 18  0903   57587   32580    0    -2.4     0.6    -1.0     2.6   -22.5   165.9
2016 07 18  0904   57587   32640    0    -2.5     0.8    -0.8     2.7   -17.2   162.8
2016 07 18  0905   57587   32700    0    -2.5     0.8    -0.7     2.8   -14.3   161.7
