:Data_list: ace_mag_1m.txt
:Created: 2019 Nov 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 11 04  0806   58791   29160    0    -2.6     3.3     4.1     5.9    44.0   128.1
2019 11 04  0807   58791   29220    0    -2.8     4.0     4.2     6.4    40.9   124.9
2019 11 04  0808   58791   29280    0    -3.0     4.1     4.5     6.8    41.1   125.8
2019 11 04  0809   58791   29340    0    -3.1     4.4     4.6     7.1    40.7   124.9
2019 11 04  0810   58791   29400    0    -3.1     4.4     4.7     7.1    41.0   125.2
2019 11 04  0811   58791   29460    0    -2.5     4.8     4.7     7.2    41.3   117.4
2019 11 04  0812   58791   29520    0    -2.8     4.9     4.2     7.0    36.6   120.3
2019 11 04  0813   58791   29580    0    -3.1     4.3     4.5     6.9    40.3   126.0
2019 11 04  0814   58791   29640    0    -3.5     3.9     4.5     6.9    40.6   132.0
2019 11 04  0815   58791   29700    0    -3.3     4.8     4.1     7.1    35.5   124.8
2019 11 04  0816   58791   29760    0    -3.6     4.3     4.1     6.9    36.0   129.9
2019 11 04  0817   58791   29820    0    -3.0     4.2     3.8     6.4    36.2   125.6
2019 11 04  0818   58791   29880    0    -4.1     4.9     3.9     7.5    31.1   129.7
2019 11 04  0819   58791   29940    0    -4.2     4.8     3.0     7.0    25.3   131.3
2019 11 04  0820   58791   30000    0    -3.4     4.6     2.2     6.1    20.6   126.8
2019 11 04  0821   58791   30060    0    -3.9     5.3     2.9     7.3    23.7   126.4
2019 11 04  0822   58791   30120    0    -3.2     5.2     2.2     6.5    20.2   121.6
2019 11 04  0823   58791   30180    0    -2.9     3.9     2.2     5.4    24.6   126.4
2019 11 04  0824   58791   30240    0    -2.6     4.8     2.3     6.0    22.8   118.7
2019 11 04  0825   58791   30300    0    -2.5     5.1     2.3     6.2    22.2   116.2
2019 11 04  0826   58791   30360    0    -2.3     4.9     2.2     5.8    22.3   115.2
2019 11 04  0827   58791   30420    0    -2.7     4.9     1.8     5.9    17.7   118.6
2019 11 04  0828   58791   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 11 04  0829   58791   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 11 04  0830   58791   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 11 04  0831   58791   30660    0    -1.9     4.2     0.9     4.7    10.6   114.6
2019 11 04  0832   58791   30720    0    -0.9     2.2     0.0     2.4     0.5   112.5
2019 11 04  0833   58791   30780    0    -0.3     4.2     2.7     5.0    32.5    93.7
2019 11 04  0834   58791   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
