:Data_list: ace_mag_1m.txt
:Created: 2016 Oct 11 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 10 11  0707   57672   25620    0    -0.1    -6.2    -1.2     6.3   -10.7   269.5
2016 10 11  0708   57672   25680    0     0.5    -6.1    -1.5     6.3   -14.1   274.3
2016 10 11  0709   57672   25740    0     0.1    -6.2    -1.4     6.4   -12.8   270.7
2016 10 11  0710   57672   25800    0    -0.7    -6.1    -1.3     6.3   -11.8   263.8
2016 10 11  0711   57672   25860    0     0.8    -6.0     0.4     6.1     4.2   277.6
2016 10 11  0712   57672   25920    0     0.4    -6.2    -0.8     6.2    -7.4   273.9
2016 10 11  0713   57672   25980    0     0.2    -5.8    -2.1     6.2   -19.9   272.1
2016 10 11  0714   57672   26040    0     0.2    -5.5    -2.6     6.1   -25.4   272.2
2016 10 11  0715   57672   26100    0     0.4    -5.2    -3.1     6.1   -30.4   273.9
2016 10 11  0716   57672   26160    0    -0.5    -5.4    -2.8     6.1   -27.5   265.2
2016 10 11  0717   57672   26220    0    -0.6    -4.9    -3.2     5.9   -32.5   263.1
2016 10 11  0718   57672   26280    0    -1.9    -5.3    -1.7     5.9   -16.4   250.2
2016 10 11  0719   57672   26340    0    -2.3    -5.7     1.0     6.2     9.6   248.3
2016 10 11  0720   57672   26400    0    -2.8    -4.7     2.5     6.1    24.9   239.3
2016 10 11  0721   57672   26460    0    -3.1    -4.8     2.1     6.1    20.4   236.8
2016 10 11  0722   57672   26520    0    -4.3    -3.7     1.8     5.9    18.0   220.6
2016 10 11  0723   57672   26580    0    -5.1    -3.1     1.8     6.2    16.7   211.3
