:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 30  0706   59852   25560    0    -9.6    -5.0    -1.9    11.0    -9.9   207.6
2022 09 30  0707   59852   25620    0   -10.2    -3.7    -1.9    11.0    -9.8   200.1
2022 09 30  0708   59852   25680    0   -10.1    -3.4    -2.6    10.9   -13.8   198.6
2022 09 30  0709   59852   25740    0    -9.9    -3.1    -3.6    10.9   -19.0   197.4
2022 09 30  0710   59852   25800    0    -8.9    -3.7    -4.4    10.6   -24.4   202.7
2022 09 30  0711   59852   25860    0    -7.2    -7.1    -2.7    10.4   -14.9   224.4
2022 09 30  0712   59852   25920    0    -6.9    -5.1    -5.8    10.4   -34.2   216.5
2022 09 30  0713   59852   25980    0    -7.5     1.9    -6.2     9.9   -38.5   165.9
2022 09 30  0714   59852   26040    0    -7.8     4.5    -6.5    11.1   -36.0   150.0
2022 09 30  0715   59852   26100    0    -7.8     4.9    -6.2    11.1   -34.0   147.8
2022 09 30  0716   59852   26160    0    -7.7     5.0    -6.4    11.2   -35.1   147.0
2022 09 30  0717   59852   26220    0    -7.5     4.9    -7.0    11.4   -38.2   147.2
2022 09 30  0718   59852   26280    0    -7.2     4.4    -7.8    11.5   -42.8   148.4
2022 09 30  0719   59852   26340    0    -6.9     5.8    -7.6    11.7   -40.0   139.8
2022 09 30  0720   59852   26400    0    -7.9     4.4    -7.7    11.9   -40.3   150.8
2022 09 30  0721   59852   26460    0    -7.8     4.5    -7.8    11.9   -40.7   150.0
2022 09 30  0722   59852   26520    0    -7.9     4.8    -7.8    12.1   -40.4   148.6
2022 09 30  0723   59852   26580    0    -7.8     5.2    -8.1    12.4   -40.9   146.1
2022 09 30  0724   59852   26640    0    -7.3     5.4    -8.2    12.3   -42.0   143.4
2022 09 30  0725   59852   26700    0    -7.3     5.5    -8.1    12.2   -41.5   142.6
2022 09 30  0726   59852   26760    0    -6.1     6.5    -7.7    11.8   -40.8   133.1
2022 09 30  0727   59852   26820    0    -5.0     7.6    -7.2    11.6   -38.6   123.2
2022 09 30  0728   59852   26880    0    -4.2     8.3    -6.7    11.4   -36.0   116.6
2022 09 30  0729   59852   26940    0    -5.0     7.4    -7.1    11.5   -38.4   124.0
2022 09 30  0730   59852   27000    0    -7.4     5.7    -7.3    11.9   -37.9   142.4
2022 09 30  0731   59852   27060    0    -7.0     5.8    -7.9    12.0   -41.0   140.1
2022 09 30  0732   59852   27120    0    -5.0     7.0    -8.2    11.9   -43.4   125.5
2022 09 30  0733   59852   27180    0    -4.2     7.6    -8.0    11.8   -42.7   119.2
2022 09 30  0734   59852   27240    0    -4.4     7.4    -8.0    11.8   -42.9   120.6
2022 09 30  0735   59852   27300    0    -5.3     6.1    -8.9    12.1   -47.7   131.0
2022 09 30  0736   59852   27360    0    -6.5     4.4    -9.3    12.2   -50.1   146.0
2022 09 30  0737   59852   27420    0    -6.9     3.8    -9.6    12.4   -50.6   151.0
2022 09 30  0738   59852   27480    0    -7.0     3.0    -9.3    12.0   -51.0   156.7
2022 09 30  0739   59852   27540    0    -6.6     2.7    -9.4    11.8   -52.7   157.4
2022 09 30  0740   59852   27600    0    -6.9     2.4    -9.4    11.9   -52.1   161.1
2022 09 30  0741   59852   27660    0    -7.1     3.0    -9.4    12.2   -50.8   157.0
2022 09 30  0742   59852   27720    0    -6.5     4.4    -8.7    11.7   -47.7   145.6
2022 09 30  0743   59852   27780    0    -5.8     1.8    -9.5    11.3   -57.6   162.6
2022 09 30  0744   59852   27840    0    -5.9     1.6    -9.2    11.1   -56.4   164.8
2022 09 30  0745   59852   27900    0    -5.9     1.4    -9.3    11.1   -56.9   166.9
2022 09 30  0746   59852   27960    0    -5.8     1.4    -9.3    11.0   -57.5   166.7
2022 09 30  0747   59852   28020    0    -5.6     0.7    -9.5    11.1   -59.2   172.7
2022 09 30  0748   59852   28080    0    -6.4     0.4    -9.7    11.6   -56.4   176.4
2022 09 30  0749   59852   28140    0    -5.9     0.7    -9.8    11.5   -59.0   173.2
2022 09 30  0750   59852   28200    0    -5.5    -1.6    -9.0    10.6   -57.4   195.9
2022 09 30  0751   59852   28260    0    -4.6    -1.4    -9.0    10.2   -62.1   196.6
2022 09 30  0752   59852   28320    0    -4.2    -0.8    -9.3    10.2   -65.3   190.2
2022 09 30  0753   59852   28380    0    -2.9    -4.0    -9.3    10.6   -61.8   234.1
2022 09 30  0754   59852   28440    0    -4.2     0.9    -9.2    10.2   -64.8   167.8
2022 09 30  0755   59852   28500    0    -4.7     1.8    -9.5    10.8   -61.9   158.8
2022 09 30  0756   59852   28560    0    -4.6     0.9    -9.6    10.7   -63.8   169.1
2022 09 30  0757   59852   28620    0    -4.5     2.0    -9.6    10.8   -63.1   156.1
2022 09 30  0758   59852   28680    0    -5.3     3.9    -7.6    10.0   -49.2   143.8
2022 09 30  0759   59852   28740    0    -6.4     8.2    -4.9    11.5   -25.0   127.8
2022 09 30  0800   59852   28800    0    -6.1     8.2    -3.8    10.9   -20.4   126.5
2022 09 30  0801   59852   28860    0    -6.9     8.2    -4.0    11.5   -20.4   130.0
2022 09 30  0802   59852   28920    0    -6.9     9.0    -3.3    11.8   -16.1   127.7
2022 09 30  0803   59852   28980    0    -6.2     8.8    -1.4    10.8    -7.6   125.1
2022 09 30  0804   59852   29040    0    -5.6     9.1     2.9    11.0    15.1   121.5
2022 09 30  0805   59852   29100    0    -5.3     9.6     2.8    11.3    14.4   119.1
2022 09 30  0806   59852   29160    0    -5.3     9.7     4.0    11.7    19.7   118.7
2022 09 30  0807   59852   29220    0    -5.1     9.4     4.7    11.7    23.7   118.6
2022 09 30  0808   59852   29280    0    -4.7     9.2     3.2    10.8    17.1   116.7
2022 09 30  0809   59852   29340    0    -5.9     8.3    -1.8    10.4   -10.2   125.5
2022 09 30  0810   59852   29400    0    -6.2     8.6    -0.5    10.6    -2.8   125.7
2022 09 30  0811   59852   29460    0    -4.7     9.2     0.9    10.4     4.8   117.1
2022 09 30  0812   59852   29520    0    -6.5     9.3    -1.0    11.4    -5.1   125.1
2022 09 30  0813   59852   29580    0    -5.4     9.6     0.2    11.0     0.9   119.3
2022 09 30  0814   59852   29640    0    -5.5     9.9     1.1    11.3     5.7   119.1
2022 09 30  0815   59852   29700    0    -4.7    10.1     1.8    11.3     9.4   114.9
2022 09 30  0816   59852   29760    0    -5.3     9.8     1.1    11.2     5.5   118.4
2022 09 30  0817   59852   29820    0    -6.0    10.3    -0.5    11.9    -2.3   120.3
2022 09 30  0818   59852   29880    0    -6.1    10.1     0.1    11.8     0.4   121.1
2022 09 30  0819   59852   29940    0    -6.3     9.7     0.4    11.5     1.9   123.0
2022 09 30  0820   59852   30000    0    -5.6     9.8    -0.6    11.4    -3.1   119.7
2022 09 30  0821   59852   30060    0    -6.7     8.9    -1.7    11.3    -8.9   127.0
2022 09 30  0822   59852   30120    0    -6.7     8.8    -2.3    11.3   -12.0   127.3
2022 09 30  0823   59852   30180    0    -6.1     9.0    -2.4    11.2   -12.5   124.1
2022 09 30  0824   59852   30240    0    -6.3     9.3    -2.1    11.4   -10.8   124.0
2022 09 30  0825   59852   30300    0    -6.2     9.0    -2.9    11.3   -14.6   124.4
2022 09 30  0826   59852   30360    0    -6.5     9.3    -1.3    11.4    -6.6   124.8
2022 09 30  0827   59852   30420    0    -6.8     9.1    -2.0    11.5   -10.2   126.8
2022 09 30  0828   59852   30480    0    -6.5     9.2    -1.6    11.4    -8.0   125.4
2022 09 30  0829   59852   30540    0    -6.7     9.6    -1.2    11.8    -5.7   125.1
2022 09 30  0830   59852   30600    0    -6.7     9.4    -1.2    11.6    -6.0   125.3
2022 09 30  0831   59852   30660    0    -6.6     9.2    -2.2    11.6   -11.0   125.8
2022 09 30  0832   59852   30720    0    -7.1     9.6    -2.2    12.1   -10.5   126.6
2022 09 30  0833   59852   30780    0    -7.2     9.6    -1.6    12.1    -7.6   126.8
2022 09 30  0834   59852   30840    0    -6.9     9.4    -0.9    11.7    -4.5   126.5
2022 09 30  0835   59852   30900    0    -7.0     9.2    -0.9    11.6    -4.6   127.3
2022 09 30  0836   59852   30960    0    -7.1     9.1    -0.9    11.6    -4.5   128.0
2022 09 30  0837   59852   31020    0    -7.7     9.3    -0.8    12.1    -3.8   129.4
2022 09 30  0838   59852   31080    0    -7.1     9.5    -1.8    12.0    -8.8   126.8
2022 09 30  0839   59852   31140    0    -7.5     8.9    -2.2    11.9   -10.8   130.2
2022 09 30  0840   59852   31200    0    -6.7     9.8    -2.7    12.1   -12.9   124.4
2022 09 30  0841   59852   31260    0    -7.0     8.3    -2.2    11.1   -11.2   129.8
2022 09 30  0842   59852   31320    0    -8.2     9.0    -1.0    12.3    -4.9   132.4
2022 09 30  0843   59852   31380    0    -8.1     9.1    -1.2    12.3    -5.5   131.4
2022 09 30  0844   59852   31440    0    -8.0     9.0    -1.2    12.1    -5.8   131.5
2022 09 30  0845   59852   31500    0    -8.1     8.8    -1.6    12.1    -7.8   132.8
2022 09 30  0846   59852   31560    0    -7.9     8.8    -0.8    11.9    -3.9   131.9
2022 09 30  0847   59852   31620    0    -8.0     8.8    -1.0    12.0    -4.9   132.2
2022 09 30  0848   59852   31680    0    -8.2     8.5    -1.3    11.9    -6.2   133.8
2022 09 30  0849   59852   31740    0    -8.3     8.5    -1.1    11.9    -5.1   134.3
2022 09 30  0850   59852   31800    0    -8.2     8.5    -1.1    11.9    -5.5   133.9
2022 09 30  0851   59852   31860    0    -8.0     8.6    -1.2    11.8    -5.7   133.0
2022 09 30  0852   59852   31920    0    -7.8     8.6    -1.8    11.8    -8.9   132.1
2022 09 30  0853   59852   31980    0    -7.9     8.3    -2.3    11.7   -11.5   133.5
2022 09 30  0854   59852   32040    0    -7.7     8.7    -1.2    11.7    -5.7   131.4
2022 09 30  0855   59852   32100    0    -7.3     9.1    -0.4    11.7    -1.8   128.9
2022 09 30  0856   59852   32160    0    -8.1     8.3    -1.5    11.7    -7.1   134.4
2022 09 30  0857   59852   32220    0    -8.6     7.6    -2.6    11.8   -13.0   138.6
2022 09 30  0858   59852   32280    0    -8.9     6.8    -3.5    11.7   -17.4   142.6
2022 09 30  0859   59852   32340    0    -9.1     6.8    -3.0    11.8   -14.7   143.2
2022 09 30  0900   59852   32400    0    -9.2     6.8    -2.9    11.8   -14.4   143.5
2022 09 30  0901   59852   32460    0    -9.1     6.7    -3.2    11.7   -15.9   143.8
2022 09 30  0902   59852   32520    0    -9.3     6.3    -3.3    11.7   -16.3   145.8
2022 09 30  0903   59852   32580    0    -9.3     6.2    -3.3    11.7   -16.6   146.1
2022 09 30  0904   59852   32640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
