:Data_list: ace_mag_1m.txt
:Created: 2019 May 17 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 17  0709   58620   25740    0     3.1     2.9     2.4     4.9    29.8    43.4
2019 05 17  0710   58620   25800    0     3.0     3.2     2.1     4.8    25.1    47.5
2019 05 17  0711   58620   25860    0     3.0     3.0     2.4     4.9    29.5    44.6
2019 05 17  0712   58620   25920    0     3.2     2.9     2.6     5.0    30.9    42.4
2019 05 17  0713   58620   25980    0     3.0     2.9     2.7     5.0    32.7    43.6
2019 05 17  0714   58620   26040    0     3.1     3.0     2.6     5.0    31.1    44.6
2019 05 17  0715   58620   26100    0     3.2     3.1     2.3     5.0    27.5    44.3
2019 05 17  0716   58620   26160    0     3.2     3.0     2.4     5.1    28.7    43.0
2019 05 17  0717   58620   26220    0     3.2     2.9     2.4     4.9    29.0    42.5
2019 05 17  0718   58620   26280    0     3.2     3.0     2.4     5.0    28.3    43.9
2019 05 17  0719   58620   26340    0     3.3     3.0     2.1     4.9    25.2    42.8
2019 05 17  0720   58620   26400    0     3.3     3.3     1.8     5.0    21.7    45.2
2019 05 17  0721   58620   26460    0     3.2     3.4     1.8     5.0    20.6    46.0
2019 05 17  0722   58620   26520    0     3.4     3.6     1.0     5.0    11.1    46.4
2019 05 17  0723   58620   26580    0     3.4     3.7     0.1     5.1     1.7    47.5
2019 05 17  0724   58620   26640    0     3.4     3.7     0.0     5.1     0.4    47.1
2019 05 17  0725   58620   26700    0     3.6     3.7     0.1     5.1     1.3    46.2
2019 05 17  0726   58620   26760    0     3.6     3.6     0.1     5.1     1.1    44.9
2019 05 17  0727   58620   26820    0     3.7     3.5    -0.4     5.1    -4.8    43.6
2019 05 17  0728   58620   26880    0     3.6     3.4    -0.6     5.0    -6.4    43.6
2019 05 17  0729   58620   26940    0     3.5     3.6    -0.7     5.1    -7.6    46.3
2019 05 17  0730   58620   27000    0     3.6     3.5    -0.9     5.1   -10.8    44.0
2019 05 17  0731   58620   27060    0     3.8     3.2    -1.0     5.1   -11.1    39.9
2019 05 17  0732   58620   27120    0     3.6     3.5    -0.4     5.0    -4.3    45.0
2019 05 17  0733   58620   27180    0     3.4     3.7     0.1     5.0     1.4    47.7
2019 05 17  0734   58620   27240    0     3.4     3.8     0.4     5.1     4.5    47.7
2019 05 17  0735   58620   27300    0     3.3     3.8     0.6     5.0     6.4    48.4
2019 05 17  0736   58620   27360    0     3.4     3.7     0.3     5.1     3.9    47.8
2019 05 17  0737   58620   27420    0     3.5     3.7    -0.0     5.1    -0.3    46.7
2019 05 17  0738   58620   27480    0     3.5     3.6    -0.1     5.0    -1.4    46.0
2019 05 17  0739   58620   27540    0     3.6     3.5     0.0     5.0     0.3    43.5
2019 05 17  0740   58620   27600    0     3.5     3.6     0.1     5.0     1.7    45.3
2019 05 17  0741   58620   27660    0     3.4     3.7     0.0     5.0     0.1    46.7
2019 05 17  0742   58620   27720    0     3.5     3.7     0.1     5.0     1.3    46.7
2019 05 17  0743   58620   27780    0     3.6     3.6    -0.1     5.1    -0.6    45.4
2019 05 17  0744   58620   27840    0     3.6     3.5    -0.1     5.1    -0.6    43.7
2019 05 17  0745   58620   27900    0     3.7     3.5     0.0     5.0     0.3    43.4
2019 05 17  0746   58620   27960    0     3.8     3.3     0.1     5.0     1.4    40.6
2019 05 17  0747   58620   28020    0     3.8     3.3     0.1     5.1     0.6    40.5
2019 05 17  0748   58620   28080    0     3.9     3.2    -0.0     5.0    -0.5    38.9
2019 05 17  0749   58620   28140    0     3.9     3.2    -0.1     5.0    -0.8    39.7
2019 05 17  0750   58620   28200    0     3.8     3.2    -0.2     5.0    -2.6    40.2
2019 05 17  0751   58620   28260    0     3.9     3.1    -0.3     5.0    -3.5    38.1
2019 05 17  0752   58620   28320    0     3.7     3.3    -0.1     4.9    -1.0    42.4
2019 05 17  0753   58620   28380    0     3.6     3.4     0.1     4.9     1.4    43.1
2019 05 17  0754   58620   28440    0     3.6     3.4     0.3     4.9     3.6    43.7
2019 05 17  0755   58620   28500    0     3.6     3.4     0.2     4.9     2.5    43.1
2019 05 17  0756   58620   28560    0     3.6     3.4     0.3     4.9     3.7    43.3
2019 05 17  0757   58620   28620    0     3.6     3.3     0.2     4.9     2.1    42.4
2019 05 17  0758   58620   28680    0     3.7     3.2     0.2     4.9     2.2    40.7
2019 05 17  0759   58620   28740    0     3.6     3.2     0.2     4.9     2.0    41.6
2019 05 17  0800   58620   28800    0     3.5     3.4     0.3     4.9     3.4    43.9
2019 05 17  0801   58620   28860    0     3.5     3.4     0.4     4.9     4.6    44.9
2019 05 17  0802   58620   28920    0     3.5     3.5     0.4     4.9     4.7    45.0
2019 05 17  0803   58620   28980    0     3.5     3.4     0.2     4.9     2.9    44.2
2019 05 17  0804   58620   29040    0     3.6     3.4     0.3     5.0     3.1    43.2
2019 05 17  0805   58620   29100    0     3.0     3.8     0.9     5.0    10.9    51.4
2019 05 17  0806   58620   29160    0     3.2     3.7     0.9     5.0     9.9    49.7
2019 05 17  0807   58620   29220    0     3.6     3.3     0.2     4.9     2.9    42.5
2019 05 17  0808   58620   29280    0     3.5     3.5     0.2     5.0     2.8    44.4
2019 05 17  0809   58620   29340    0     3.8     3.3    -0.3     5.0    -3.1    41.5
2019 05 17  0810   58620   29400    0     3.5     3.4     0.2     4.9     1.7    44.3
2019 05 17  0811   58620   29460    0     3.5     3.6     0.1     5.1     1.5    45.4
2019 05 17  0812   58620   29520    0     3.7     3.4    -0.0     5.0    -0.4    42.5
2019 05 17  0813   58620   29580    0     3.8     3.3    -0.2     5.0    -2.0    41.1
2019 05 17  0814   58620   29640    0     3.7     3.4    -0.1     5.0    -1.1    42.6
2019 05 17  0815   58620   29700    0     3.7     3.5    -0.1     5.1    -1.5    43.3
2019 05 17  0816   58620   29760    0     3.6     3.3    -0.6     4.9    -6.8    42.2
2019 05 17  0817   58620   29820    0     3.8     3.3    -0.1     5.0    -1.7    40.8
2019 05 17  0818   58620   29880    0     3.7     3.3    -0.1     5.0    -1.1    41.1
2019 05 17  0819   58620   29940    0     3.6     3.3    -0.2     4.9    -2.1    42.0
2019 05 17  0820   58620   30000    0     3.7     3.0    -0.2     4.8    -2.4    39.1
2019 05 17  0821   58620   30060    0     3.8     2.9    -0.2     4.8    -2.8    37.3
2019 05 17  0822   58620   30120    0     3.5     3.3     0.2     4.9     2.8    43.5
2019 05 17  0823   58620   30180    0     3.6     3.3     0.4     4.9     4.7    42.7
2019 05 17  0824   58620   30240    0     3.4     3.5     0.7     5.0     8.2    45.9
2019 05 17  0825   58620   30300    0     3.6     3.2     0.6     4.9     6.8    41.6
2019 05 17  0826   58620   30360    0     3.9     2.9     0.2     4.8     2.7    36.5
2019 05 17  0827   58620   30420    0     4.0     2.6     0.5     4.8     5.6    33.1
2019 05 17  0828   58620   30480    0     3.9     2.6     1.0     4.8    12.3    33.1
2019 05 17  0829   58620   30540    0     3.7     2.8     1.3     4.8    16.0    36.8
2019 05 17  0830   58620   30600    0     3.6     3.2     0.6     4.8     6.6    41.0
