:Data_list: ace_mag_1m.txt
:Created: 2017 May 25 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 25  0708   57898   25680    0     3.6    -0.9     0.7     3.8    10.0   345.8
2017 05 25  0709   57898   25740    0     3.6    -1.0     0.6     3.7     9.4   345.0
2017 05 25  0710   57898   25800    0     3.6    -0.9     0.6     3.7     9.0   345.3
2017 05 25  0711   57898   25860    0     3.6    -0.9     0.6     3.8     9.4   345.7
2017 05 25  0712   57898   25920    0     3.6    -1.0     0.6     3.8     9.9   345.0
2017 05 25  0713   57898   25980    0     3.6    -0.9     0.7     3.8    11.1   345.3
2017 05 25  0714   57898   26040    0     3.6    -1.0     0.7     3.8    10.8   345.2
2017 05 25  0715   57898   26100    0     3.6    -1.0     0.7     3.8    10.3   344.5
2017 05 25  0716   57898   26160    0     3.6    -1.0     0.6     3.8     9.7   344.1
2017 05 25  0717   57898   26220    0     3.6    -1.0     0.6     3.8     9.7   344.8
2017 05 25  0718   57898   26280    0     3.6    -1.0     0.7     3.8     9.9   345.3
2017 05 25  0719   57898   26340    0     3.6    -1.0     0.6     3.8     9.5   345.4
2017 05 25  0720   57898   26400    0     3.7    -0.9     0.6     3.8     9.1   345.5
2017 05 25  0721   57898   26460    0     3.6    -1.0     0.6     3.8     9.4   345.1
2017 05 25  0722   57898   26520    0     3.7    -1.0     0.6     3.8     9.2   345.1
2017 05 25  0723   57898   26580    0     3.6    -1.0     0.6     3.8     8.6   345.1
2017 05 25  0724   57898   26640    0     3.6    -0.9     0.6     3.8     9.0   345.9
2017 05 25  0725   57898   26700    0     3.6    -1.0     0.7     3.8    10.3   344.5
2017 05 25  0726   57898   26760    0     3.6    -1.0     0.7     3.8     9.8   344.0
2017 05 25  0727   57898   26820    0     3.5    -1.1     0.7     3.7    11.2   343.2
2017 05 25  0728   57898   26880    0     3.6    -1.1     0.7     3.8    10.5   342.9
2017 05 25  0729   57898   26940    0     3.5    -1.2     0.7     3.8    11.1   341.8
2017 05 25  0730   57898   27000    0     3.5    -1.2     0.7     3.8    11.3   341.6
2017 05 25  0731   57898   27060    0     3.5    -1.2     0.8     3.8    12.7   341.0
2017 05 25  0732   57898   27120    0     3.5    -1.1     0.8     3.8    12.6   342.1
2017 05 25  0733   57898   27180    0     3.6    -1.0     0.6     3.7     9.3   344.5
2017 05 25  0734   57898   27240    0     3.5    -0.9     0.5     3.6     8.1   345.1
2017 05 25  0735   57898   27300    0     3.5    -0.9     0.4     3.6     6.3   345.1
2017 05 25  0736   57898   27360    0     3.5    -0.9     0.4     3.6     6.9   345.8
2017 05 25  0737   57898   27420    0     3.5    -0.9     0.4     3.6     6.8   345.9
2017 05 25  0738   57898   27480    0     3.5    -0.9     0.4     3.6     5.9   346.0
2017 05 25  0739   57898   27540    0     3.7    -0.8     0.5     3.8     7.0   347.5
2017 05 25  0740   57898   27600    0     3.7    -0.8     0.5     3.8     7.9   347.3
2017 05 25  0741   57898   27660    0     3.5    -0.8     0.4     3.6     7.1   346.4
2017 05 25  0742   57898   27720    0     3.5    -0.9     0.5     3.6     7.2   345.0
2017 05 25  0743   57898   27780    0     3.5    -1.0     0.4     3.6     6.9   344.3
2017 05 25  0744   57898   27840    0     3.5    -0.9     0.4     3.6     6.8   345.1
2017 05 25  0745   57898   27900    0     3.4    -1.0     0.4     3.6     5.7   343.7
2017 05 25  0746   57898   27960    0     3.4    -0.8     0.4     3.5     7.2   346.4
2017 05 25  0747   57898   28020    0     3.4    -0.9     0.3     3.5     4.5   344.3
2017 05 25  0748   57898   28080    0     3.4    -1.0     0.2     3.5     3.4   344.2
2017 05 25  0749   57898   28140    0     3.4    -0.9     0.5     3.6     8.0   344.6
2017 05 25  0750   57898   28200    0     3.4    -0.9     0.7     3.6    10.6   344.9
2017 05 25  0751   57898   28260    0     3.5    -1.0     0.7     3.7    10.2   344.5
2017 05 25  0752   57898   28320    0     3.5    -0.9     0.6     3.7     8.6   345.1
2017 05 25  0753   57898   28380    0     3.6    -1.0     0.6     3.7     9.0   345.1
2017 05 25  0754   57898   28440    0     3.6    -0.9     0.6     3.7     9.8   345.5
2017 05 25  0755   57898   28500    0     3.6    -0.9     0.7     3.8    10.9   346.2
2017 05 25  0756   57898   28560    0     3.5    -0.9     0.7     3.7    10.8   346.5
2017 05 25  0757   57898   28620    0     3.6    -0.9     0.7     3.8    11.4   346.6
2017 05 25  0758   57898   28680    0     3.6    -0.9     0.8     3.7    11.6   346.3
2017 05 25  0759   57898   28740    0     3.6    -0.8     0.7     3.7    11.1   346.9
2017 05 25  0800   57898   28800    0     3.6    -0.8     0.7     3.8    10.9   347.1
2017 05 25  0801   57898   28860    0     3.6    -0.8     0.7     3.8    11.2   347.0
2017 05 25  0802   57898   28920    0     3.6    -0.8     0.7     3.7    11.1   347.0
2017 05 25  0803   57898   28980    0     3.6    -0.8     0.7     3.8    11.3   347.0
2017 05 25  0804   57898   29040    0     3.6    -0.8     0.7     3.7    11.4   347.0
2017 05 25  0805   57898   29100    0     3.7    -0.8     0.8     3.9    12.3   347.3
2017 05 25  0806   57898   29160    0     3.6    -0.7     0.8     3.8    12.7   348.3
2017 05 25  0807   57898   29220    0     3.6    -0.7     0.8     3.8    12.9   349.4
2017 05 25  0808   57898   29280    0     3.5    -0.7     0.8     3.6    13.2   348.2
2017 05 25  0809   57898   29340    0     3.3    -0.9     0.7     3.5    12.2   345.7
2017 05 25  0810   57898   29400    0     3.3    -0.8     0.7     3.5    12.0   346.4
2017 05 25  0811   57898   29460    0     3.3    -0.8     0.7     3.4    12.2   346.9
2017 05 25  0812   57898   29520    0     3.3    -0.7     0.7     3.4    11.9   347.6
2017 05 25  0813   57898   29580    0     3.4    -0.7     0.7     3.5    11.6   348.7
2017 05 25  0814   57898   29640    0     3.4    -0.7     0.7     3.5    11.6   349.0
2017 05 25  0815   57898   29700    0     3.5    -0.6     0.7     3.6    11.4   349.8
2017 05 25  0816   57898   29760    0     3.4    -0.6     0.7     3.6    11.4   350.7
2017 05 25  0817   57898   29820    0     3.3    -0.9     0.8     3.5    12.9   344.9
2017 05 25  0818   57898   29880    0     3.3    -0.8     0.8     3.5    12.6   345.6
2017 05 25  0819   57898   29940    0     3.3    -0.8     0.7     3.5    12.1   347.1
2017 05 25  0820   57898   30000    0     3.3    -0.8     0.7     3.4    12.4   346.5
2017 05 25  0821   57898   30060    0     3.3    -0.8     0.7     3.4    11.6   346.1
2017 05 25  0822   57898   30120    0     3.3    -0.8     0.7     3.4    12.1   347.0
2017 05 25  0823   57898   30180    0     3.3    -0.6     0.6     3.4    10.7   348.8
2017 05 25  0824   57898   30240    0     3.3    -0.7     0.7     3.4    11.3   348.7
2017 05 25  0825   57898   30300    0     3.3    -0.6     0.8     3.4    13.4   349.5
2017 05 25  0826   57898   30360    0     3.3    -0.8     0.8     3.5    13.4   347.3
2017 05 25  0827   57898   30420    0     3.4    -0.8     0.8     3.5    12.4   346.6
2017 05 25  0828   57898   30480    0     3.4    -0.8     0.8     3.6    12.3   347.2
2017 05 25  0829   57898   30540    0     3.4    -0.8     0.8     3.5    12.3   346.9
2017 05 25  0830   57898   30600    0     3.3    -0.8     0.7     3.5    11.6   346.8
2017 05 25  0831   57898   30660    0     3.4    -0.8     0.7     3.6    12.1   346.7
2017 05 25  0832   57898   30720    0     3.4    -0.8     0.7     3.5    12.2   346.7
2017 05 25  0833   57898   30780    0     3.3    -0.8     0.7     3.5    12.1   346.7
2017 05 25  0834   57898   30840    0     3.4    -0.7     0.7     3.6    11.6   348.1
2017 05 25  0835   57898   30900    0     3.3    -0.7     0.8     3.5    13.9   347.9
2017 05 25  0836   57898   30960    0     3.3    -0.8     0.8     3.5    13.2   347.3
2017 05 25  0837   57898   31020    0     3.4    -0.7     0.9     3.6    13.9   347.9
2017 05 25  0838   57898   31080    0     3.3    -0.8     0.9     3.5    14.4   347.1
2017 05 25  0839   57898   31140    0     3.3    -0.7     0.9     3.5    15.0   347.5
2017 05 25  0840   57898   31200    0     3.3    -0.7     0.9     3.5    15.6   347.6
2017 05 25  0841   57898   31260    0     3.3    -0.7     0.9     3.5    14.4   347.9
2017 05 25  0842   57898   31320    0     3.4    -0.7     0.9     3.6    14.4   348.2
2017 05 25  0843   57898   31380    0     3.4    -0.8     0.8     3.6    12.7   346.1
2017 05 25  0844   57898   31440    0     3.3    -0.8     0.8     3.5    13.6   345.9
2017 05 25  0845   57898   31500    0     3.3    -0.8     0.7     3.5    11.7   346.8
2017 05 25  0846   57898   31560    0     3.2    -0.9     0.5     3.4     8.8   344.7
2017 05 25  0847   57898   31620    0     3.2    -0.9     0.3     3.3     5.8   343.5
2017 05 25  0848   57898   31680    0     3.3    -1.0     0.2     3.5     3.4   342.4
2017 05 25  0849   57898   31740    0     3.3    -1.2     0.1     3.5     1.3   340.2
2017 05 25  0850   57898   31800    0     3.3    -1.1     0.1     3.5     2.3   342.0
2017 05 25  0851   57898   31860    0     3.2    -1.2     0.0     3.4     0.2   340.4
2017 05 25  0852   57898   31920    0     3.3    -1.2     0.1     3.5     2.0   340.6
2017 05 25  0853   57898   31980    0     3.3    -1.1     0.2     3.4     3.3   341.8
2017 05 25  0854   57898   32040    0     3.2    -1.1     0.2     3.4     2.6   341.1
2017 05 25  0855   57898   32100    0     3.1    -1.0     0.2     3.3     3.6   341.8
2017 05 25  0856   57898   32160    0     3.2    -0.9     0.6     3.4     9.5   344.3
2017 05 25  0857   57898   32220    0     3.2    -0.9     0.7     3.4    11.5   344.9
2017 05 25  0858   57898   32280    0     3.2    -0.9     0.6     3.4    10.0   343.7
2017 05 25  0859   57898   32340    0     3.1    -0.9     0.6     3.3    10.2   344.0
2017 05 25  0900   57898   32400    0     3.1    -0.8     0.7     3.3    12.4   344.8
2017 05 25  0901   57898   32460    0     3.0    -0.9     0.7     3.2    13.2   344.2
2017 05 25  0902   57898   32520    0     3.1    -0.9     0.6     3.3    10.4   343.3
2017 05 25  0903   57898   32580    0     3.1    -1.0     0.3     3.3     5.3   342.2
2017 05 25  0904   57898   32640    0     3.1    -1.2     0.1     3.3     1.2   339.6
2017 05 25  0905   57898   32700    0     3.2    -1.0     0.3     3.4     4.5   341.9
2017 05 25  0906   57898   32760    0     3.3    -1.1     0.2     3.5     2.5   342.0
