:Data_list: ace_mag_1m.txt
:Created: 2018 Jul 07 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 07 07  0709   58306   25740    0    -3.7     2.8    -0.8     4.7    -9.3   142.4
2018 07 07  0710   58306   25800    0    -3.8     2.9    -1.0     4.9   -11.7   143.0
2018 07 07  0711   58306   25860    0    -3.6     3.0    -0.6     4.7    -6.8   140.5
2018 07 07  0712   58306   25920    0    -3.6     3.0     0.5     4.7     6.5   139.7
2018 07 07  0713   58306   25980    0    -3.6     3.1     1.0     4.9    11.4   139.3
2018 07 07  0714   58306   26040    0    -3.6     3.0     1.2     4.9    13.8   139.8
2018 07 07  0715   58306   26100    0    -3.7     3.1     1.4     5.0    15.9   140.3
2018 07 07  0716   58306   26160    0    -3.8     3.1     1.1     5.0    13.0   140.6
2018 07 07  0717   58306   26220    0    -3.1     3.4    -0.6     4.7    -7.5   132.2
2018 07 07  0718   58306   26280    0    -2.8     3.4    -1.4     4.6   -17.7   130.0
2018 07 07  0719   58306   26340    0    -3.1     3.6    -0.7     4.8    -8.5   130.4
2018 07 07  0720   58306   26400    0    -3.0     3.6    -0.8     4.7    -9.6   130.4
2018 07 07  0721   58306   26460    0    -3.1     3.5    -0.9     4.7   -11.6   132.0
2018 07 07  0722   58306   26520    0    -3.1     3.5    -0.9     4.8   -11.5   131.3
2018 07 07  0723   58306   26580    0    -3.2     3.5    -0.9     4.8   -11.4   132.4
2018 07 07  0724   58306   26640    0    -3.1     3.5    -1.0     4.7   -12.2   131.6
2018 07 07  0725   58306   26700    0    -3.0     3.3    -1.2     4.7   -15.3   132.4
2018 07 07  0726   58306   26760    0    -2.9     3.3    -1.5     4.6   -18.3   131.0
2018 07 07  0727   58306   26820    0    -3.1     3.2    -1.2     4.6   -14.6   133.6
2018 07 07  0728   58306   26880    0    -3.1     3.3    -0.9     4.6   -11.6   133.4
2018 07 07  0729   58306   26940    0    -3.3     3.3    -0.9     4.7   -10.9   135.5
2018 07 07  0730   58306   27000    0    -3.4     3.2    -0.6     4.7    -7.8   137.2
2018 07 07  0731   58306   27060    0    -3.5     3.1     0.0     4.7     0.6   138.8
2018 07 07  0732   58306   27120    0    -3.5     3.0     0.1     4.6     1.5   139.5
2018 07 07  0733   58306   27180    0    -3.7     2.9    -0.0     4.7    -0.3   141.8
2018 07 07  0734   58306   27240    0    -3.6     3.1    -0.2     4.8    -2.1   139.4
2018 07 07  0735   58306   27300    0    -3.3     3.2    -0.7     4.6    -8.3   136.5
2018 07 07  0736   58306   27360    0    -3.0     3.3    -1.3     4.6   -16.0   132.8
2018 07 07  0737   58306   27420    0    -3.4     3.0    -1.0     4.6   -12.0   138.8
2018 07 07  0738   58306   27480    0    -3.8     2.7    -0.6     4.7    -7.2   144.8
2018 07 07  0739   58306   27540    0    -3.8     2.6    -0.8     4.7    -9.5   145.7
2018 07 07  0740   58306   27600    0    -2.6     3.3    -2.0     4.6   -25.2   127.9
2018 07 07  0741   58306   27660    0    -2.3     3.2    -2.4     4.6   -31.8   125.8
2018 07 07  0742   58306   27720    0    -2.4     3.1    -2.3     4.6   -30.2   128.1
2018 07 07  0743   58306   27780    0    -2.6     3.2    -1.6     4.4   -21.9   129.4
2018 07 07  0744   58306   27840    0    -3.1     3.2    -0.6     4.5    -7.1   134.1
2018 07 07  0745   58306   27900    0    -3.6     3.1     0.5     4.8     6.3   139.0
2018 07 07  0746   58306   27960    0    -3.7     3.0     1.0     4.8    11.4   141.0
2018 07 07  0747   58306   28020    0    -3.7     2.7     1.5     4.8    18.5   143.9
2018 07 07  0748   58306   28080    0    -3.8     2.5     1.7     4.8    20.1   146.8
2018 07 07  0749   58306   28140    0    -3.8     2.8     1.2     4.8    14.2   143.6
2018 07 07  0750   58306   28200    0    -3.6     2.6     1.2     4.6    14.7   144.1
2018 07 07  0751   58306   28260    0    -3.6     2.8    -0.2     4.6    -2.5   141.8
2018 07 07  0752   58306   28320    0    -3.4     2.9     0.6     4.5     7.6   139.6
2018 07 07  0753   58306   28380    0    -3.5     3.0     0.6     4.6     7.3   138.9
2018 07 07  0754   58306   28440    0    -3.4     3.2     0.1     4.7     1.0   136.3
2018 07 07  0755   58306   28500    0    -3.0     3.3    -0.1     4.5    -1.7   132.3
2018 07 07  0756   58306   28560    0    -3.1     3.1    -1.0     4.5   -12.1   135.3
2018 07 07  0757   58306   28620    0    -3.0     3.2    -1.1     4.5   -13.7   133.7
2018 07 07  0758   58306   28680    0    -3.0     3.3    -0.1     4.4    -1.0   131.8
2018 07 07  0759   58306   28740    0    -2.7     3.5    -0.1     4.4    -0.8   127.1
2018 07 07  0800   58306   28800    0    -2.9     3.2    -1.1     4.4   -13.9   131.6
2018 07 07  0801   58306   28860    0    -2.7     3.1    -1.5     4.4   -19.6   131.2
2018 07 07  0802   58306   28920    0    -2.6     2.7    -2.1     4.3   -29.3   134.2
2018 07 07  0803   58306   28980    0    -2.3     2.8    -2.3     4.3   -32.1   129.3
2018 07 07  0804   58306   29040    0    -1.8     3.0    -2.4     4.2   -33.9   120.5
2018 07 07  0805   58306   29100    0    -1.8     2.9    -2.4     4.2   -35.4   122.6
2018 07 07  0806   58306   29160    0    -2.0     2.8    -2.5     4.3   -35.6   125.9
2018 07 07  0807   58306   29220    0    -2.1     2.8    -2.4     4.2   -34.2   125.9
2018 07 07  0808   58306   29280    0    -2.2     2.2    -3.0     4.3   -43.8   135.3
2018 07 07  0809   58306   29340    0    -2.2     1.7    -3.2     4.3   -49.5   141.1
2018 07 07  0810   58306   29400    0    -1.5     1.1    -3.8     4.3   -63.8   144.6
2018 07 07  0811   58306   29460    0    -1.5     1.5    -3.6     4.2   -59.7   135.6
2018 07 07  0812   58306   29520    0    -1.6     1.8    -3.3     4.1   -53.9   131.9
2018 07 07  0813   58306   29580    0    -1.5     1.6    -3.3     4.0   -57.3   132.9
2018 07 07  0814   58306   29640    0    -1.6     1.6    -3.3     3.9   -56.1   134.9
2018 07 07  0815   58306   29700    0    -1.6     3.1    -2.6     4.4   -36.1   117.4
2018 07 07  0816   58306   29760    0    -1.7     3.2    -2.6     4.5   -35.6   118.5
2018 07 07  0817   58306   29820    0    -1.8     3.3    -2.4     4.5   -33.0   118.3
2018 07 07  0818   58306   29880    0    -1.2     2.6    -3.4     4.4   -50.1   114.2
2018 07 07  0819   58306   29940    0    -1.0     2.4    -3.8     4.6   -55.5   112.0
2018 07 07  0820   58306   30000    0    -1.1     3.0    -3.5     4.7   -47.8   110.5
2018 07 07  0821   58306   30060    0    -1.0     3.4    -3.3     4.8   -42.4   105.6
2018 07 07  0822   58306   30120    0    -0.6     3.2    -3.5     4.8   -47.3   100.1
2018 07 07  0823   58306   30180    0    -1.2     3.4    -3.1     4.8   -40.5   108.6
2018 07 07  0824   58306   30240    0    -1.5     3.6    -2.8     4.7   -35.5   112.1
2018 07 07  0825   58306   30300    0    -1.6     3.6    -2.6     4.7   -32.9   113.1
2018 07 07  0826   58306   30360    0    -1.5     3.7    -2.4     4.7   -30.7   112.5
2018 07 07  0827   58306   30420    0    -1.7     3.6    -2.6     4.8   -32.9   115.2
2018 07 07  0828   58306   30480    0    -2.2     3.6    -2.2     4.8   -28.1   122.1
2018 07 07  0829   58306   30540    0    -2.5     3.4    -1.8     4.6   -23.1   126.6
2018 07 07  0830   58306   30600    0    -2.8     3.2    -2.0     4.7   -25.6   131.2
2018 07 07  0831   58306   30660    0    -2.8     3.3    -1.9     4.7   -24.2   130.4
2018 07 07  0832   58306   30720    0    -2.9     3.3    -1.7     4.7   -21.5   131.2
2018 07 07  0833   58306   30780    0    -3.1     3.2    -1.6     4.7   -19.6   134.5
2018 07 07  0834   58306   30840    0    -2.5     3.1    -2.3     4.6   -29.4   129.7
2018 07 07  0835   58306   30900    0    -2.9     3.4    -1.5     4.7   -18.4   130.3
2018 07 07  0836   58306   30960    0    -3.0     3.3    -1.3     4.7   -15.6   132.1
2018 07 07  0837   58306   31020    0    -3.2     3.1    -1.4     4.7   -17.8   136.0
2018 07 07  0838   58306   31080    0    -3.0     3.4    -1.4     4.7   -17.2   132.1
2018 07 07  0839   58306   31140    0    -2.0     4.2     0.0     4.7     0.6   115.3
2018 07 07  0840   58306   31200    0    -2.1     4.2     0.2     4.7     2.4   116.5
2018 07 07  0841   58306   31260    0    -2.1     4.1     0.1     4.6     1.1   117.1
2018 07 07  0842   58306   31320    0    -2.2     4.0     0.0     4.6     0.1   118.7
2018 07 07  0843   58306   31380    0    -2.3     4.0     0.1     4.6     1.1   120.4
2018 07 07  0844   58306   31440    0    -2.2     4.0     0.4     4.5     4.5   119.3
2018 07 07  0845   58306   31500    0    -2.0     3.9     0.7     4.4     9.3   116.7
2018 07 07  0846   58306   31560    0    -2.3     3.8     0.3     4.4     3.5   120.8
2018 07 07  0847   58306   31620    0    -2.5     3.7     0.1     4.5     1.4   124.0
2018 07 07  0848   58306   31680    0    -2.4     3.8     0.4     4.5     5.5   122.2
2018 07 07  0849   58306   31740    0    -2.5     3.6     0.4     4.4     5.3   124.4
2018 07 07  0850   58306   31800    0    -2.4     3.6     0.6     4.4     8.4   123.7
2018 07 07  0851   58306   31860    0    -2.4     3.6     0.7     4.4     9.1   123.6
2018 07 07  0852   58306   31920    0    -2.4     3.6     0.6     4.4     8.5   124.0
2018 07 07  0853   58306   31980    0    -2.5     3.5     0.5     4.4     6.9   125.7
2018 07 07  0854   58306   32040    0    -2.3     3.6     0.5     4.3     6.6   123.1
2018 07 07  0855   58306   32100    0    -2.1     3.7     0.6     4.3     8.3   119.7
2018 07 07  0856   58306   32160    0    -2.4     3.5     0.6     4.3     8.4   124.4
2018 07 07  0857   58306   32220    0    -2.4     3.5     0.5     4.3     7.1   124.7
2018 07 07  0858   58306   32280    0    -1.9     3.6     0.5     4.1     7.4   117.7
2018 07 07  0859   58306   32340    0    -1.5     3.8     0.5     4.1     7.6   110.8
2018 07 07  0900   58306   32400    0    -1.9     3.6     0.8     4.1    11.4   117.7
2018 07 07  0901   58306   32460    0    -2.3     3.3     1.0     4.1    14.0   124.8
2018 07 07  0902   58306   32520    0    -2.2     3.3     1.4     4.2    19.0   123.5
2018 07 07  0903   58306   32580    0    -1.8     3.3     1.8     4.1    25.2   118.8
2018 07 07  0904   58306   32640    0    -2.2     3.0     1.4     4.0    21.1   126.7
2018 07 07  0905   58306   32700    0    -2.1     2.9     1.6     4.0    23.9   125.9
2018 07 07  0906   58306   32760    0    -1.8     2.8     2.4     4.1    35.5   122.0
2018 07 07  0907   58306   32820    0    -1.8     2.6     2.2     3.9    35.4   125.3
