:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 04  0806   57026   29160    0    -4.3     5.6     1.1     7.1     8.8   127.7
2015 01 04  0807   57026   29220    0    -2.4     6.9    -1.8     7.6   -13.8   109.2
2015 01 04  0808   57026   29280    0    -2.3     7.0    -2.1     7.6   -15.9   108.4
2015 01 04  0809   57026   29340    0    -2.1     7.1    -2.0     7.7   -15.0   106.7
2015 01 04  0810   57026   29400    0    -2.2     7.1    -2.1     7.7   -16.0   106.9
2015 01 04  0811   57026   29460    0    -1.9     7.0    -2.5     7.7   -19.1   105.0
2015 01 04  0812   57026   29520    0    -2.1     6.9    -2.5     7.6   -19.3   106.7
2015 01 04  0813   57026   29580    0    -2.8     6.7    -2.5     7.7   -19.0   112.6
2015 01 04  0814   57026   29640    0    -2.5     6.7    -2.9     7.7   -22.2   110.5
2015 01 04  0815   57026   29700    0    -2.0     6.9    -3.0     7.8   -22.6   106.0
2015 01 04  0816   57026   29760    0    -1.9     6.9    -3.1     7.8   -23.2   105.6
2015 01 04  0817   57026   29820    0    -1.5     6.9    -3.3     7.8   -25.0   102.2
2015 01 04  0818   57026   29880    0    -1.6     7.0    -3.3     7.9   -24.7   103.3
2015 01 04  0819   57026   29940    0    -1.5     6.9    -3.6     7.9   -26.8   102.0
2015 01 04  0820   57026   30000    0    -1.4     7.0    -3.4     7.9   -25.6   101.4
