:Data_list: ace_mag_1m.txt
:Created: 2016 Aug 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 08 30  0707   57630   25620    0    -5.4     5.2     4.3     8.7    29.9   136.0
2016 08 30  0708   57630   25680    0    -5.5     5.7     3.6     8.7    24.5   133.8
2016 08 30  0709   57630   25740    0    -5.3     6.1     3.1     8.7    20.6   131.1
2016 08 30  0710   57630   25800    0    -5.7     5.7     2.8     8.6    18.8   135.1
2016 08 30  0711   57630   25860    0    -6.7     5.3     1.3     8.6     8.6   141.7
2016 08 30  0712   57630   25920    0    -6.5     5.3     1.3     8.5     8.7   140.7
2016 08 30  0713   57630   25980    0    -6.9     5.3     1.1     8.7     7.3   142.6
2016 08 30  0714   57630   26040    0    -6.7     5.4     0.7     8.6     4.8   140.8
2016 08 30  0715   57630   26100    0    -6.2     4.9     0.7     8.0     5.3   141.7
2016 08 30  0716   57630   26160    0    -5.3     2.9     5.8     8.4    43.9   151.7
2016 08 30  0717   57630   26220    0    -5.9     3.3     5.1     8.4    36.9   150.6
2016 08 30  0718   57630   26280    0    -6.5     4.0     3.8     8.5    26.6   148.4
2016 08 30  0719   57630   26340    0    -6.6     4.4     3.9     8.9    26.2   146.1
2016 08 30  0720   57630   26400    0    -7.0     3.9     3.8     8.9    25.4   150.9
2016 08 30  0721   57630   26460    0    -6.5     4.2     4.3     8.9    28.9   147.4
2016 08 30  0722   57630   26520    0    -6.9     3.6     4.2     8.9    28.3   152.4
2016 08 30  0723   57630   26580    0    -6.8     4.1     3.9     8.8    26.5   148.6
2016 08 30  0724   57630   26640    0    -6.6     4.2     3.9     8.8    26.5   147.9
2016 08 30  0725   57630   26700    0    -7.0     3.6     3.9     8.8    26.3   152.7
2016 08 30  0726   57630   26760    0    -7.1     4.0     3.5     8.8    23.3   150.8
2016 08 30  0727   57630   26820    0    -7.5     4.2     2.8     9.0    18.1   150.9
2016 08 30  0728   57630   26880    0    -7.3     3.7     3.8     9.0    25.1   152.9
2016 08 30  0729   57630   26940    0    -7.7     3.7     2.8     9.0    18.4   154.1
2016 08 30  0730   57630   27000    0    -6.8     3.6     4.2     8.8    28.8   152.5
2016 08 30  0731   57630   27060    0    -5.9     3.2     5.6     8.7    39.9   151.7
2016 08 30  0732   57630   27120    0    -5.9     3.6     4.9     8.4    35.2   148.6
2016 08 30  0733   57630   27180    0    -6.9     3.9     3.8     8.8    25.7   150.7
2016 08 30  0734   57630   27240    0    -6.4     3.7     4.5     8.7    31.3   150.3
2016 08 30  0735   57630   27300    0    -5.3     3.2     6.1     8.7    45.0   149.0
2016 08 30  0736   57630   27360    0    -5.7     3.5     5.7     8.7    40.5   148.6
2016 08 30  0737   57630   27420    0    -5.4     2.1     6.5     8.8    48.3   158.5
2016 08 30  0738   57630   27480    0    -5.4     2.5     6.4     8.8    47.0   155.4
2016 08 30  0739   57630   27540    0    -5.1     2.7     6.6     8.8    48.9   152.5
2016 08 30  0740   57630   27600    0    -5.3     3.0     6.3     8.8    45.6   150.2
2016 08 30  0741   57630   27660    0    -5.4     3.1     6.0     8.7    44.0   149.8
2016 08 30  0742   57630   27720    0    -5.9     4.1     4.8     8.6    33.9   145.6
2016 08 30  0743   57630   27780    0    -6.1     2.9     5.6     8.7    39.6   154.6
2016 08 30  0744   57630   27840    0    -5.7     2.0     6.1     8.6    45.2   161.1
2016 08 30  0745   57630   27900    0    -5.9     1.7     6.2     8.7    45.1   164.2
2016 08 30  0746   57630   27960    0    -5.9     1.7     6.2     8.7    45.0   163.9
2016 08 30  0747   57630   28020    0    -5.9     2.3     6.0     8.7    43.7   158.5
2016 08 30  0748   57630   28080    0    -6.3     1.3     5.9     8.7    42.6   168.6
2016 08 30  0749   57630   28140    0    -6.2     0.6     6.1     8.7    44.4   174.1
2016 08 30  0750   57630   28200    0    -6.3     0.4     6.1     8.8    44.2   176.2
2016 08 30  0751   57630   28260    0    -5.9     0.2     6.5     8.7    47.6   178.1
2016 08 30  0752   57630   28320    0    -6.2    -0.3     6.2     8.8    44.8   182.6
2016 08 30  0753   57630   28380    0    -6.9    -1.4     5.4     8.8    37.5   191.3
2016 08 30  0754   57630   28440    0    -6.9    -0.2     5.5     8.8    38.4   181.8
2016 08 30  0755   57630   28500    0    -7.3    -1.0     5.1     8.9    34.7   187.9
2016 08 30  0756   57630   28560    0    -7.6    -1.3     4.7     9.0    31.6   189.8
2016 08 30  0757   57630   28620    0    -7.9    -2.0     3.9     9.1    25.4   193.9
2016 08 30  0758   57630   28680    0    -7.7    -2.5     4.1     9.1    26.8   197.9
2016 08 30  0759   57630   28740    0    -8.3    -1.3     3.7     9.1    24.0   188.8
2016 08 30  0800   57630   28800    0    -9.2     1.6     0.5     9.4     2.9   170.0
2016 08 30  0801   57630   28860    0    -9.0     2.8     1.0     9.4     6.3   162.8
2016 08 30  0802   57630   28920    0    -8.9     2.8     1.9     9.5    11.8   162.7
2016 08 30  0803   57630   28980    0    -8.8     1.8     2.7     9.4    16.9   168.6
2016 08 30  0804   57630   29040    0    -8.8     1.0     3.2     9.5    20.0   173.3
2016 08 30  0805   57630   29100    0    -8.9     0.7     2.7     9.3    17.1   175.4
2016 08 30  0806   57630   29160    0    -8.7     4.0    -0.8     9.6    -4.9   155.4
2016 08 30  0807   57630   29220    0    -8.6     4.2    -0.9     9.6    -5.4   154.1
2016 08 30  0808   57630   29280    0    -8.8     3.6    -0.3     9.5    -1.7   157.7
2016 08 30  0809   57630   29340    0    -8.7     3.8    -0.2     9.4    -1.1   156.4
2016 08 30  0810   57630   29400    0    -8.6     3.6    -1.0     9.4    -6.4   157.5
2016 08 30  0811   57630   29460    0    -8.6     3.6    -1.4     9.4    -8.6   157.0
2016 08 30  0812   57630   29520    0    -8.5     3.8    -1.6     9.4    -9.7   155.9
2016 08 30  0813   57630   29580    0    -8.2     4.2    -1.8     9.4   -10.8   152.8
2016 08 30  0814   57630   29640    0    -7.9     4.5    -2.2     9.3   -13.6   150.4
2016 08 30  0815   57630   29700    0    -8.4     2.7    -3.3     9.4   -20.3   162.4
2016 08 30  0816   57630   29760    0    -8.5     0.8    -3.1     9.1   -20.2   174.7
2016 08 30  0817   57630   29820    0    -8.4     1.6    -3.4     9.2   -21.9   169.2
2016 08 30  0818   57630   29880    0    -8.3     1.6    -3.4     9.1   -21.9   168.8
2016 08 30  0819   57630   29940    0    -8.2     1.8    -3.4     9.1   -22.0   167.7
2016 08 30  0820   57630   30000    0    -6.3    -2.3    -5.2     8.5   -37.6   199.7
