:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 16  0706   58924   25560    0     2.8    -0.9    -0.1     3.0    -1.8   342.2
2020 03 16  0707   58924   25620    0     3.0    -1.0    -0.1     3.2    -2.3   342.2
2020 03 16  0708   58924   25680    0     2.9    -0.9    -0.1     3.0    -1.9   343.2
2020 03 16  0709   58924   25740    0     2.8    -0.9     0.0     2.9     0.8   342.1
2020 03 16  0710   58924   25800    0     2.7    -0.9     0.0     2.9     0.8   342.7
2020 03 16  0711   58924   25860    0     2.7    -0.8     0.2     2.8     3.3   343.3
2020 03 16  0712   58924   25920    0     2.8    -0.8     0.2     2.9     4.1   343.9
2020 03 16  0713   58924   25980    0     2.7    -0.9     0.2     2.9     3.2   342.1
2020 03 16  0714   58924   26040    0     2.8    -1.0     0.1     3.0     2.2   340.7
2020 03 16  0715   58924   26100    0     2.7    -1.0     0.1     2.9     1.0   339.6
2020 03 16  0716   58924   26160    0     2.8    -1.0     0.0     3.0     0.0   340.5
2020 03 16  0717   58924   26220    0     2.7    -1.1    -0.1     2.9    -2.0   337.4
2020 03 16  0718   58924   26280    0     2.7    -1.2    -0.2     2.9    -3.3   336.8
2020 03 16  0719   58924   26340    0     2.8    -1.2    -0.2     3.0    -3.6   337.0
2020 03 16  0720   58924   26400    0     2.7    -1.1    -0.1     3.0    -2.4   337.6
2020 03 16  0721   58924   26460    0     2.7    -1.1    -0.0     2.9    -0.4   337.2
2020 03 16  0722   58924   26520    0     2.8    -1.1    -0.1     3.0    -1.3   339.2
2020 03 16  0723   58924   26580    0     2.8    -1.0    -0.0     3.0    -0.6   340.5
2020 03 16  0724   58924   26640    0     2.9    -0.9     0.0     3.0     0.5   342.2
2020 03 16  0725   58924   26700    0     2.7    -1.1    -0.3     3.0    -5.3   337.8
2020 03 16  0726   58924   26760    0     2.7    -1.1    -0.4     2.9    -8.2   336.8
2020 03 16  0727   58924   26820    0     2.7    -1.1    -0.3     3.0    -5.7   338.3
2020 03 16  0728   58924   26880    0     2.8    -1.1    -0.3     3.0    -5.3   338.1
2020 03 16  0729   58924   26940    0     2.8    -1.0    -0.3     3.0    -5.9   339.9
2020 03 16  0730   58924   27000    0     2.8    -1.2    -0.4     3.0    -7.1   337.1
2020 03 16  0731   58924   27060    0     3.0    -0.9    -0.3     3.1    -6.3   343.1
2020 03 16  0732   58924   27120    0     3.3    -0.2    -0.1     3.3    -1.2   355.6
2020 03 16  0733   58924   27180    0     3.2    -0.7    -0.1     3.3    -0.9   348.5
2020 03 16  0734   58924   27240    0     3.0    -1.2    -0.2     3.2    -3.6   338.7
2020 03 16  0735   58924   27300    0     2.9    -1.1    -0.6     3.1   -10.1   339.7
2020 03 16  0736   58924   27360    0     2.9    -1.1    -0.5     3.1    -9.6   338.5
2020 03 16  0737   58924   27420    0     2.8    -1.2    -0.6     3.1   -10.6   337.4
2020 03 16  0738   58924   27480    0     2.9    -0.9    -0.6     3.1   -11.4   343.2
2020 03 16  0739   58924   27540    0     3.1    -0.9    -0.6     3.3   -11.4   344.1
2020 03 16  0740   58924   27600    0     3.1    -1.0    -0.6     3.3   -10.3   342.8
2020 03 16  0741   58924   27660    0     3.2    -1.0    -0.5     3.4    -8.5   342.9
2020 03 16  0742   58924   27720    0     3.2    -1.1    -0.4     3.4    -6.2   341.8
2020 03 16  0743   58924   27780    0     3.4    -1.0    -0.5     3.6    -7.8   343.9
2020 03 16  0744   58924   27840    0     3.5    -0.8    -0.7     3.7   -10.2   346.5
2020 03 16  0745   58924   27900    0     3.6    -0.9    -0.6     3.7    -9.0   346.0
2020 03 16  0746   58924   27960    0     3.6    -0.8    -0.5     3.7    -8.3   347.1
2020 03 16  0747   58924   28020    0     3.7    -0.9    -0.2     3.8    -3.6   345.7
2020 03 16  0748   58924   28080    0     3.6    -1.0    -0.1     3.7    -1.8   344.4
2020 03 16  0749   58924   28140    0     3.7    -1.1    -0.3     3.9    -4.0   343.1
2020 03 16  0750   58924   28200    0     3.8    -1.0     0.3     3.9     3.8   345.7
2020 03 16  0751   58924   28260    0     3.7    -1.0     0.6     3.9     8.1   345.2
2020 03 16  0752   58924   28320    0     3.8    -1.1     0.4     4.0     5.5   344.3
2020 03 16  0753   58924   28380    0     3.7    -1.1     0.2     3.9     3.5   343.7
2020 03 16  0754   58924   28440    0     3.7    -1.1     0.4     3.9     6.0   343.4
2020 03 16  0755   58924   28500    0     3.8    -1.3     0.4     4.0     5.0   341.1
2020 03 16  0756   58924   28560    0     3.8    -1.4     0.2     4.1     3.0   339.8
2020 03 16  0757   58924   28620    0     3.9    -1.7     0.2     4.2     3.2   336.4
2020 03 16  0758   58924   28680    0     4.2    -1.6     0.4     4.5     5.6   338.7
2020 03 16  0759   58924   28740    0     4.1    -1.6     0.6     4.4     7.3   338.3
2020 03 16  0800   58924   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 03 16  0801   58924   28860    0     4.2    -1.6     0.6     4.5     7.1   339.5
2020 03 16  0802   58924   28920    0     4.3    -1.6     0.6     4.6     7.2   339.5
2020 03 16  0803   58924   28980    0     4.5    -1.5     0.6     4.8     6.8   342.2
2020 03 16  0804   58924   29040    0     4.6    -1.2     0.6     4.8     7.7   345.3
2020 03 16  0805   58924   29100    0     4.6    -1.4     0.7     4.9     8.4   343.7
2020 03 16  0806   58924   29160    0     4.6    -1.3     0.7     4.9     8.8   344.6
2020 03 16  0807   58924   29220    0     4.7    -1.2     0.7     4.9     8.9   345.7
2020 03 16  0808   58924   29280    0     4.7    -1.2     0.8     4.9     9.5   346.1
2020 03 16  0809   58924   29340    0     4.7    -1.0     0.9     4.9    10.9   348.0
