:Data_list: ace_mag_1m.txt
:Created: 2016 Nov 13 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 11 13  0807   57705   29220    0     0.4    -3.5     1.6     3.8    24.9   275.9
2016 11 13  0808   57705   29280    0     0.6    -3.6     3.2     4.9    41.5   280.1
2016 11 13  0809   57705   29340    0    -0.1    -4.8     1.9     5.2    21.4   269.2
2016 11 13  0810   57705   29400    0     0.4    -4.7     1.3     4.9    14.9   274.4
2016 11 13  0811   57705   29460    0     1.9    -3.6     2.1     4.5    27.5   297.6
2016 11 13  0812   57705   29520    0     2.0    -3.1     3.1     4.8    40.8   302.7
2016 11 13  0813   57705   29580    0     1.4    -3.1     2.6     4.3    37.1   293.2
2016 11 13  0814   57705   29640    0     1.3    -3.1     3.2     4.7    43.6   291.8
2016 11 13  0815   57705   29700    0     2.0    -3.6     2.6     4.9    32.5   298.8
2016 11 13  0816   57705   29760    0     1.1    -4.0     2.6     4.9    31.5   284.7
2016 11 13  0817   57705   29820    0     2.0    -4.0     1.7     4.8    20.8   296.2
2016 11 13  0818   57705   29880    0     1.6    -3.8     2.4     4.8    30.1   292.5
2016 11 13  0819   57705   29940    0     3.3    -2.9     1.3     4.6    16.9   319.2
2016 11 13  0820   57705   30000    0     3.2    -1.6    -1.8     4.0   -26.8   333.4
2016 11 13  0821   57705   30060    0     3.0    -3.5     1.2     4.8    14.5   310.6
2016 11 13  0822   57705   30120    0     3.8    -2.5     0.8     4.6     9.6   325.8
2016 11 13  0823   57705   30180    0     3.8    -2.0     0.1     4.3     1.6   332.1
2016 11 13  0824   57705   30240    0     4.1    -0.6    -0.4     4.2    -5.3   351.6
2016 11 13  0825   57705   30300    0     4.3    -1.0    -0.8     4.5   -10.7   346.8
2016 11 13  0826   57705   30360    0     4.3    -0.9    -0.1     4.3    -0.7   348.6
2016 11 13  0827   57705   30420    0     4.5    -0.5    -0.3     4.6    -3.8   353.3
2016 11 13  0828   57705   30480    0     4.6    -0.5     0.0     4.6     0.3   353.8
2016 11 13  0829   57705   30540    0     4.5     0.5    -0.1     4.5    -0.8     6.1
2016 11 13  0830   57705   30600    0     4.2     1.5    -0.1     4.5    -1.3    20.2
2016 11 13  0831   57705   30660    0     3.5     2.7    -1.3     4.6   -16.0    37.2
2016 11 13  0832   57705   30720    0     3.5     2.4    -1.2     4.4   -15.3    34.2
2016 11 13  0833   57705   30780    0     3.6     2.4    -0.4     4.4    -5.1    33.8
2016 11 13  0834   57705   30840    0     4.0     0.7     0.8     4.2    11.1    10.0
2016 11 13  0835   57705   30900    0     3.6     2.4    -0.9     4.5   -11.8    33.4
2016 11 13  0836   57705   30960    0     2.5     3.1    -2.2     4.6   -29.2    50.4
2016 11 13  0837   57705   31020    0     2.4     3.2    -2.2     4.6   -29.0    52.9
2016 11 13  0838   57705   31080    0     2.6     3.9    -0.2     4.7    -2.6    56.5
2016 11 13  0839   57705   31140    0     2.7     3.0     2.0     4.6    26.7    48.3
2016 11 13  0840   57705   31200    0     3.1     3.2     1.0     4.6    12.9    46.2
2016 11 13  0841   57705   31260    0     3.2     2.7     1.5     4.5    19.4    40.0
2016 11 13  0842   57705   31320    0     4.1     1.8     0.7     4.5     8.3    24.1
2016 11 13  0843   57705   31380    0     4.2     1.6     0.4     4.5     5.4    20.3
2016 11 13  0844   57705   31440    0     4.4     1.4     0.8     4.7     9.7    18.0
2016 11 13  0845   57705   31500    0     4.0     1.3     1.9     4.6    24.1    17.4
2016 11 13  0846   57705   31560    0     4.1     0.3     1.6     4.4    21.3     4.5
2016 11 13  0847   57705   31620    0     4.1     1.2     1.6     4.5    20.5    16.0
2016 11 13  0848   57705   31680    0     4.2     0.6     2.0     4.7    25.4     8.7
2016 11 13  0849   57705   31740    0     4.1     0.1     2.1     4.6    27.8     0.8
2016 11 13  0850   57705   31800    0     3.9     0.2     2.5     4.6    32.6     3.4
2016 11 13  0851   57705   31860    0     4.0    -0.8     2.2     4.6    29.0   349.0
2016 11 13  0852   57705   31920    0     3.9    -0.3     2.4     4.6    31.4   355.6
2016 11 13  0853   57705   31980    0     3.9     0.2     2.5     4.6    33.2     3.7
2016 11 13  0854   57705   32040    0     3.5     0.8     3.2     4.8    41.6    12.5
2016 11 13  0855   57705   32100    0     3.5     0.3     3.0     4.6    40.9     4.6
2016 11 13  0856   57705   32160    0     3.8    -0.9     2.2     4.5    28.7   346.5
2016 11 13  0857   57705   32220    0     3.7    -1.6     2.0     4.5    26.0   336.3
2016 11 13  0858   57705   32280    0     4.1    -1.3     0.9     4.3    11.4   342.1
2016 11 13  0859   57705   32340    0     3.4    -1.8     1.5     4.1    21.8   332.3
2016 11 13  0900   57705   32400    0     1.8     0.1    -1.7     2.5   -42.7     2.5
2016 11 13  0901   57705   32460    0     3.5    -2.7    -0.8     4.5   -10.5   321.6
2016 11 13  0902   57705   32520    0     4.6    -0.3    -0.6     4.6    -7.1   356.1
2016 11 13  0903   57705   32580    0     4.5    -0.4    -0.7     4.6    -9.1   355.5
2016 11 13  0904   57705   32640    0     4.3     0.4     1.3     4.5    16.4     5.7
2016 11 13  0905   57705   32700    0     3.7     0.6     2.7     4.6    36.0     8.7
2016 11 13  0906   57705   32760    0     3.0     0.6     3.3     4.6    47.1    11.4
2016 11 13  0907   57705   32820    0     2.0    -0.1     4.4     4.8    65.7   357.8
2016 11 13  0908   57705   32880    0     2.5     0.4     3.4     4.2    52.7     8.2
2016 11 13  0909   57705   32940    0     3.0     0.4     2.9     4.2    44.1     7.1
2016 11 13  0910   57705   33000    0     3.3    -0.7     3.2     4.6    44.1   348.3
2016 11 13  0911   57705   33060    0     2.4    -1.7     3.8     4.8    51.4   324.5
2016 11 13  0912   57705   33120    0     1.2    -0.1     4.7     4.9    75.1   353.2
2016 11 13  0913   57705   33180    0     1.8    -1.3     4.3     4.9    62.7   323.5
2016 11 13  0914   57705   33240    0     1.2    -2.5     4.0     4.9    55.4   295.4
2016 11 13  0915   57705   33300    0     0.8    -3.4     3.5     5.0    45.2   283.9
2016 11 13  0916   57705   33360    0     0.1    -4.6     2.6     5.3    29.0   271.8
2016 11 13  0917   57705   33420    0    -0.5    -5.0     1.2     5.2    13.6   264.1
2016 11 13  0918   57705   33480    0     0.6    -5.0     0.4     5.0     5.0   277.2
2016 11 13  0919   57705   33540    0     0.5    -5.2     0.7     5.2     7.3   275.5
2016 11 13  0920   57705   33600    0    -0.2    -5.1    -0.3     5.2    -3.6   268.2
2016 11 13  0921   57705   33660    0     1.3    -4.7     0.7     5.0     8.5   285.7
2016 11 13  0922   57705   33720    0     1.4    -4.4     1.9     5.0    22.7   287.6
2016 11 13  0923   57705   33780    0     1.3    -4.1     2.2     4.8    27.1   287.1
2016 11 13  0924   57705   33840    0     1.5    -3.2     2.3     4.3    32.8   294.9
2016 11 13  0925   57705   33900    0     3.0    -2.8     1.2     4.2    15.8   317.3
2016 11 13  0926   57705   33960    0     3.7    -2.6    -0.3     4.6    -3.9   325.1
2016 11 13  0927   57705   34020    0     4.0    -2.3    -0.2     4.6    -2.3   329.7
2016 11 13  0928   57705   34080    0     0.8    -4.7     1.2     5.0    14.2   279.5
2016 11 13  0929   57705   34140    0     1.0    -2.8     3.5     4.6    49.6   290.5
2016 11 13  0930   57705   34200    0    -0.6    -4.3     3.1     5.3    35.6   262.0
2016 11 13  0931   57705   34260    0    -0.4    -5.1     1.5     5.3    16.1   265.5
2016 11 13  0932   57705   34320    0     0.3    -4.9     1.7     5.2    19.4   274.0
2016 11 13  0933   57705   34380    0    -0.2    -5.1     0.2     5.1     2.2   268.1
2016 11 13  0934   57705   34440    0     0.5    -5.0     1.0     5.2    11.5   275.3
2016 11 13  0935   57705   34500    0    -0.4    -4.4     2.9     5.3    33.1   265.3
2016 11 13  0936   57705   34560    0    -0.1    -5.0     1.2     5.1    13.1   269.0
2016 11 13  0937   57705   34620    0     0.2    -4.2     1.3     4.4    17.7   272.1
2016 11 13  0938   57705   34680    0    -0.9    -5.2    -0.9     5.4   -10.1   260.4
2016 11 13  0939   57705   34740    0    -1.5    -5.0    -1.7     5.5   -17.7   253.0
2016 11 13  0940   57705   34800    0    -0.5    -4.9    -2.0     5.3   -21.8   264.6
2016 11 13  0941   57705   34860    0    -0.3    -3.6    -3.8     5.2   -46.3   265.5
2016 11 13  0942   57705   34920    0     0.3    -3.3    -3.2     4.6   -44.4   274.4
2016 11 13  0943   57705   34980    0     0.3    -3.5    -2.1     4.1   -30.4   274.8
2016 11 13  0944   57705   35040    0     0.9    -2.9     1.4     3.3    24.3   286.8
2016 11 13  0945   57705   35100    0     2.9    -1.1     2.8     4.2    42.1   339.0
2016 11 13  0946   57705   35160    0     0.9    -4.5    -0.0     4.6    -0.1   281.3
2016 11 13  0947   57705   35220    0     2.3    -3.9     0.7     4.5     8.3   300.5
2016 11 13  0948   57705   35280    0     3.9    -2.2     0.8     4.5    10.6   330.7
2016 11 13  0949   57705   35340    0     2.9    -3.5     1.3     4.7    15.9   309.6
