:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 15  0707   59837   25620    0    -6.0     6.2    10.0    13.2    49.3   134.3
2022 09 15  0708   59837   25680    0    -5.7     6.9     9.8    13.2    47.6   129.6
2022 09 15  0709   59837   25740    0    -6.5     6.1     9.8    13.3    47.5   136.9
2022 09 15  0710   59837   25800    0    -6.3     6.7     9.5    13.2    46.0   133.4
2022 09 15  0711   59837   25860    0    -5.1     5.9    10.7    13.2    54.1   130.7
2022 09 15  0712   59837   25920    0    -3.7     5.9    11.3    13.3    58.1   121.9
2022 09 15  0713   59837   25980    0    -3.5     6.6    11.0    13.3    55.8   118.0
2022 09 15  0714   59837   26040    0    -3.5     6.6    10.9    13.2    55.5   117.8
2022 09 15  0715   59837   26100    0    -3.7     6.7    10.8    13.2    54.8   118.8
2022 09 15  0716   59837   26160    0    -4.8     6.4    10.5    13.2    52.6   126.7
2022 09 15  0717   59837   26220    0    -5.5     6.3    10.3    13.3    51.0   130.8
2022 09 15  0718   59837   26280    0    -5.1     6.6    10.4    13.3    51.5   127.6
2022 09 15  0719   59837   26340    0    -5.3     6.8    10.1    13.3    49.6   127.7
2022 09 15  0720   59837   26400    0    -5.1     6.8    10.1    13.2    49.8   126.6
2022 09 15  0721   59837   26460    0    -6.0     7.7     8.8    13.2    42.1   128.1
2022 09 15  0722   59837   26520    0    -5.6     7.8     9.0    13.2    43.0   125.8
2022 09 15  0723   59837   26580    0    -5.1     7.9     9.1    13.1    43.9   122.6
2022 09 15  0724   59837   26640    0    -4.6     8.4     8.9    13.1    43.0   118.6
2022 09 15  0725   59837   26700    0    -5.0     8.2     8.9    13.1    42.8   121.4
2022 09 15  0726   59837   26760    0    -7.1     5.3     9.7    13.2    47.7   142.8
2022 09 15  0727   59837   26820    0    -7.4     4.8     9.7    13.1    47.6   146.9
2022 09 15  0728   59837   26880    0    -7.3     5.1     9.6    13.1    47.1   145.0
2022 09 15  0729   59837   26940    0    -5.2     6.8     9.9    13.1    49.2   127.3
2022 09 15  0730   59837   27000    0    -6.2     6.9     9.4    13.2    45.2   132.0
2022 09 15  0731   59837   27060    0    -7.2     5.9     9.3    13.2    45.0   140.5
2022 09 15  0732   59837   27120    0    -7.6     5.2     9.3    13.1    45.3   145.4
2022 09 15  0733   59837   27180    0    -7.3     5.5     9.4    13.1    45.7   142.8
2022 09 15  0734   59837   27240    0    -6.4     6.6     9.3    13.1    45.4   134.2
2022 09 15  0735   59837   27300    0    -7.1     6.6     8.9    13.2    42.7   137.1
2022 09 15  0736   59837   27360    0    -7.1     6.3     9.1    13.2    43.8   138.3
2022 09 15  0737   59837   27420    0    -7.2     6.3     9.1    13.2    43.6   138.9
2022 09 15  0738   59837   27480    0    -7.4     6.4     8.9    13.2    42.3   139.0
2022 09 15  0739   59837   27540    0    -7.4     5.8     9.3    13.2    44.7   141.5
2022 09 15  0740   59837   27600    0    -7.6     5.9     9.1    13.3    43.5   142.1
2022 09 15  0741   59837   27660    0    -8.1     5.4     9.1    13.3    43.2   146.3
2022 09 15  0742   59837   27720    0    -7.4     5.9     9.1    13.2    44.0   141.6
2022 09 15  0743   59837   27780    0    -6.6     6.1     9.6    13.2    46.9   137.2
2022 09 15  0744   59837   27840    0    -6.9     6.1     9.5    13.2    45.6   138.6
2022 09 15  0745   59837   27900    0    -8.0     6.2     8.5    13.2    39.9   142.0
2022 09 15  0746   59837   27960    0    -7.2     5.4     9.8    13.3    47.5   142.9
2022 09 15  0747   59837   28020    0    -6.9     5.0    10.2    13.2    50.1   143.7
2022 09 15  0748   59837   28080    0    -6.7     4.8    10.4    13.2    51.7   144.4
2022 09 15  0749   59837   28140    0    -7.1     4.7    10.2    13.2    50.1   146.7
2022 09 15  0750   59837   28200    0    -7.1     5.0    10.0    13.2    49.0   144.6
2022 09 15  0751   59837   28260    0    -6.5     4.7    10.4    13.1    52.1   143.9
2022 09 15  0752   59837   28320    0    -5.8     3.8    10.9    12.9    57.4   147.1
2022 09 15  0753   59837   28380    0    -6.1     4.2    10.7    13.0    55.3   145.3
2022 09 15  0754   59837   28440    0    -6.9     5.6     9.7    13.1    47.7   141.0
2022 09 15  0755   59837   28500    0    -7.0     5.4     9.9    13.2    48.1   142.3
2022 09 15  0756   59837   28560    0    -6.4     5.3    10.0    13.0    50.5   140.5
2022 09 15  0757   59837   28620    0    -5.9     5.3    10.1    12.9    51.9   138.0
2022 09 15  0758   59837   28680    0    -6.4     5.7     9.9    13.1    49.3   138.2
2022 09 15  0759   59837   28740    0    -6.1     5.7    10.1    13.1    50.5   137.0
2022 09 15  0800   59837   28800    0    -5.9     5.7    10.3    13.1    51.3   136.4
2022 09 15  0801   59837   28860    0    -5.7     6.0    10.2    13.1    51.0   133.7
2022 09 15  0802   59837   28920    0    -5.5     6.2    10.1    13.1    50.5   131.6
2022 09 15  0803   59837   28980    0    -5.7     5.7    10.3    13.1    51.9   135.4
2022 09 15  0804   59837   29040    0    -6.9     5.0     9.8    13.0    48.9   144.3
2022 09 15  0805   59837   29100    0    -6.9     4.7     9.9    13.0    50.0   145.4
2022 09 15  0806   59837   29160    0    -6.4     4.9    10.1    13.0    51.3   142.4
2022 09 15  0807   59837   29220    0    -6.1     5.3    10.1    12.9    51.4   139.0
2022 09 15  0808   59837   29280    0    -6.2     5.6     9.8    12.9    49.7   137.9
2022 09 15  0809   59837   29340    0    -6.1     5.6     9.9    12.8    50.1   137.6
2022 09 15  0810   59837   29400    0    -6.3     5.9     9.6    12.9    48.2   136.8
2022 09 15  0811   59837   29460    0    -6.8     6.1     9.2    13.0    45.2   138.2
2022 09 15  0812   59837   29520    0    -6.1     5.6    10.0    13.0    50.2   137.3
2022 09 15  0813   59837   29580    0    -6.0     5.3    10.2    13.0    51.9   139.0
2022 09 15  0814   59837   29640    0    -5.9     5.1    10.3    12.9    53.1   139.2
2022 09 15  0815   59837   29700    0    -5.6     5.1    10.4    12.9    53.8   137.4
2022 09 15  0816   59837   29760    0    -5.7     4.7    10.5    12.9    54.9   140.7
2022 09 15  0817   59837   29820    0    -6.3     4.1    10.6    13.0    54.8   146.9
2022 09 15  0818   59837   29880    0    -6.1     4.3    10.6    13.0    54.7   144.9
2022 09 15  0819   59837   29940    0    -5.7     4.0    10.9    12.9    57.3   145.0
2022 09 15  0820   59837   30000    0    -5.3     4.2    11.0    12.9    58.3   141.4
2022 09 15  0821   59837   30060    0    -4.8     3.9    11.4    13.0    61.6   141.1
2022 09 15  0822   59837   30120    0    -5.1     3.8    11.2    12.9    60.7   143.3
2022 09 15  0823   59837   30180    0    -5.7     4.3    10.8    12.9    56.5   142.7
