:Data_list: ace_mag_1m.txt
:Created: 2014 Dec 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 15  0806   57006   29160    0    -6.9     5.5    -0.1     8.8    -0.4   141.5
2014 12 15  0807   57006   29220    0    -7.1     4.1    -3.0     8.8   -20.1   150.3
2014 12 15  0808   57006   29280    0    -3.5     5.2    -5.2     8.1   -39.3   123.5
2014 12 15  0809   57006   29340    0    -3.5     6.3    -1.8     7.5   -14.4   118.7
2014 12 15  0810   57006   29400    0    -5.0     5.3     5.4     9.1    36.6   133.6
2014 12 15  0811   57006   29460    0    -4.9     5.2     3.9     8.2    28.3   133.5
2014 12 15  0812   57006   29520    0    -6.0     4.8    -4.1     8.7   -27.9   141.7
2014 12 15  0813   57006   29580    0    -5.9     6.9     0.4     9.1     2.7   130.2
2014 12 15  0814   57006   29640    0    -6.0     6.8    -0.1     9.1    -0.4   131.6
2014 12 15  0815   57006   29700    0    -6.0     6.8     1.3     9.2     8.2   131.7
2014 12 15  0816   57006   29760    0    -6.2     6.7     0.7     9.2     4.4   132.8
2014 12 15  0817   57006   29820    0    -6.0     7.2     0.3     9.3     1.8   129.8
2014 12 15  0818   57006   29880    0    -5.6     6.9    -0.4     8.8    -2.5   129.1
2014 12 15  0819   57006   29940    0    -6.9     6.4     0.5     9.4     3.1   136.9
2014 12 15  0820   57006   30000    0    -7.0     6.3    -0.7     9.5    -4.3   137.9
2014 12 15  0821   57006   30060    0    -8.0     4.9    -2.1     9.6   -12.4   148.4
2014 12 15  0822   57006   30120    0    -8.9     3.1    -2.0     9.7   -11.8   160.9
2014 12 15  0823   57006   30180    0    -8.6     4.1    -1.9     9.7   -11.2   154.1
2014 12 15  0824   57006   30240    0    -8.7     3.1    -2.6     9.6   -15.7   160.4
2014 12 15  0825   57006   30300    0    -8.5     2.5    -3.4     9.5   -20.8   163.5
2014 12 15  0826   57006   30360    0    -8.2     1.5    -4.7     9.5   -29.6   169.3
2014 12 15  0827   57006   30420    0    -7.2     2.0    -5.6     9.3   -37.0   164.5
2014 12 15  0828   57006   30480    0    -8.3    -0.9    -4.6     9.5   -28.9   186.0
2014 12 15  0829   57006   30540    0    -6.4     0.0    -6.2     9.0   -44.1   179.9
2014 12 15  0830   57006   30600    0    -4.5     3.9    -6.4     8.8   -47.0   139.5
2014 12 15  0831   57006   30660    0    -2.3    -2.5    -8.1     8.8   -67.5   227.2
2014 12 15  0832   57006   30720    0    -3.2     2.3    -7.1     8.1   -60.8   145.2
2014 12 15  0833   57006   30780    0    -3.1     4.1    -7.0     8.7   -53.8   127.1
2014 12 15  0834   57006   30840    0    -2.3     6.1    -6.0     8.8   -42.6   110.9
2014 12 15  0835   57006   30900    0    -2.3     5.8    -6.8     9.3   -47.6   112.1
2014 12 15  0836   57006   30960    0    -2.6     8.7    -0.9     9.1    -5.5   106.7
2014 12 15  0837   57006   31020    0    -3.3     8.6    -1.8     9.4   -10.9   111.2
2014 12 15  0838   57006   31080    0    -3.6     8.6    -1.1     9.4    -6.6   112.6
2014 12 15  0839   57006   31140    0    -3.6     8.6    -0.9     9.4    -5.6   112.6
2014 12 15  0840   57006   31200    0    -5.2     7.8    -1.8     9.5   -11.0   123.4
2014 12 15  0841   57006   31260    0    -5.5     7.3    -2.6     9.5   -16.0   126.7
2014 12 15  0842   57006   31320    0    -6.3     6.7    -2.8     9.6   -16.7   133.3
2014 12 15  0843   57006   31380    0    -5.9     7.2    -2.5     9.6   -15.0   129.5
2014 12 15  0844   57006   31440    0    -5.5     7.5    -2.8     9.7   -16.9   126.4
2014 12 15  0845   57006   31500    0    -4.9     7.8    -2.6     9.6   -15.9   122.3
2014 12 15  0846   57006   31560    0    -5.4     7.5    -2.6     9.6   -15.7   125.7
2014 12 15  0847   57006   31620    0    -5.8     6.4    -3.9     9.5   -24.6   132.2
2014 12 15  0848   57006   31680    0    -5.2     7.1    -2.4     9.1   -15.6   126.2
