:Data_list: ace_mag_1m.txt
:Created: 2018 May 31 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 31  0709   58269   25740    0    -0.4     0.7    -1.0     1.3   -50.8   116.9
2018 05 31  0710   58269   25800    0    -0.1     0.8    -0.9     1.3   -47.4    96.0
2018 05 31  0711   58269   25860    0    -0.1     0.9    -0.9     1.3   -44.4    95.8
2018 05 31  0712   58269   25920    0    -0.0     0.9    -0.9     1.3   -43.3    91.6
2018 05 31  0713   58269   25980    0    -0.2     0.8    -1.0     1.3   -48.9   105.7
2018 05 31  0714   58269   26040    0     0.1     1.0    -0.9     1.3   -40.9    84.7
2018 05 31  0715   58269   26100    0     0.2     1.0    -0.9     1.3   -40.9    80.6
2018 05 31  0716   58269   26160    0     0.0     1.0    -0.9     1.3   -42.7    87.1
2018 05 31  0717   58269   26220    0     0.1     1.0    -0.9     1.3   -41.7    86.4
2018 05 31  0718   58269   26280    0    -0.0     1.1    -0.9     1.4   -40.4    91.1
2018 05 31  0719   58269   26340    0     0.0     1.1    -1.0     1.5   -42.3    89.6
2018 05 31  0720   58269   26400    0    -0.0     1.1    -1.0     1.5   -42.1    91.8
2018 05 31  0721   58269   26460    0     0.0     1.1    -1.0     1.4   -42.6    88.8
2018 05 31  0722   58269   26520    0    -0.0     1.1    -0.9     1.4   -41.2    92.1
2018 05 31  0723   58269   26580    0    -0.3     1.2    -0.9     1.5   -34.8   104.4
2018 05 31  0724   58269   26640    0    -0.1     1.1    -1.0     1.5   -44.4    96.9
2018 05 31  0725   58269   26700    0     0.2     0.9    -1.1     1.4   -47.9    79.1
2018 05 31  0726   58269   26760    0     0.2     1.0    -1.0     1.4   -45.2    77.6
2018 05 31  0727   58269   26820    0     0.3     1.0    -1.0     1.4   -43.4    70.4
2018 05 31  0728   58269   26880    0    -0.0     1.1    -1.0     1.4   -42.4    92.1
2018 05 31  0729   58269   26940    0    -0.7     1.1    -1.0     1.6   -39.4   122.8
2018 05 31  0730   58269   27000    0    -0.6     1.2    -1.0     1.7   -36.9   117.2
2018 05 31  0731   58269   27060    0    -0.5     1.3    -1.0     1.7   -34.6   109.4
2018 05 31  0732   58269   27120    0    -0.5     1.3    -1.0     1.7   -37.7   109.6
2018 05 31  0733   58269   27180    0    -0.3     1.3    -1.0     1.7   -37.3   102.4
2018 05 31  0734   58269   27240    0    -0.3     1.1    -1.0     1.5   -40.6   103.5
2018 05 31  0735   58269   27300    0    -0.3     1.0    -0.9     1.4   -39.5   105.6
2018 05 31  0736   58269   27360    0    -0.2     1.0    -0.8     1.3   -36.7   102.7
2018 05 31  0737   58269   27420    0    -0.5     1.1    -0.6     1.3   -28.7   112.8
2018 05 31  0738   58269   27480    0    -0.7     1.1    -0.6     1.4   -23.8   122.1
2018 05 31  0739   58269   27540    0    -0.4     1.1    -0.6     1.3   -27.2   111.0
2018 05 31  0740   58269   27600    0    -0.3     1.1    -0.6     1.3   -29.4   105.9
2018 05 31  0741   58269   27660    0    -0.5     1.0    -0.5     1.2   -22.7   115.9
2018 05 31  0742   58269   27720    0    -0.3     1.1    -0.5     1.2   -24.0   107.0
2018 05 31  0743   58269   27780    0    -0.4     1.0    -0.5     1.2   -25.1   112.2
2018 05 31  0744   58269   27840    0    -0.3     1.1    -0.6     1.2   -27.3   108.1
2018 05 31  0745   58269   27900    0     0.3     0.9    -0.8     1.3   -40.3    72.0
2018 05 31  0746   58269   27960    0    -0.4     1.1    -0.5     1.3   -23.6   109.9
2018 05 31  0747   58269   28020    0    -1.2     0.9     0.1     1.5     2.6   142.3
2018 05 31  0748   58269   28080    0    -1.1     0.8     0.1     1.4     2.1   144.1
2018 05 31  0749   58269   28140    0    -1.1     0.9    -0.0     1.5    -1.8   140.9
2018 05 31  0750   58269   28200    0    -1.2     0.8     0.0     1.4     0.8   144.9
2018 05 31  0751   58269   28260    0    -1.1     0.9    -0.1     1.4    -5.7   138.6
2018 05 31  0752   58269   28320    0    -0.9     1.0    -0.3     1.4   -12.2   130.9
2018 05 31  0753   58269   28380    0    -0.7     1.1    -0.4     1.3   -15.6   122.5
2018 05 31  0754   58269   28440    0     0.1     1.2    -0.9     1.4   -36.9    87.4
2018 05 31  0755   58269   28500    0     0.2     1.2    -1.0     1.6   -38.6    80.5
2018 05 31  0756   58269   28560    0     0.3     1.2    -0.9     1.5   -36.2    76.1
2018 05 31  0757   58269   28620    0    -0.3     1.3    -0.7     1.5   -28.3   104.7
2018 05 31  0758   58269   28680    0    -0.4     1.2    -0.6     1.4   -23.9   107.8
2018 05 31  0759   58269   28740    0    -0.5     1.2    -0.5     1.4   -20.3   112.8
2018 05 31  0800   58269   28800    0    -0.8     1.1    -0.5     1.5   -20.3   124.0
2018 05 31  0801   58269   28860    0    -0.7     1.2    -0.6     1.5   -23.1   121.8
2018 05 31  0802   58269   28920    0    -0.7     1.2    -0.7     1.5   -25.2   120.9
2018 05 31  0803   58269   28980    0    -0.2     1.3    -0.7     1.5   -28.2   100.6
2018 05 31  0804   58269   29040    0     0.1     1.2    -0.9     1.5   -37.1    84.6
2018 05 31  0805   58269   29100    0     0.1     1.3    -0.9     1.5   -35.0    84.7
2018 05 31  0806   58269   29160    0     0.6     0.9    -1.0     1.5   -44.4    58.7
2018 05 31  0807   58269   29220    0     0.7     0.8    -1.1     1.5   -45.9    49.6
2018 05 31  0808   58269   29280    0     0.9     0.6    -1.1     1.6   -46.5    34.0
2018 05 31  0809   58269   29340    0     0.9     0.6    -1.3     1.7   -50.4    35.3
2018 05 31  0810   58269   29400    0     0.5     1.1    -1.0     1.5   -41.2    65.8
2018 05 31  0811   58269   29460    0    -0.0     1.7    -0.5     1.7   -15.6    91.6
2018 05 31  0812   58269   29520    0    -0.1     1.8    -0.5     1.9   -13.9    92.7
2018 05 31  0813   58269   29580    0    -0.0     1.9    -0.4     2.0   -12.1    90.2
2018 05 31  0814   58269   29640    0     0.1     1.8    -0.3     1.9    -8.0    86.7
2018 05 31  0815   58269   29700    0     0.3     1.7    -0.6     1.8   -20.5    80.3
2018 05 31  0816   58269   29760    0     0.3     1.7    -0.7     1.9   -22.0    81.2
2018 05 31  0817   58269   29820    0     0.3     1.8    -0.7     1.9   -22.7    81.5
2018 05 31  0818   58269   29880    0     0.2     1.8    -0.7     2.0   -22.1    82.2
2018 05 31  0819   58269   29940    0     0.1     1.5    -0.5     1.6   -16.9    84.7
2018 05 31  0820   58269   30000    0    -1.4    -1.5     1.4     2.5    34.5   226.8
2018 05 31  0821   58269   30060    0    -1.5    -2.2     1.7     3.1    32.7   235.4
2018 05 31  0822   58269   30120    0    -1.0    -2.7     1.3     3.1    23.7   249.1
2018 05 31  0823   58269   30180    0    -1.7    -2.1     1.6     3.1    31.5   231.4
2018 05 31  0824   58269   30240    0    -1.9    -1.6     1.7     3.0    33.9   219.2
2018 05 31  0825   58269   30300    0    -1.0    -2.1     1.1     2.5    24.7   243.7
2018 05 31  0826   58269   30360    0    -1.0    -1.6     1.6     2.5    40.9   237.3
2018 05 31  0827   58269   30420    0    -0.6    -1.8     1.2     2.3    31.0   251.7
