:Data_list: ace_mag_1m.txt
:Created: 2018 Jan 14 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 01 14  0808   58132   29280    0    -6.9    -0.8     1.3     7.1    10.8   186.4
2018 01 14  0809   58132   29340    0    -6.7    -1.3     1.9     7.1    15.3   190.9
2018 01 14  0810   58132   29400    0    -6.7    -1.4     2.0     7.1    16.3   191.9
2018 01 14  0811   58132   29460    0    -6.8    -1.2     1.9     7.1    15.5   189.9
2018 01 14  0812   58132   29520    0    -6.6    -1.5     2.0     7.1    16.4   192.4
2018 01 14  0813   58132   29580    0    -6.9    -1.1     2.0     7.2    16.3   189.2
2018 01 14  0814   58132   29640    0    -6.7    -1.3     2.1     7.2    17.2   191.3
2018 01 14  0815   58132   29700    0    -6.6    -1.5     2.2     7.1    18.3   192.5
2018 01 14  0816   58132   29760    0    -6.7    -1.0     2.1     7.1    17.5   188.3
2018 01 14  0817   58132   29820    0    -6.9    -0.8     1.9     7.2    15.0   186.8
2018 01 14  0818   58132   29880    0    -6.3    -0.6     2.3     6.8    19.7   185.4
2018 01 14  0819   58132   29940    0    -6.3    -0.6     1.9     6.7    16.9   185.4
2018 01 14  0820   58132   30000    0    -6.4    -1.1     1.7     6.7    14.4   189.7
2018 01 14  0821   58132   30060    0    -6.3    -0.6     2.2     6.7    18.7   185.2
2018 01 14  0822   58132   30120    0    -6.3    -0.4     2.2     6.7    19.6   183.3
2018 01 14  0823   58132   30180    0    -6.2    -0.5     2.4     6.7    21.0   184.8
2018 01 14  0824   58132   30240    0    -6.2    -0.6     2.5     6.7    21.7   185.2
2018 01 14  0825   58132   30300    0    -6.2    -0.5     2.6     6.7    22.6   184.6
2018 01 14  0826   58132   30360    0    -6.3    -0.3     2.3     6.7    20.3   182.6
2018 01 14  0827   58132   30420    0    -6.2    -0.2     2.5     6.7    21.6   181.7
2018 01 14  0828   58132   30480    0    -6.4     2.1     2.0     7.0    16.4   162.1
2018 01 14  0829   58132   30540    0    -6.4     2.0     2.1     7.0    17.2   162.9
2018 01 14  0830   58132   30600    0    -6.5     1.4     2.2     7.0    18.3   168.1
2018 01 14  0831   58132   30660    0    -6.2     2.1     2.4     6.9    20.2   161.0
2018 01 14  0832   58132   30720    0    -6.3     1.2     2.3     6.8    19.9   169.6
2018 01 14  0833   58132   30780    0    -6.3     0.9     2.4     6.8    20.6   172.2
2018 01 14  0834   58132   30840    0    -6.3     1.1     2.6     6.9    22.0   170.0
2018 01 14  0835   58132   30900    0    -6.3     1.2     2.7     6.9    23.0   169.3
2018 01 14  0836   58132   30960    0    -6.4     0.4     2.6     6.9    22.3   176.0
2018 01 14  0837   58132   31020    0    -6.4     0.7     2.4     6.9    20.9   173.6
2018 01 14  0838   58132   31080    0    -6.4     0.9     2.4     6.9    20.3   172.1
2018 01 14  0839   58132   31140    0    -6.3     0.9     2.0     6.7    17.0   172.2
2018 01 14  0840   58132   31200    0    -6.3     0.8     2.1     6.7    18.2   173.0
2018 01 14  0841   58132   31260    0    -6.4     0.8     2.1     6.8    17.9   172.8
2018 01 14  0842   58132   31320    0    -6.3     1.3     1.9     6.7    16.3   167.9
2018 01 14  0843   58132   31380    0    -6.0     1.7     1.9     6.5    17.2   164.4
2018 01 14  0844   58132   31440    0    -5.9     1.4     2.1     6.4    19.1   166.9
2018 01 14  0845   58132   31500    0    -5.9     1.1     2.4     6.5    21.6   169.7
2018 01 14  0846   58132   31560    0    -5.8     0.8     2.4     6.4    22.0   172.2
2018 01 14  0847   58132   31620    0    -5.7     0.6     2.4     6.2    23.1   174.2
