:Data_list: ace_mag_1m.txt
:Created: 2018 Nov 25 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 25  0809   58447   29340    0    -1.0    -3.3     1.4     3.7    21.5   252.4
2018 11 25  0810   58447   29400    0    -0.5    -3.5     0.9     3.7    14.5   261.9
2018 11 25  0811   58447   29460    0    -0.1    -3.5     0.3     3.6     4.8   268.6
2018 11 25  0812   58447   29520    0     0.5    -3.1    -1.5     3.5   -24.9   279.0
2018 11 25  0813   58447   29580    0     0.5    -3.1    -1.5     3.5   -24.7   279.6
2018 11 25  0814   58447   29640    0     0.5    -3.2    -1.5     3.6   -24.3   279.0
2018 11 25  0815   58447   29700    0     0.6    -3.4    -1.3     3.7   -20.7   279.4
2018 11 25  0816   58447   29760    0     0.6    -3.3    -1.3     3.6   -21.3   279.6
2018 11 25  0817   58447   29820    0     0.6    -3.1    -1.6     3.6   -26.8   280.3
2018 11 25  0818   58447   29880    0     1.0    -3.0    -1.8     3.7   -29.3   287.6
2018 11 25  0819   58447   29940    0     1.6    -2.2    -3.1     4.1   -48.9   305.5
2018 11 25  0820   58447   30000    0     1.6    -2.4    -2.9     4.1   -44.8   303.0
2018 11 25  0821   58447   30060    0     1.5    -2.6    -2.5     3.9   -40.1   299.9
2018 11 25  0822   58447   30120    0     1.3    -3.0    -1.9     3.8   -30.2   293.0
2018 11 25  0823   58447   30180    0     1.2    -2.9    -2.3     3.9   -37.2   292.5
2018 11 25  0824   58447   30240    0     1.1    -2.9    -2.4     3.9   -38.6   290.9
2018 11 25  0825   58447   30300    0     1.4    -3.0    -1.7     3.7   -26.2   294.7
2018 11 25  0826   58447   30360    0     1.4    -3.2    -1.4     3.8   -21.3   293.5
2018 11 25  0827   58447   30420    0     1.2    -3.2    -1.5     3.7   -23.2   291.1
2018 11 25  0828   58447   30480    0     1.0    -3.0    -1.9     3.7   -30.2   288.6
2018 11 25  0829   58447   30540    0     1.0    -3.2    -1.6     3.7   -25.5   287.9
2018 11 25  0830   58447   30600    0     0.7    -3.2    -2.0     3.8   -31.3   281.7
2018 11 25  0831   58447   30660    0     0.6    -3.4    -1.8     3.9   -27.9   280.5
