:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 18 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 18  0807   57405   29220    0    -1.9    -1.0     4.3     4.8    62.9   207.9
2016 01 18  0808   57405   29280    0    -3.0     0.1     3.5     4.6    49.8   177.8
2016 01 18  0809   57405   29340    0    -2.6    -0.2     3.7     4.5    55.3   185.4
2016 01 18  0810   57405   29400    0    -3.2     0.4     3.5     4.8    47.0   173.7
2016 01 18  0811   57405   29460    0    -3.3     0.5     3.3     4.7    45.0   172.2
2016 01 18  0812   57405   29520    0    -3.5     0.6     3.1     4.7    41.0   170.5
2016 01 18  0813   57405   29580    0    -3.2     0.5     3.6     4.8    48.3   171.5
2016 01 18  0814   57405   29640    0    -3.1     0.4     3.7     4.9    50.4   173.4
2016 01 18  0815   57405   29700    0    -3.3     0.6     3.6     4.9    47.7   169.6
2016 01 18  0816   57405   29760    0    -3.1     0.5     3.9     5.0    51.0   171.0
2016 01 18  0817   57405   29820    0    -3.2     0.4     3.8     5.0    50.1   172.2
2016 01 18  0818   57405   29880    0    -3.5     0.7     3.4     5.0    43.5   169.0
2016 01 18  0819   57405   29940    0    -3.9     1.0     3.1     5.0    37.5   166.1
2016 01 18  0820   57405   30000    0    -4.7     2.8     0.5     5.4     4.8   149.3
2016 01 18  0821   57405   30060    0    -4.0     3.2    -1.5     5.4   -16.0   141.5
2016 01 18  0822   57405   30120    0    -4.1     3.3    -1.3     5.4   -14.3   141.2
2016 01 18  0823   57405   30180    0    -4.5     3.0    -0.5     5.4    -5.1   145.9
2016 01 18  0824   57405   30240    0    -4.4     3.1    -0.0     5.4    -0.3   144.6
2016 01 18  0825   57405   30300    0    -4.3     3.1     0.8     5.4     8.7   144.6
2016 01 18  0826   57405   30360    0    -4.3     3.1     0.6     5.4     6.4   144.0
2016 01 18  0827   57405   30420    0    -4.5     3.1    -0.0     5.4    -0.3   145.1
2016 01 18  0828   57405   30480    0    -4.2     3.4    -0.8     5.5    -8.0   140.9
2016 01 18  0829   57405   30540    0    -4.3     3.3    -1.2     5.6   -12.0   142.3
2016 01 18  0830   57405   30600    0    -3.7     3.8    -1.3     5.5   -13.7   134.3
2016 01 18  0831   57405   30660    0    -4.6     3.0    -0.7     5.6    -7.0   146.5
2016 01 18  0832   57405   30720    0    -3.5     3.9    -1.6     5.5   -16.8   132.0
2016 01 18  0833   57405   30780    0    -3.9     3.5    -1.2     5.4   -12.7   138.6
2016 01 18  0834   57405   30840    0    -4.0     3.4    -0.7     5.3    -7.2   139.3
2016 01 18  0835   57405   30900    0    -4.4     2.7     0.9     5.3    10.2   148.0
2016 01 18  0836   57405   30960    0    -4.1     3.0     0.9     5.2     9.6   144.0
2016 01 18  0837   57405   31020    0    -4.1     3.4    -0.2     5.3    -2.4   140.6
2016 01 18  0838   57405   31080    0    -4.1     2.8     0.4     5.0     4.1   146.2
2016 01 18  0839   57405   31140    0    -4.5     2.8     0.4     5.3     3.9   148.1
2016 01 18  0840   57405   31200    0    -4.2     3.1    -0.7     5.3    -8.0   144.0
2016 01 18  0841   57405   31260    0    -4.1     3.1    -0.8     5.2    -8.7   143.4
2016 01 18  0842   57405   31320    0    -3.8     3.2    -1.2     5.2   -13.5   140.0
2016 01 18  0843   57405   31380    0    -4.1     3.4    -1.0     5.4   -11.1   139.7
2016 01 18  0844   57405   31440    0    -4.2     3.6    -0.8     5.6    -8.1   139.1
2016 01 18  0845   57405   31500    0    -4.2     3.6    -1.2     5.6   -12.5   139.3
2016 01 18  0846   57405   31560    0    -4.1     3.5    -1.4     5.6   -14.9   139.7
2016 01 18  0847   57405   31620    0    -4.1     3.6    -1.8     5.7   -18.6   138.8
2016 01 18  0848   57405   31680    0    -3.9     3.6    -2.1     5.7   -21.9   137.2
2016 01 18  0849   57405   31740    0    -3.6     3.5    -2.7     5.7   -28.2   135.6
2016 01 18  0850   57405   31800    0    -3.1     3.5    -3.2     5.7   -34.8   131.8
2016 01 18  0851   57405   31860    0    -3.4     3.7    -2.8     5.8   -29.4   132.5
2016 01 18  0852   57405   31920    0    -3.4     3.8    -2.7     5.8   -28.0   131.3
2016 01 18  0853   57405   31980    0    -3.2     3.7    -3.0     5.8   -31.7   130.3
2016 01 18  0854   57405   32040    0    -3.5     4.0    -2.5     5.9   -24.9   131.3
2016 01 18  0855   57405   32100    0    -3.7     3.8    -2.6     5.9   -26.4   134.1
2016 01 18  0856   57405   32160    0    -3.7     3.7    -2.6     5.9   -26.0   135.2
2016 01 18  0857   57405   32220    0    -3.4     3.8    -2.7     5.8   -28.0   131.7
2016 01 18  0858   57405   32280    0    -3.4     3.7    -2.9     5.8   -30.1   132.8
