:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 11 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 11  0707   60502   25620    0     0.6    -3.9    -0.8     4.0   -11.3   278.5
2024 07 11  0708   60502   25680    0     0.2    -4.2    -0.8     4.2   -10.3   272.1
2024 07 11  0709   60502   25740    0     0.5    -4.0    -1.1     4.2   -15.6   277.6
2024 07 11  0710   60502   25800    0    -0.0    -4.2    -1.3     4.4   -17.1   269.8
2024 07 11  0711   60502   25860    0     0.1    -4.2    -1.2     4.3   -16.3   271.6
2024 07 11  0712   60502   25920    0     0.4    -4.1    -1.3     4.3   -17.8   275.6
2024 07 11  0713   60502   25980    0     0.4    -3.9    -1.3     4.2   -18.8   276.0
2024 07 11  0714   60502   26040    0     0.2    -4.0    -1.2     4.2   -16.5   272.2
2024 07 11  0715   60502   26100    0     0.0    -4.2    -1.0     4.3   -12.8   270.4
2024 07 11  0716   60502   26160    0     0.5    -4.3    -1.1     4.4   -14.9   276.9
2024 07 11  0717   60502   26220    0     0.4    -4.4    -0.6     4.5    -7.1   275.2
2024 07 11  0718   60502   26280    0     0.1    -4.3    -0.6     4.4    -8.1   271.6
2024 07 11  0719   60502   26340    0    -0.6    -4.3    -1.0     4.4   -13.5   262.6
2024 07 11  0720   60502   26400    0     0.2    -4.2    -0.3     4.2    -4.3   272.6
2024 07 11  0721   60502   26460    0     0.0    -4.1    -0.2     4.1    -3.1   270.2
2024 07 11  0722   60502   26520    0     1.5    -2.9     0.2     3.2     3.7   297.3
2024 07 11  0723   60502   26580    0     1.5    -2.7     0.4     3.1     7.1   299.6
2024 07 11  0724   60502   26640    0    -1.4    -3.5    -0.6     3.8    -9.2   248.0
2024 07 11  0725   60502   26700    0     0.9    -3.3    -0.3     3.4    -4.5   285.2
2024 07 11  0726   60502   26760    0     2.6    -2.0    -0.6     3.3    -9.9   322.2
2024 07 11  0727   60502   26820    0     2.8    -1.5     0.0     3.2     0.1   332.0
2024 07 11  0728   60502   26880    0     3.2    -0.9     0.1     3.3     1.6   344.9
2024 07 11  0729   60502   26940    0     1.3    -2.0     0.6     2.5    14.3   303.8
2024 07 11  0730   60502   27000    0     0.5    -2.7    -0.0     2.8    -0.3   280.8
2024 07 11  0731   60502   27060    0    -0.3    -3.9    -0.3     3.9    -3.7   265.9
2024 07 11  0732   60502   27120    0    -0.6    -4.5    -0.0     4.5    -0.6   262.8
2024 07 11  0733   60502   27180    0    -0.3    -4.5     0.1     4.5     0.7   266.1
2024 07 11  0734   60502   27240    0    -0.4    -4.4     0.3     4.4     3.6   265.0
2024 07 11  0735   60502   27300    0    -0.2    -4.5     0.5     4.5     6.3   267.5
2024 07 11  0736   60502   27360    0    -0.4    -4.5     0.7     4.6     8.5   264.4
2024 07 11  0737   60502   27420    0    -0.4    -4.5     0.7     4.6     8.7   264.3
2024 07 11  0738   60502   27480    0    -0.0    -4.3     0.6     4.3     8.2   269.8
2024 07 11  0739   60502   27540    0    -0.2    -4.4     0.8     4.5    10.7   267.8
2024 07 11  0740   60502   27600    0    -0.2    -4.3     1.3     4.5    16.8   267.8
2024 07 11  0741   60502   27660    0    -0.4    -4.4     0.8     4.5    10.5   265.4
2024 07 11  0742   60502   27720    0    -0.3    -4.4     0.9     4.5    11.1   265.8
2024 07 11  0743   60502   27780    0    -0.4    -4.4     0.9     4.5    11.8   264.8
2024 07 11  0744   60502   27840    0     0.4    -4.4     0.8     4.5    10.4   275.4
2024 07 11  0745   60502   27900    0     0.5    -4.4     0.9     4.5    11.2   276.9
2024 07 11  0746   60502   27960    0    -0.3    -4.5     0.9     4.6    11.0   266.2
2024 07 11  0747   60502   28020    0    -0.2    -4.4     1.0     4.6    13.3   267.5
2024 07 11  0748   60502   28080    0     0.1    -4.3     1.0     4.5    12.9   271.1
2024 07 11  0749   60502   28140    0    -0.0    -4.3     1.1     4.5    14.5   269.8
2024 07 11  0750   60502   28200    0     0.2    -4.1     1.3     4.3    18.2   272.1
2024 07 11  0751   60502   28260    0     0.3    -3.8     1.4     4.0    20.2   274.0
2024 07 11  0752   60502   28320    0    -1.3    -3.8     0.9     4.1    12.4   251.8
2024 07 11  0753   60502   28380    0    -0.7    -3.7     1.5     4.0    22.0   259.3
2024 07 11  0754   60502   28440    0    -1.0    -3.7     1.5     4.2    21.4   254.5
2024 07 11  0755   60502   28500    0    -0.8    -3.8     1.6     4.2    22.1   258.8
2024 07 11  0756   60502   28560    0    -0.9    -3.9     1.9     4.4    26.0   257.5
2024 07 11  0757   60502   28620    0    -1.4    -3.9     1.3     4.4    17.6   249.8
2024 07 11  0758   60502   28680    0    -1.4    -3.9     1.3     4.3    17.5   249.9
2024 07 11  0759   60502   28740    0    -1.5    -3.8     1.5     4.3    19.7   248.6
2024 07 11  0800   60502   28800    0    -1.5    -3.8     1.5     4.3    20.8   248.3
2024 07 11  0801   60502   28860    0    -1.2    -3.7     1.8     4.3    25.2   252.5
