:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 21  0806   58838   29160    0    -1.4    -0.2    -3.5     3.8   -68.7   187.3
2019 12 21  0807   58838   29220    0    -1.9     1.3    -3.4     4.1   -55.7   146.6
2019 12 21  0808   58838   29280    0    -1.7     0.6    -3.6     4.0   -62.7   161.4
2019 12 21  0809   58838   29340    0    -1.9     0.7    -3.3     3.9   -59.3   160.5
2019 12 21  0810   58838   29400    0    -1.9     1.3    -3.0     3.8   -53.0   146.8
2019 12 21  0811   58838   29460    0    -2.1     1.7    -3.1     4.1   -48.8   142.4
2019 12 21  0812   58838   29520    0    -2.1     2.3    -3.0     4.4   -43.7   132.3
2019 12 21  0813   58838   29580    0    -1.6     3.0    -2.0     3.9   -30.7   118.8
2019 12 21  0814   58838   29640    0    -1.1     3.3    -0.9     3.6   -14.5   108.9
2019 12 21  0815   58838   29700    0    -0.7     3.4    -1.0     3.6   -15.3   101.2
2019 12 21  0816   58838   29760    0    -1.0     3.4    -0.6     3.6   -10.0   105.6
2019 12 21  0817   58838   29820    0    -1.0     3.3    -0.7     3.5   -11.0   107.2
2019 12 21  0818   58838   29880    0    -1.0     3.1    -0.6     3.3   -11.2   107.4
2019 12 21  0819   58838   29940    0    -1.0     2.7    -0.4     2.9    -7.5   109.8
2019 12 21  0820   58838   30000    0    -0.8     3.6    -0.3     3.7    -4.8   102.3
2019 12 21  0821   58838   30060    0    -1.0     3.6     0.3     3.8     5.1   105.7
2019 12 21  0822   58838   30120    0    -1.1     3.6     0.4     3.8     6.3   106.7
2019 12 21  0823   58838   30180    0    -0.7     3.6     0.4     3.7     6.7   101.0
2019 12 21  0824   58838   30240    0    -0.3     3.3    -0.4     3.3    -7.3    95.8
2019 12 21  0825   58838   30300    0    -0.4     3.3    -1.1     3.5   -18.4    96.7
2019 12 21  0826   58838   30360    0    -0.5     3.5    -1.0     3.7   -15.4    98.7
2019 12 21  0827   58838   30420    0    -0.3     3.5    -0.8     3.6   -12.3    94.9
2019 12 21  0828   58838   30480    0    -0.0     3.4    -0.9     3.5   -14.0    90.5
2019 12 21  0829   58838   30540    0     0.4     3.5    -0.5     3.6    -7.7    84.0
2019 12 21  0830   58838   30600    0     0.4     3.5    -0.4     3.6    -6.5    83.6
2019 12 21  0831   58838   30660    0     0.4     3.3     0.4     3.3     6.6    82.4
2019 12 21  0832   58838   30720    0     0.6     3.4    -0.1     3.4    -1.0    79.9
2019 12 21  0833   58838   30780    0     0.6     3.3    -0.2     3.3    -4.0    78.8
