:Data_list: ace_mag_1m.txt
:Created: 2017 Nov 14 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 11 14  0809   58071   29340    0    -6.5     5.6    -1.1     8.7    -7.2   139.1
2017 11 14  0810   58071   29400    0    -6.3     5.9    -0.1     8.6    -0.8   137.1
2017 11 14  0811   58071   29460    0    -6.2     5.3    -2.4     8.5   -16.2   139.3
2017 11 14  0812   58071   29520    0    -6.0     5.8    -1.7     8.5   -11.5   136.4
2017 11 14  0813   58071   29580    0    -5.9     6.2    -1.3     8.6    -8.9   133.5
2017 11 14  0814   58071   29640    0    -5.4     6.6    -1.3     8.6    -8.9   129.1
2017 11 14  0815   58071   29700    0    -6.1     5.9    -1.5     8.6    -9.7   136.2
2017 11 14  0816   58071   29760    0    -6.0     6.2    -1.5     8.7   -10.0   134.2
2017 11 14  0817   58071   29820    0    -6.1     6.1    -1.4     8.8    -9.5   134.8
2017 11 14  0818   58071   29880    0    -6.1     6.1    -1.3     8.8    -8.7   134.9
2017 11 14  0819   58071   29940    0    -5.5     5.4    -3.2     8.4   -22.6   135.6
2017 11 14  0820   58071   30000    0    -5.7     5.3    -3.4     8.4   -23.4   137.0
2017 11 14  0821   58071   30060    0    -5.6     5.6    -3.1     8.5   -21.2   134.7
2017 11 14  0822   58071   30120    0    -5.7     5.6    -3.0     8.5   -20.5   135.8
