:Data_list: ace_mag_1m.txt
:Created: 2023 May 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 05 03  0707   60067   25620    0     3.3     3.6     1.0     5.0    11.1    47.3
2023 05 03  0708   60067   25680    0     3.2     3.6     1.0     4.9    12.1    48.7
2023 05 03  0709   60067   25740    0     3.0     3.8     1.1     5.0    12.4    51.3
2023 05 03  0710   60067   25800    0     3.2     3.6     1.0     5.0    12.0    48.4
2023 05 03  0711   60067   25860    0     3.4     3.4     1.1     5.0    12.9    45.3
2023 05 03  0712   60067   25920    0     3.5     3.5     1.1     5.1    12.7    45.6
2023 05 03  0713   60067   25980    0     3.5     3.6     1.0     5.1    11.1    45.8
2023 05 03  0714   60067   26040    0     3.4     3.7     1.0     5.1    11.1    47.3
2023 05 03  0715   60067   26100    0     3.4     3.7     1.0     5.1    10.9    47.8
2023 05 03  0716   60067   26160    0     3.5     3.8     0.8     5.2     9.3    47.1
2023 05 03  0717   60067   26220    0     3.5     3.8     1.1     5.3    12.3    47.8
2023 05 03  0718   60067   26280    0     3.4     3.7     1.0     5.1    11.0    46.9
2023 05 03  0719   60067   26340    0     3.3     3.6     1.0     5.0    11.7    47.2
2023 05 03  0720   60067   26400    0     3.2     3.7     1.0     5.0    11.6    49.2
2023 05 03  0721   60067   26460    0     3.1     3.6     1.2     4.9    14.3    48.9
2023 05 03  0722   60067   26520    0     3.2     3.5     1.5     5.0    17.1    47.3
2023 05 03  0723   60067   26580    0     3.2     3.7     1.3     5.1    15.1    49.0
2023 05 03  0724   60067   26640    0     3.3     3.7     1.2     5.1    13.8    47.8
2023 05 03  0725   60067   26700    0     3.4     3.6     1.4     5.1    15.9    46.7
2023 05 03  0726   60067   26760    0     3.2     3.5     1.6     5.0    18.8    47.5
2023 05 03  0727   60067   26820    0     3.2     3.5     1.7     5.0    19.3    47.7
2023 05 03  0728   60067   26880    0     3.1     3.3     2.3     5.0    26.8    47.1
2023 05 03  0729   60067   26940    0     3.4     3.2     1.8     5.0    21.4    43.6
2023 05 03  0730   60067   27000    0     3.3     3.6     1.1     5.0    12.7    47.7
2023 05 03  0731   60067   27060    0     3.0     3.6     1.0     4.8    12.1    49.9
2023 05 03  0732   60067   27120    0     2.9     3.4     1.8     4.8    22.2    49.9
2023 05 03  0733   60067   27180    0     3.0     3.4     1.7     4.8    20.4    49.4
2023 05 03  0734   60067   27240    0     3.0     3.5     1.7     4.9    20.8    48.8
2023 05 03  0735   60067   27300    0     2.9     3.5     1.8     4.9    21.3    50.7
2023 05 03  0736   60067   27360    0     3.0     3.7     1.7     5.0    19.6    50.6
2023 05 03  0737   60067   27420    0     3.0     3.6     1.7     5.0    20.1    50.2
2023 05 03  0738   60067   27480    0     3.0     3.5     1.4     4.8    16.4    49.1
2023 05 03  0739   60067   27540    0     3.0     3.6     1.3     4.8    15.4    49.9
2023 05 03  0740   60067   27600    0     3.0     3.6     1.3     4.9    15.8    50.3
2023 05 03  0741   60067   27660    0     3.0     3.4     1.2     4.7    15.0    49.0
