:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 04  0806   58821   29160    0    -3.8    -1.3     0.1     4.0     1.1   198.4
2019 12 04  0807   58821   29220    0    -3.8    -1.1     0.0     3.9     0.3   195.7
2019 12 04  0808   58821   29280    0    -4.0    -0.8    -0.1     4.0    -0.8   191.5
2019 12 04  0809   58821   29340    0    -4.0    -0.6    -0.3     4.0    -3.7   189.1
2019 12 04  0810   58821   29400    0    -4.1    -0.4    -0.4     4.1    -5.2   185.5
2019 12 04  0811   58821   29460    0    -4.1    -0.3    -0.3     4.1    -3.8   184.0
2019 12 04  0812   58821   29520    0    -4.0    -0.4    -0.7     4.1    -9.2   185.6
2019 12 04  0813   58821   29580    0    -3.9    -0.5    -1.1     4.1   -15.1   187.2
2019 12 04  0814   58821   29640    0    -3.9    -0.6    -1.0     4.1   -14.8   189.5
2019 12 04  0815   58821   29700    0    -3.9    -0.8    -0.9     4.1   -13.1   192.0
2019 12 04  0816   58821   29760    0    -3.6    -0.6    -1.4     3.9   -21.1   189.2
2019 12 04  0817   58821   29820    0    -3.4     0.2    -2.6     4.3   -36.9   176.8
2019 12 04  0818   58821   29880    0    -3.1    -0.1    -2.9     4.2   -43.0   181.8
2019 12 04  0819   58821   29940    0    -2.9     0.4    -3.2     4.3   -46.7   171.9
2019 12 04  0820   58821   30000    0    -3.1     0.4    -3.1     4.4   -44.5   173.4
2019 12 04  0821   58821   30060    0    -3.5     0.5    -2.8     4.5   -38.8   171.0
2019 12 04  0822   58821   30120    0    -3.2     0.6    -3.1     4.5   -44.4   169.9
2019 12 04  0823   58821   30180    0    -2.4     1.0    -3.6     4.4   -53.7   158.5
2019 12 04  0824   58821   30240    0    -2.7     0.9    -3.4     4.4   -50.0   160.6
2019 12 04  0825   58821   30300    0    -2.3     1.2    -3.5     4.3   -52.9   152.2
2019 12 04  0826   58821   30360    0    -1.7     1.0    -3.7     4.2   -61.9   149.3
2019 12 04  0827   58821   30420    0    -1.7     1.0    -3.7     4.2   -62.7   149.6
2019 12 04  0828   58821   30480    0    -2.1     1.1    -3.4     4.2   -55.6   151.4
2019 12 04  0829   58821   30540    0    -2.1     1.1    -3.5     4.3   -55.3   151.9
2019 12 04  0830   58821   30600    0    -2.0     1.2    -3.6     4.3   -56.7   150.4
2019 12 04  0831   58821   30660    0    -2.2     1.2    -3.6     4.3   -55.2   151.1
2019 12 04  0832   58821   30720    0    -2.1     1.4    -3.5     4.3   -54.4   147.0
2019 12 04  0833   58821   30780    0    -1.9     1.8    -3.5     4.3   -53.4   137.0
2019 12 04  0834   58821   30840    0    -1.6     1.8    -3.4     4.2   -54.8   131.6
2019 12 04  0835   58821   30900    0    -1.9     1.3    -3.2     4.0   -54.1   146.6
2019 12 04  0836   58821   30960    0    -2.6     0.4    -3.2     4.2   -50.2   170.7
2019 12 04  0837   58821   31020    0    -3.7    -0.8    -1.3     4.0   -19.1   192.1
2019 12 04  0838   58821   31080    0    -3.7    -1.4    -0.5     4.0    -6.8   201.0
2019 12 04  0839   58821   31140    0    -3.3    -1.5    -1.3     3.8   -19.4   204.9
2019 12 04  0840   58821   31200    0    -3.1    -1.5    -1.6     3.8   -25.3   205.5
2019 12 04  0841   58821   31260    0    -3.1    -1.4    -1.9     3.8   -28.8   204.1
2019 12 04  0842   58821   31320    0    -3.3    -1.4    -1.5     3.8   -22.8   203.3
2019 12 04  0843   58821   31380    0    -3.3    -1.5    -1.3     3.8   -20.2   204.5
2019 12 04  0844   58821   31440    0    -3.1    -1.3    -1.6     3.7   -24.9   203.3
2019 12 04  0845   58821   31500    0    -3.0    -1.2    -1.9     3.7   -30.4   202.5
2019 12 04  0846   58821   31560    0    -3.0    -1.0    -2.0     3.8   -32.0   198.1
2019 12 04  0847   58821   31620    0    -2.9    -1.6    -2.0     3.8   -30.8   208.2
2019 12 04  0848   58821   31680    0    -2.9    -1.8    -1.9     3.9   -28.6   211.0
2019 12 04  0849   58821   31740    0    -3.1    -1.6    -1.7     3.9   -26.5   207.1
2019 12 04  0850   58821   31800    0    -3.0    -1.8    -1.6     3.9   -24.6   210.9
2019 12 04  0851   58821   31860    0    -2.9    -2.3    -0.6     3.7    -9.7   218.6
2019 12 04  0852   58821   31920    0    -2.9    -2.2    -1.1     3.9   -16.8   217.3
2019 12 04  0853   58821   31980    0    -3.0    -1.8    -1.5     3.7   -23.1   210.8
2019 12 04  0854   58821   32040    0    -2.9    -1.4    -1.8     3.7   -29.6   205.0
2019 12 04  0855   58821   32100    0    -3.1    -1.1    -1.9     3.8   -29.5   199.7
2019 12 04  0856   58821   32160    0    -3.1    -1.0    -1.8     3.8   -29.1   197.3
2019 12 04  0857   58821   32220    0    -3.2    -1.2    -1.9     3.9   -29.1   201.1
2019 12 04  0858   58821   32280    0    -3.3    -1.2    -2.1     4.1   -30.5   200.5
2019 12 04  0859   58821   32340    0    -3.3    -1.1    -2.0     4.0   -30.4   198.9
2019 12 04  0900   58821   32400    0    -3.2    -1.3    -1.6     3.8   -25.1   201.8
2019 12 04  0901   58821   32460    0    -3.2    -0.9    -1.8     3.8   -28.3   195.8
2019 12 04  0902   58821   32520    0    -3.3    -1.1    -1.9     4.0   -29.0   197.6
2019 12 04  0903   58821   32580    0    -3.3    -1.1    -1.9     4.0   -28.7   199.0
2019 12 04  0904   58821   32640    0    -3.2    -1.3    -1.9     4.0   -28.7   201.8
2019 12 04  0905   58821   32700    0    -3.1    -1.1    -2.0     3.9   -31.6   199.9
2019 12 04  0906   58821   32760    0    -2.8    -1.3    -2.5     3.9   -39.5   205.3
2019 12 04  0907   58821   32820    0    -2.6    -1.1    -2.5     3.8   -41.2   202.9
2019 12 04  0908   58821   32880    0    -2.6    -1.0    -2.5     3.8   -42.1   201.5
2019 12 04  0909   58821   32940    0    -2.5    -1.2    -2.6     3.8   -44.0   205.4
2019 12 04  0910   58821   33000    0    -2.7    -1.2    -2.6     4.0   -40.4   204.2
2019 12 04  0911   58821   33060    0    -2.5    -1.0    -2.6     3.8   -43.6   201.0
2019 12 04  0912   58821   33120    0    -2.6    -0.7    -2.7     3.8   -44.3   195.1
2019 12 04  0913   58821   33180    0    -2.6    -0.6    -2.6     3.7   -44.9   193.9
2019 12 04  0914   58821   33240    0    -2.6    -0.3    -2.7     3.8   -46.7   186.0
2019 12 04  0915   58821   33300    0    -2.5    -1.1    -2.4     3.6   -41.1   203.6
2019 12 04  0916   58821   33360    0    -2.6    -0.3    -2.7     3.8   -45.7   186.5
2019 12 04  0917   58821   33420    0    -2.7     0.0    -2.7     3.8   -45.4   179.0
2019 12 04  0918   58821   33480    0    -2.5     0.1    -2.7     3.6   -47.2   176.9
2019 12 04  0919   58821   33540    0    -2.6     0.1    -2.8     3.9   -47.2   177.9
2019 12 04  0920   58821   33600    0    -2.7     0.0    -2.9     3.9   -47.1   179.2
2019 12 04  0921   58821   33660    0    -2.4     0.3    -3.0     3.8   -51.0   173.5
2019 12 04  0922   58821   33720    0    -2.7     0.7    -2.5     3.8   -41.7   165.2
2019 12 04  0923   58821   33780    0    -2.7     0.6    -2.7     3.9   -44.3   167.0
2019 12 04  0924   58821   33840    0    -2.7     0.6    -2.8     4.0   -45.2   167.9
