:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 23  0706   58931   25560    0     3.1     1.0     0.1     3.3     2.4    16.9
2020 03 23  0707   58931   25620    0     3.0     1.0    -0.3     3.1    -6.0    18.9
2020 03 23  0708   58931   25680    0     1.0     1.1     3.6     3.8    67.8    46.5
2020 03 23  0709   58931   25740    0     1.1     1.1     3.5     3.8    65.8    46.3
2020 03 23  0710   58931   25800    0     1.7     1.3     2.4     3.2    49.2    37.9
2020 03 23  0711   58931   25860    0     2.5     0.9     1.4     3.0    29.1    19.2
2020 03 23  0712   58931   25920    0     2.7     0.6     1.0     2.9    20.4    11.6
2020 03 23  0713   58931   25980    0     2.9    -0.0     0.5     3.0     9.0   359.3
2020 03 23  0714   58931   26040    0     2.2    -0.6    -0.8     2.4   -20.6   343.3
2020 03 23  0715   58931   26100    0     2.0    -0.9    -1.2     2.5   -28.9   335.2
2020 03 23  0716   58931   26160    0     1.5    -0.7    -0.9     1.9   -29.4   333.2
2020 03 23  0717   58931   26220    0     1.9    -1.1    -1.0     2.4   -24.4   329.8
2020 03 23  0718   58931   26280    0     2.0    -1.6    -2.1     3.3   -40.1   320.9
2020 03 23  0719   58931   26340    0     1.9    -2.2    -2.5     3.8   -40.7   311.1
2020 03 23  0720   58931   26400    0     2.9    -0.5    -1.8     3.5   -31.2   350.3
2020 03 23  0721   58931   26460    0     2.8     2.3    -0.5     3.7    -8.1    39.6
2020 03 23  0722   58931   26520    0     2.3     2.4    -0.2     3.3    -2.8    45.8
2020 03 23  0723   58931   26580    0     1.6     2.2     0.7     2.8    14.9    54.5
2020 03 23  0724   58931   26640    0     0.9     1.7     0.3     2.0     8.8    61.7
2020 03 23  0725   58931   26700    0     0.3     1.9     0.1     1.9     2.6    80.1
2020 03 23  0726   58931   26760    0    -0.2     0.9    -0.1     0.9    -4.8   104.7
2020 03 23  0727   58931   26820    0    -0.1     1.8    -0.3     1.8   -10.5    92.3
2020 03 23  0728   58931   26880    0    -0.1     1.3    -0.2     1.3    -8.9    92.5
2020 03 23  0729   58931   26940    0    -0.3     1.1    -0.8     1.4   -33.1   104.3
2020 03 23  0730   58931   27000    0     2.0     2.0     0.6     2.8    12.7    45.1
2020 03 23  0731   58931   27060    0     3.2     1.5     1.5     3.8    23.4    25.0
