:Data_list: ace_mag_1m.txt
:Created: 2018 Jul 04 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 07 04  0709   58303   25740    0    -4.7     2.4    -0.9     5.3    -9.9   153.3
2018 07 04  0710   58303   25800    0    -5.0     1.1    -1.3     5.2   -14.0   167.4
2018 07 04  0711   58303   25860    0    -5.0     1.0    -1.3     5.2   -13.9   168.9
2018 07 04  0712   58303   25920    0    -4.6    -0.5    -2.4     5.2   -27.6   186.4
2018 07 04  0713   58303   25980    0    -4.1    -1.7    -2.7     5.2   -31.7   202.4
2018 07 04  0714   58303   26040    0    -3.9    -1.3    -2.4     4.8   -30.5   198.8
2018 07 04  0715   58303   26100    0    -4.3     1.9    -1.2     4.9   -14.0   155.7
2018 07 04  0716   58303   26160    0    -4.4     2.2    -0.3     4.9    -4.0   153.2
2018 07 04  0717   58303   26220    0    -3.8     2.8    -0.9     4.8   -10.3   144.0
2018 07 04  0718   58303   26280    0    -3.7     3.1    -0.5     4.8    -6.3   139.8
2018 07 04  0719   58303   26340    0    -3.8     3.1    -0.3     4.9    -3.8   140.9
2018 07 04  0720   58303   26400    0    -3.6     2.8    -1.8     4.9   -21.5   142.7
2018 07 04  0721   58303   26460    0    -3.6     2.6    -1.2     4.7   -15.6   143.8
2018 07 04  0722   58303   26520    0    -2.7     2.6    -2.3     4.4   -31.9   136.0
2018 07 04  0723   58303   26580    0    -2.8     2.9    -0.1     4.0    -2.0   134.1
2018 07 04  0724   58303   26640    0    -1.0     2.9     2.0     3.6    32.7   109.8
2018 07 04  0725   58303   26700    0    -0.3     3.2     1.6     3.6    27.3    95.6
2018 07 04  0726   58303   26760    0    -1.1     3.0     2.1     3.8    33.2   110.9
2018 07 04  0727   58303   26820    0    -0.7     2.1     2.4     3.3    46.8   108.0
2018 07 04  0728   58303   26880    0    -1.2     2.9     2.7     4.1    40.7   112.1
2018 07 04  0729   58303   26940    0    -0.8     2.5     3.0     4.0    48.3   108.3
2018 07 04  0730   58303   27000    0    -1.0     3.0     3.3     4.6    46.1   108.0
2018 07 04  0731   58303   27060    0    -0.4     2.0     3.4     4.0    58.8   100.2
2018 07 04  0732   58303   27120    0     2.0     0.4     2.7     3.4    53.1    10.3
2018 07 04  0733   58303   27180    0     1.5     0.7     3.3     3.7    62.8    23.9
2018 07 04  0734   58303   27240    0     0.9     1.4     3.7     4.1    65.6    59.2
2018 07 04  0735   58303   27300    0     0.9     1.4     3.9     4.2    66.5    59.4
2018 07 04  0736   58303   27360    0     0.6     1.4     4.3     4.6    70.2    67.4
2018 07 04  0737   58303   27420    0     0.3     1.1     4.5     4.6    75.4    76.9
2018 07 04  0738   58303   27480    0    -0.4     1.8     3.7     4.2    63.3   101.4
2018 07 04  0739   58303   27540    0    -0.6     1.9     2.9     3.5    55.5   106.3
2018 07 04  0740   58303   27600    0    -0.5     2.0     3.3     3.9    57.8   103.3
2018 07 04  0741   58303   27660    0    -0.7     2.0     3.0     3.7    54.7   108.6
2018 07 04  0742   58303   27720    0    -0.4     2.1     3.3     4.0    57.0   101.9
2018 07 04  0743   58303   27780    0     0.1     1.9     3.9     4.4    63.8    87.9
2018 07 04  0744   58303   27840    0     0.6     1.6     4.5     4.9    69.2    68.0
2018 07 04  0745   58303   27900    0     1.0     1.4     4.8     5.1    70.1    55.4
2018 07 04  0746   58303   27960    0     1.4     1.6     5.1     5.5    67.7    48.0
2018 07 04  0747   58303   28020    0     1.3     1.5     4.0     4.4    64.0    48.9
2018 07 04  0748   58303   28080    0     1.2     1.8     4.4     4.9    64.0    56.1
2018 07 04  0749   58303   28140    0     1.6     1.2     5.2     5.6    69.1    38.5
2018 07 04  0750   58303   28200    0     1.3     1.3     4.5     4.9    68.2    46.1
2018 07 04  0751   58303   28260    0     0.8     1.3     4.2     4.5    69.5    57.4
2018 07 04  0752   58303   28320    0    -1.5     3.8     2.0     4.5    25.9   111.9
2018 07 04  0753   58303   28380    0    -2.4     3.6     1.6     4.6    19.9   124.3
2018 07 04  0754   58303   28440    0    -1.2     1.6     2.6     3.3    53.3   127.7
2018 07 04  0755   58303   28500    0    -1.0     1.5     3.1     3.6    59.7   124.4
2018 07 04  0756   58303   28560    0    -0.6     1.6     3.1     3.6    60.9   111.0
2018 07 04  0757   58303   28620    0    -0.3     1.4     3.2     3.5    66.3   103.4
2018 07 04  0758   58303   28680    0    -0.4     0.9     3.1     3.2    72.0   115.3
2018 07 04  0759   58303   28740    0    -0.8     1.2     3.2     3.5    65.7   125.3
2018 07 04  0800   58303   28800    0    -0.7     1.1     3.3     3.6    69.1   121.6
2018 07 04  0801   58303   28860    0    -1.1     1.0     3.1     3.4    64.6   138.0
2018 07 04  0802   58303   28920    0    -0.4     0.9     3.4     3.6    74.0   116.3
2018 07 04  0803   58303   28980    0    -0.4     1.3     4.1     4.3    71.7   105.7
2018 07 04  0804   58303   29040    0    -0.5     1.9     4.8     5.2    67.3   105.4
2018 07 04  0805   58303   29100    0    -0.6     2.0     5.0     5.4    66.9   106.6
2018 07 04  0806   58303   29160    0    -0.3     2.1     5.3     5.7    68.1    97.9
2018 07 04  0807   58303   29220    0    -0.3     2.0     5.3     5.6    68.8    98.0
2018 07 04  0808   58303   29280    0    -0.9     2.3     4.5     5.2    60.7   111.8
2018 07 04  0809   58303   29340    0    -2.0     2.3     4.1     5.1    53.5   129.9
2018 07 04  0810   58303   29400    0    -1.3     1.7     4.9     5.3    66.1   126.6
2018 07 04  0811   58303   29460    0    -0.2     2.0     4.7     5.1    67.4    95.9
2018 07 04  0812   58303   29520    0    -0.2     2.5     5.3     5.9    64.7    94.5
2018 07 04  0813   58303   29580    0    -0.4     2.2     5.5     6.0    68.4   100.3
