:Data_list: ace_mag_1m.txt
:Created: 2018 Sep 08 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 08  0709   58369   25740    0     2.3    -0.2     3.1     3.9    53.6   355.6
2018 09 08  0710   58369   25800    0     1.9    -0.4     2.8     3.4    55.2   348.1
2018 09 08  0711   58369   25860    0     1.3    -1.2     2.3     2.9    53.5   317.9
2018 09 08  0712   58369   25920    0     1.7     0.6     2.3     2.9    52.4    18.8
2018 09 08  0713   58369   25980    0     1.6     1.0     2.2     2.9    48.4    32.0
2018 09 08  0714   58369   26040    0     1.8     0.6     2.5     3.1    54.0    17.6
2018 09 08  0715   58369   26100    0     1.8     0.2     2.9     3.4    57.4     6.0
2018 09 08  0716   58369   26160    0     1.7    -0.1     3.0     3.4    59.6   355.7
2018 09 08  0717   58369   26220    0     1.8    -0.4     2.9     3.5    57.5   349.0
2018 09 08  0718   58369   26280    0     1.6    -0.8     3.1     3.6    59.7   333.2
2018 09 08  0719   58369   26340    0     1.7    -0.8     3.1     3.6    58.7   333.4
2018 09 08  0720   58369   26400    0     1.9    -1.0     3.1     3.8    56.0   332.1
2018 09 08  0721   58369   26460    0     2.5    -1.9     3.8     4.9    50.8   322.5
2018 09 08  0722   58369   26520    0     2.9    -2.1     4.4     5.7    50.7   323.9
2018 09 08  0723   58369   26580    0     3.3    -2.1     4.9     6.3    51.4   327.2
