:Data_list: ace_mag_1m.txt
:Created: 2021 Dec 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 12 11  0806   59559   29160    0    -1.0    -5.9     2.2     6.4    20.0   260.2
2021 12 11  0807   59559   29220    0    -1.2    -5.8     2.1     6.3    19.2   258.5
2021 12 11  0808   59559   29280    0    -0.3    -5.7     1.3     5.8    12.5   266.9
2021 12 11  0809   59559   29340    0     0.3    -5.5     0.6     5.6     6.5   272.7
2021 12 11  0810   59559   29400    0    -0.2    -5.8    -0.3     5.8    -2.8   268.3
2021 12 11  0811   59559   29460    0    -0.1    -5.7    -0.3     5.7    -2.6   268.9
2021 12 11  0812   59559   29520    0    -0.2    -5.6    -0.3     5.6    -3.0   267.5
2021 12 11  0813   59559   29580    0     0.1    -5.5     0.2     5.5     1.8   271.2
2021 12 11  0814   59559   29640    0     0.7    -5.2     1.2     5.4    12.6   278.0
2021 12 11  0815   59559   29700    0     1.5    -5.2     1.3     5.5    13.3   286.4
2021 12 11  0816   59559   29760    0     0.9    -5.2     1.4     5.5    14.6   279.2
2021 12 11  0817   59559   29820    0     1.0    -5.2     1.4     5.5    14.7   280.7
2021 12 11  0818   59559   29880    0     0.7    -5.5     1.6     5.7    15.8   277.1
2021 12 11  0819   59559   29940    0     0.6    -5.5     1.4     5.7    14.4   276.1
2021 12 11  0820   59559   30000    0     0.4    -5.4     1.4     5.6    14.1   274.2
2021 12 11  0821   59559   30060    0     0.4    -5.5     1.2     5.7    12.5   273.9
