:Data_list: ace_mag_1m.txt
:Created: 2024 Sep 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 09 13  0707   60566   25620    0    -7.1     1.6    -3.9     8.2   -28.1   167.6
2024 09 13  0708   60566   25680    0    -7.0     1.5    -4.2     8.3   -30.4   167.9
2024 09 13  0709   60566   25740    0    -6.9     2.1    -4.0     8.2   -29.1   162.9
2024 09 13  0710   60566   25800    0    -6.9     1.8    -4.2     8.3   -30.2   165.0
2024 09 13  0711   60566   25860    0    -6.9     1.6    -4.1     8.2   -30.4   166.9
2024 09 13  0712   60566   25920    0    -7.1     0.9    -4.0     8.2   -29.4   172.4
2024 09 13  0713   60566   25980    0    -7.1     0.9    -4.0     8.2   -29.3   172.8
2024 09 13  0714   60566   26040    0    -6.9     2.5    -3.5     8.2   -25.7   160.4
2024 09 13  0715   60566   26100    0    -6.3     1.0    -4.9     8.0   -37.4   170.9
2024 09 13  0716   60566   26160    0    -6.3    -0.3    -5.1     8.1   -39.3   182.6
2024 09 13  0717   60566   26220    0    -5.6    -0.5    -5.9     8.1   -46.4   184.9
2024 09 13  0718   60566   26280    0    -5.6    -0.6    -5.8     8.1   -45.8   185.9
2024 09 13  0719   60566   26340    0    -5.9     1.3    -5.6     8.2   -42.7   167.7
2024 09 13  0720   60566   26400    0    -5.9     0.8    -5.7     8.2   -43.7   172.3
2024 09 13  0721   60566   26460    0    -5.5     0.9    -6.1     8.2   -47.4   170.4
2024 09 13  0722   60566   26520    0    -5.6     0.5    -6.0     8.2   -46.9   175.1
2024 09 13  0723   60566   26580    0    -6.1     0.0    -5.2     8.0   -40.6   179.5
2024 09 13  0724   60566   26640    0    -6.3    -0.8    -5.2     8.2   -39.5   187.3
2024 09 13  0725   60566   26700    0    -6.1    -0.8    -5.4     8.2   -41.4   187.6
2024 09 13  0726   60566   26760    0    -6.6    -0.2    -4.9     8.2   -36.8   181.5
2024 09 13  0727   60566   26820    0    -7.2    -0.6    -4.0     8.3   -28.6   185.0
2024 09 13  0728   60566   26880    0    -7.1    -1.6    -3.8     8.3   -27.6   192.7
2024 09 13  0729   60566   26940    0    -7.9    -0.7    -2.7     8.4   -18.9   184.7
2024 09 13  0730   60566   27000    0    -7.4    -1.5    -2.9     8.1   -21.1   191.6
2024 09 13  0731   60566   27060    0    -5.8    -5.1    -2.3     8.0   -16.9   221.1
2024 09 13  0732   60566   27120    0    -6.5    -2.3    -4.5     8.3   -33.1   199.2
2024 09 13  0733   60566   27180    0    -6.4    -3.3    -3.6     8.1   -26.7   207.7
2024 09 13  0734   60566   27240    0    -6.1    -3.9    -3.4     8.0   -25.3   212.8
2024 09 13  0735   60566   27300    0    -5.0    -4.7    -4.1     8.0   -30.6   223.2
2024 09 13  0736   60566   27360    0    -4.9    -4.6    -4.2     7.9   -32.1   223.5
